updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-11T21:17:47.754135+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARCHUBBARD30-25,Chuba Hubbard: 25+ receiving yards,,,0.06,0.22,0.78,0.94,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARCHUBBARD30-15,Chuba Hubbard: 15+ receiving yards,,,0.23,0.38,0.62,0.77,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-25,Jacory Croskey-Merritt: 25+ receiving yards,,,0.05,0.14,0.86,0.95,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-15,Jacory Croskey-Merritt: 15+ receiving yards,,,0.12,0.28,0.72,0.88,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-60,Kenyon Sadiq: 60+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-50,Kenyon Sadiq: 50+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-40,Kenyon Sadiq: 40+ receiving yards,,,0.05,0.15,0.85,0.95,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-25,Kenyon Sadiq: 25+ receiving yards,,,0.16,0.32,0.6799999999999999,0.84,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-15,Kenyon Sadiq: 15+ receiving yards,,,0.48,0.49,0.51,0.52,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-25,KaVontae Turpin: 25+ receiving yards,,,0.05,0.2,0.8,0.95,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-15,KaVontae Turpin: 15+ receiving yards,,,0.18,0.36,0.64,0.8200000000000001,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-80,Darnell Mooney: 80+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-70,Darnell Mooney: 70+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-60,Darnell Mooney: 60+ receiving yards,,,0.05,0.12,0.88,0.95,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-50,Darnell Mooney: 50+ receiving yards,,,0.05,0.17,0.83,0.95,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-40,Darnell Mooney: 40+ receiving yards,,,0.1,0.25,0.75,0.9,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-25,Darnell Mooney: 25+ receiving yards,,,0.27,0.44,0.56,0.73,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-20,Darnell Mooney: 20+ receiving yards,,,0.47,0.48,0.52,0.53,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-15,Darnell Mooney: 15+ receiving yards,,,0.45,0.6,0.4,0.55,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-25,Theo Johnson: 25+ receiving yards,,,0.14,0.3,0.7,0.86,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-15,Theo Johnson: 15+ receiving yards,,,0.44,0.48,0.52,0.56,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-60,Darren Waller: 60+ receiving yards,,,0.05,0.07,0.93,0.95,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-50,Darren Waller: 50+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-40,Darren Waller: 40+ receiving yards,,,0.09,0.14,0.86,0.91,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-25,Darren Waller: 25+ receiving yards,,,0.18,0.35,0.65,0.8200000000000001,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-15,Darren Waller: 15+ receiving yards,,,0.4,0.56,0.4399999999999999,0.6,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-90,Keenan Allen: 90+ receiving yards,,,0.01,0.04,0.96,0.99,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-80,Keenan Allen: 80+ receiving yards,,,0.01,0.06,0.94,0.99,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
