updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-13T03:07:17.394750+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJOCOOPER11-60,Omar Cooper Jr.: 60+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,830.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJOCOOPER11-50,Omar Cooper Jr.: 50+ receiving yards,,,0.05,0.11,0.89,0.95,,,,,,830.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJOCOOPER11-40,Omar Cooper Jr.: 40+ receiving yards,,,0.11,0.16,0.84,0.89,,,,,,830.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJOCOOPER11-25,Omar Cooper Jr.: 25+ receiving yards,,,0.26,0.33,0.6699999999999999,0.74,,,,,,830.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJOCOOPER11-15,Omar Cooper Jr.: 15+ receiving yards,,,0.46,0.51,0.49,0.54,,,,,,830.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJPALMER5-60,Joshua Palmer: 60+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,830.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJPALMER5-50,Joshua Palmer: 50+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,830.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJPALMER5-40,Joshua Palmer: 40+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,830.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJPALMER5-25,Joshua Palmer: 25+ receiving yards,,,0.21,0.24,0.76,0.79,,,,,,830.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJPALMER5-15,Joshua Palmer: 15+ receiving yards,,,0.39,0.41,0.5900000000000001,0.61,,,,,,830.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-25,Jonathon Brooks: 25+ receiving yards,,,0.15,0.18,0.8200000000000001,0.85,,,,,,830.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-15,Jonathon Brooks: 15+ receiving yards,,,0.21,0.36,0.64,0.79,,,,,,830.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-10,Jonathon Brooks: 10+ receiving yards,,,0.49,0.51,0.49,0.51,,,,,,830.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-60,Hollywood Brown: 60+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,1035.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-50,Hollywood Brown: 50+ receiving yards,,,0.03,0.09,0.91,0.97,,,,,,1035.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-40,Hollywood Brown: 40+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,1035.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-25,Hollywood Brown: 25+ receiving yards,,,0.15,0.25,0.75,0.85,,,,,,1035.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-15,Hollywood Brown: 15+ receiving yards,,,0.26,0.41,0.5900000000000001,0.74,,,,,,1035.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-70,Chris Bell: 70+ receiving yards,,,0.05,0.08,0.92,0.95,,,,,,1035.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-60,Chris Bell: 60+ receiving yards,,,0.06,0.1,0.9,0.94,,,,,,1035.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-50,Chris Bell: 50+ receiving yards,,,0.1,0.15,0.85,0.9,,,,,,1035.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-40,Chris Bell: 40+ receiving yards,,,0.17,0.22,0.78,0.83,,,,,,1035.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-25,Chris Bell: 25+ receiving yards,,,0.35,0.39,0.61,0.65,,,,,,1035.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T03:07:17.394750+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-15,Chris Bell: 15+ receiving yards,,,0.54,0.58,0.42,0.4599999999999999,,,,,,1035.8544867166668,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T03:07:17.394750+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-60,Jalen Tolbert: 60+ receiving yards,,,0.02,0.04,0.96,0.98,,,,,,1035.8544867166668,False,True,False,PASS_MODEL_UNAVAILABLE,1
