updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,Drake London: 70+ receiving yards,00-0037238,70.0,0.43,0.44,0.56,0.5700000000000001,51.24054748668267,0.1647597254004576,0.8352402745995424,-0.27524027459954237,0.26524027459954236,3567.629244683333,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,Drake London: 60+ receiving yards,00-0037238,60.0,0.53,0.54,0.4599999999999999,0.47,51.24054748668267,0.2891566265060241,0.7108433734939759,-0.25084337349397595,0.2408433734939759,3567.629244683333,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,Drake London: 80+ receiving yards,00-0037238,80.0,0.33,0.34,0.6599999999999999,0.6699999999999999,51.24054748668267,0.0905911157747464,0.9094088842252536,-0.24940888422525362,0.23940888422525364,3567.629244683333,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,Tucker Kraft: 60+ receiving yards,00-0038996,60.0,0.33,0.34,0.6599999999999999,0.6699999999999999,34.52755216150046,0.102890739833415,0.897109260166585,-0.237109260166585,0.22710926016658506,3567.629244683333,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,Tucker Kraft: 40+ receiving yards,00-0038996,40.0,0.57,0.6,0.4,0.43,34.52755216150046,0.3602584814216478,0.6397415185783522,-0.2397415185783522,0.20974151857835216,3567.629244683333,0.43,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,Tucker Kraft: 50+ receiving yards,00-0038996,50.0,0.43,0.45,0.55,0.5700000000000001,34.52755216150046,0.2234782608695652,0.7765217391304348,-0.2265217391304348,0.2065217391304347,3567.629244683333,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,Drake London: 50+ receiving yards,00-0037238,50.0,0.64,0.66,0.3399999999999999,0.36,51.24054748668267,0.4418604651162791,0.5581395348837209,-0.21813953488372095,0.19813953488372094,3567.629244683333,0.36,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,Matthew Golden: 70+ receiving yards,00-0040667,70.0,0.31,0.34,0.6599999999999999,0.69,46.30049393431674,0.125,0.875,-0.21500000000000002,0.18500000000000005,3567.629244683333,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,Tucker Kraft: 70+ receiving yards,00-0038996,70.0,0.25,0.26,0.74,0.75,34.52755216150046,0.0685772773797338,0.9314227226202662,-0.19142272262026622,0.18142272262026615,3567.629244683333,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,Drake London: 90+ receiving yards,00-0037238,90.0,0.24,0.26,0.74,0.76,51.24054748668267,0.0610138248847926,0.9389861751152074,-0.19898617511520741,0.17898617511520742,3567.629244683333,0.76,0.02,1.0,True,True,BET_NOW_PAPER,1
