updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,RJ Harvey: 25+ receiving yards,,,0.3,0.35,0.65,0.7,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,RJ Harvey: 15+ receiving yards,,,0.52,0.55,0.4499999999999999,0.48,,,,,,1355.8993990166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,Evan Engram: 25+ receiving yards,,,0.44,0.45,0.55,0.56,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,Evan Engram: 15+ receiving yards,,,0.59,0.65,0.35,0.41,,,,,,1355.8993990166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,J.K. Dobbins: 25+ receiving yards,,,0.06,0.09,0.91,0.94,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,J.K. Dobbins: 15+ receiving yards,,,0.1,0.17,0.83,0.9,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,Adam Trautman: 25+ receiving yards,,,0.08,0.17,0.83,0.92,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,Adam Trautman: 15+ receiving yards,,,0.23,0.27,0.73,0.77,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,Pat Bryant: 25+ receiving yards,,,0.49,0.5,0.5,0.51,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,Pat Bryant: 15+ receiving yards,,,0.62,0.68,0.3199999999999999,0.38,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,Noah Gray: 25+ receiving yards,,,0.13,0.18,0.8200000000000001,0.87,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,Noah Gray: 15+ receiving yards,,,0.33,0.38,0.62,0.6699999999999999,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,Noah Gray: 10+ receiving yards,,,0.49,0.5,0.5,0.51,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,Tyquan Thornton: 25+ receiving yards,,,0.38,0.4,0.6,0.62,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
