updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENMMIMS19-25,Marvin Mims Jr.: 25+ receiving yards,,,0.18,0.24,0.76,0.8200000000000001,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENMMIMS19-15,Marvin Mims Jr.: 15+ receiving yards,,,0.36,0.41,0.5900000000000001,0.64,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,RJ Harvey: 25+ receiving yards,,,0.29,0.33,0.6699999999999999,0.71,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,RJ Harvey: 15+ receiving yards,,,0.54,0.56,0.4399999999999999,0.4599999999999999,,,,,,615.4023605166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,Evan Engram: 25+ receiving yards,,,0.41,0.44,0.56,0.5900000000000001,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,Evan Engram: 15+ receiving yards,,,0.61,0.64,0.36,0.39,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,J.K. Dobbins: 25+ receiving yards,,,0.06,0.1,0.9,0.94,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,J.K. Dobbins: 15+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,Adam Trautman: 25+ receiving yards,,,0.1,0.11,0.89,0.9,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,Adam Trautman: 15+ receiving yards,,,0.21,0.24,0.76,0.79,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
