updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-11T01:31:21.836746+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-90,Keenan Allen: 90+ receiving yards,,,0.01,0.05,0.95,0.99,,,,,,3807.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-80,Keenan Allen: 80+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,3807.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-70,Keenan Allen: 70+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,3807.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-60,Keenan Allen: 60+ receiving yards,,,0.08,0.15,0.85,0.92,,,,,,3807.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-50,Keenan Allen: 50+ receiving yards,,,0.08,0.23,0.77,0.92,,,,,,3807.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-40,Keenan Allen: 40+ receiving yards,,,0.17,0.34,0.6599999999999999,0.83,,,,,,3807.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-25,Keenan Allen: 25+ receiving yards,,,0.41,0.58,0.42,0.5900000000000001,,,,,,3807.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-15,Keenan Allen: 15+ receiving yards,,,0.59,0.75,0.25,0.41,,,,,,3807.3814190999997,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T01:31:21.836746+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,Ryan Flournoy: 25+ receiving yards,,,0.46,0.52,0.48,0.54,,,,,,4247.3814191,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,Ryan Flournoy: 15+ receiving yards,,,0.53,0.7,0.3,0.47,,,,,,4247.3814191,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T01:31:21.836746+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-25,Jaylin Noel: 25+ receiving yards,,,0.17,0.34,0.6599999999999999,0.83,,,,,,3807.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-15,Jaylin Noel: 15+ receiving yards,,,0.36,0.54,0.4599999999999999,0.64,,,,,,3807.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-25,D'Andre Swift: 25+ receiving yards,,,0.13,0.28,0.72,0.87,,,,,,3807.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-15,D'Andre Swift: 15+ receiving yards,,,0.46,0.49,0.51,0.54,,,,,,3807.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-25,Kyle Monangai: 25+ receiving yards,,,0.08,0.14,0.86,0.92,,,,,,3807.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-15,Kyle Monangai: 15+ receiving yards,,,0.11,0.27,0.73,0.89,,,,,,3807.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-25,Terry McLaurin: 25+ receiving yards,,,0.66,0.81,0.1899999999999999,0.3399999999999999,,,,,,4012.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T01:31:21.836746+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-60,Rachaad White: 60+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,4012.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-50,Rachaad White: 50+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,4012.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-40,Rachaad White: 40+ receiving yards,,,0.08,0.14,0.86,0.92,,,,,,4012.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-25,Rachaad White: 25+ receiving yards,,,0.15,0.31,0.69,0.85,,,,,,4012.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-15,Rachaad White: 15+ receiving yards,,,0.48,0.51,0.49,0.52,,,,,,4012.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-80,Makai Lemon: 80+ receiving yards,,,0.03,0.07,0.93,0.97,,,,,,4012.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-70,Makai Lemon: 70+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,4012.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-60,Makai Lemon: 60+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,4012.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T01:31:21.836746+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-50,Makai Lemon: 50+ receiving yards,,,0.08,0.2,0.8,0.92,,,,,,4012.3814190999997,False,True,False,PASS_MODEL_UNAVAILABLE,1
