updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,Drake London: 60+ receiving yards,00-0037238,60.0,0.56,0.57,0.43,0.4399999999999999,51.24054748668267,0.2891566265060241,0.7108433734939759,-0.28084337349397587,0.27084337349397597,2506.925915133333,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,Drake London: 70+ receiving yards,00-0037238,70.0,0.43,0.44,0.56,0.5700000000000001,51.24054748668267,0.1647597254004576,0.8352402745995424,-0.27524027459954237,0.26524027459954236,2506.925915133333,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-90,CeeDee Lamb: 90+ receiving yards,00-0036358,90.0,0.43,0.47,0.53,0.5700000000000001,71.75182584905711,0.171238570241064,0.828761429758936,-0.29876142975893594,0.2587614297589359,6596.925915133334,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-70,George Pickens: 70+ receiving yards,00-0037247,70.0,0.41,0.42,0.5800000000000001,0.5900000000000001,50.2109966436286,0.1647597254004576,0.8352402745995424,-0.25524027459954235,0.24524027459954234,6596.925915133334,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-100,CeeDee Lamb: 100+ receiving yards,00-0036358,100.0,0.34,0.38,0.62,0.6599999999999999,71.75182584905711,0.0977596741344195,0.9022403258655805,-0.2822403258655805,0.24224032586558053,6596.925915133334,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,Drake London: 80+ receiving yards,00-0037238,80.0,0.33,0.34,0.6599999999999999,0.6699999999999999,51.24054748668267,0.0905911157747464,0.9094088842252536,-0.24940888422525362,0.23940888422525364,2506.925915133333,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-85,CeeDee Lamb: 85+ receiving yards,00-0036358,85.0,0.48,0.5,0.5,0.52,71.75182584905711,0.2427184466019417,0.7572815533980584,-0.2572815533980583,0.23728155339805834,6596.925915133334,0.52,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-60,Jameson Williams: 60+ receiving yards,00-0037240,60.0,0.42,0.47,0.53,0.5800000000000001,43.06291375201849,0.1923076923076923,0.8076923076923077,-0.2776923076923077,0.22769230769230764,6391.925915133334,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-60,George Pickens: 60+ receiving yards,00-0037247,60.0,0.51,0.52,0.48,0.49,50.2109966436286,0.2891566265060241,0.7108433734939759,-0.23084337349397593,0.22084337349397587,6596.925915133334,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,Tucker Kraft: 40+ receiving yards,00-0038996,40.0,0.58,0.59,0.41,0.42,34.52755216150046,0.3602584814216478,0.6397415185783522,-0.22974151857835218,0.21974151857835217,2506.925915133333,0.42,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-70,Jameson Williams: 70+ receiving yards,00-0037240,70.0,0.32,0.36,0.64,0.6799999999999999,43.06291375201849,0.102890739833415,0.897109260166585,-0.257109260166585,0.21710926016658505,6391.925915133334,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,Tucker Kraft: 50+ receiving yards,00-0038996,50.0,0.44,0.45,0.55,0.56,34.52755216150046,0.2234782608695652,0.7765217391304348,-0.2265217391304348,0.2165217391304347,2506.925915133333,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-80,George Pickens: 80+ receiving yards,00-0037247,80.0,0.3,0.33,0.6699999999999999,0.7,50.2109966436286,0.0905911157747464,0.9094088842252536,-0.2394088842252536,0.2094088842252536,6596.925915133334,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,Tucker Kraft: 60+ receiving yards,00-0038996,60.0,0.31,0.35,0.65,0.69,34.52755216150046,0.102890739833415,0.897109260166585,-0.24710926016658497,0.20710926016658504,2506.925915133333,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,Matthew Golden: 60+ receiving yards,00-0040667,60.0,0.44,0.45,0.55,0.56,46.30049393431674,0.2416666666666666,0.7583333333333334,-0.2083333333333334,0.19833333333333336,2506.925915133333,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,Drake London: 50+ receiving yards,00-0037238,50.0,0.64,0.65,0.35,0.36,51.24054748668267,0.4418604651162791,0.5581395348837209,-0.20813953488372094,0.19813953488372094,2506.925915133333,0.36,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-55,Jameson Williams: 55+ receiving yards,00-0037240,55.0,0.48,0.52,0.48,0.52,43.06291375201849,0.2827476038338658,0.7172523961661341,-0.2372523961661342,0.1972523961661341,6391.925915133334,0.52,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-50,Jameson Williams: 50+ receiving yards,00-0037240,50.0,0.53,0.58,0.42,0.47,43.06291375201849,0.3333333333333333,0.6666666666666667,-0.24666666666666665,0.19666666666666677,6391.925915133334,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,Christian Watson: 90+ receiving yards,00-0038124,90.0,0.29,0.3,0.7,0.71,62.847543826241946,0.0977596741344195,0.9022403258655805,-0.2022403258655805,0.19224032586558049,2506.925915133333,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-80,CeeDee Lamb: 80+ receiving yards,00-0036358,80.0,0.52,0.57,0.43,0.48,71.75182584905711,0.3297045101088648,0.6702954898911352,-0.24029548989113514,0.1902954898911352,6596.925915133334,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,Drake London: 90+ receiving yards,00-0037238,90.0,0.25,0.27,0.73,0.75,51.24054748668267,0.0610138248847926,0.9389861751152074,-0.20898617511520742,0.18898617511520743,2506.925915133333,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
