updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-12T05:55:00.462310+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-40,Jonathon Brooks: 40+ receiving yards,,,0.03,0.08,0.92,0.97,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-25,Jonathon Brooks: 25+ receiving yards,,,0.03,0.19,0.81,0.97,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-15,Jonathon Brooks: 15+ receiving yards,,,0.2,0.37,0.63,0.8,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-10,Jonathon Brooks: 10+ receiving yards,,,0.46,0.52,0.48,0.54,,,,,,2103.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-60,Hollywood Brown: 60+ receiving yards,,,0.02,0.14,0.86,0.98,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-50,Hollywood Brown: 50+ receiving yards,,,0.03,0.09,0.91,0.97,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-40,Hollywood Brown: 40+ receiving yards,,,0.02,0.14,0.86,0.98,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-25,Hollywood Brown: 25+ receiving yards,,,0.11,0.3,0.7,0.89,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-15,Hollywood Brown: 15+ receiving yards,,,0.28,0.46,0.54,0.72,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-70,Chris Bell: 70+ receiving yards,,,0.05,0.08,0.92,0.95,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-60,Chris Bell: 60+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-50,Chris Bell: 50+ receiving yards,,,0.05,0.15,0.85,0.95,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-40,Chris Bell: 40+ receiving yards,,,0.07,0.22,0.78,0.93,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-25,Chris Bell: 25+ receiving yards,,,0.24,0.42,0.5800000000000001,0.76,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-15,Chris Bell: 15+ receiving yards,,,0.43,0.6,0.4,0.5700000000000001,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-60,Jalen Tolbert: 60+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-50,Jalen Tolbert: 50+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-40,Jalen Tolbert: 40+ receiving yards,,,0.05,0.13,0.87,0.95,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-25,Jalen Tolbert: 25+ receiving yards,,,0.11,0.28,0.72,0.89,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T05:55:00.462310+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-15,Jalen Tolbert: 15+ receiving yards,,,0.28,0.46,0.54,0.72,,,,,,2308.6002155166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
