updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-17T22:50:52.579294+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-40,Emmett Johnson: 40+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,4405.825127733333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-25,Emmett Johnson: 25+ receiving yards,,,0.03,0.19,0.81,0.97,,,,,,4405.825127733333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-15,Emmett Johnson: 15+ receiving yards,,,0.16,0.32,0.6799999999999999,0.84,,,,,,4405.825127733333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINCBROWN30-25,Chase Brown: 25+ receiving yards,,,0.26,0.41,0.5900000000000001,0.74,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINCBROWN30-15,Chase Brown: 15+ receiving yards,,,0.5,0.65,0.35,0.5,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-25,Andrei Iosivas: 25+ receiving yards,,,0.18,0.33,0.6699999999999999,0.8200000000000001,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-15,Andrei Iosivas: 15+ receiving yards,,,0.48,0.51,0.49,0.52,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-25,Jaylin Noel: 25+ receiving yards,,,0.39,0.54,0.4599999999999999,0.61,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-15,Jaylin Noel: 15+ receiving yards,,,0.55,0.71,0.29,0.4499999999999999,,,,,,3965.8251277333334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-25,Kayshon Boutte: 25+ receiving yards,,,0.57,0.64,0.36,0.43,,,,,,3965.8251277333334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-15,Kayshon Boutte: 15+ receiving yards,,,0.63,0.79,0.2099999999999999,0.37,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-90,Antonio Williams: 90+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,4170.825127733334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-80,Antonio Williams: 80+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,4170.825127733334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-70,Antonio Williams: 70+ receiving yards,,,0.02,0.12,0.88,0.98,,,,,,4170.825127733334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-60,Antonio Williams: 60+ receiving yards,,,0.02,0.17,0.83,0.98,,,,,,4170.825127733334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-50,Antonio Williams: 50+ receiving yards,,,0.1,0.23,0.77,0.9,,,,,,4170.825127733334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-40,Antonio Williams: 40+ receiving yards,,,0.2,0.34,0.6599999999999999,0.8,,,,,,4170.825127733334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-25,Antonio Williams: 25+ receiving yards,,,0.48,0.54,0.4599999999999999,0.52,,,,,,4170.825127733334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-15,Antonio Williams: 15+ receiving yards,,,0.56,0.74,0.26,0.4399999999999999,,,,,,4170.825127733334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-25,Rachaad White: 25+ receiving yards,,,0.08,0.24,0.76,0.92,,,,,,4170.825127733334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-15,Rachaad White: 15+ receiving yards,,,0.28,0.44,0.56,0.72,,,,,,4170.825127733334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETBWRIGHT89-25,Brock Wright: 25+ receiving yards,,,0.05,0.13,0.87,0.95,,,,,,80.82512773333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETBWRIGHT89-15,Brock Wright: 15+ receiving yards,,,0.17,0.26,0.74,0.83,,,,,,80.82512773333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-25,Gunnar Helm: 25+ receiving yards,,,0.44,0.47,0.53,0.56,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-15,Gunnar Helm: 15+ receiving yards,,,0.51,0.66,0.3399999999999999,0.49,,,,,,3965.8251277333334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-25,Jake Ferguson: 25+ receiving yards,,,0.4,0.55,0.4499999999999999,0.6,,,,,,4170.825127733334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-15,Jake Ferguson: 15+ receiving yards,,,0.59,0.74,0.26,0.41,,,,,,4170.825127733334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-25,Ryan Flournoy: 25+ receiving yards,,,0.45,0.6,0.4,0.55,,,,,,4170.825127733334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-15,Ryan Flournoy: 15+ receiving yards,,,0.61,0.75,0.25,0.39,,,,,,4170.825127733334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-25,AJ Barner: 25+ receiving yards,,,0.28,0.43,0.5700000000000001,0.72,,,,,,4170.825127733334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-15,AJ Barner: 15+ receiving yards,,,0.49,0.64,0.36,0.51,,,,,,4170.825127733334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-25,Rashid Shaheed: 25+ receiving yards,,,0.48,0.51,0.49,0.52,,,,,,4170.825127733334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-15,Rashid Shaheed: 15+ receiving yards,,,0.55,0.69,0.31,0.4499999999999999,,,,,,4170.825127733334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-25,Omarion Hampton: 25+ receiving yards,,,0.08,0.22,0.78,0.92,,,,,,4150.825127733334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-15,Omarion Hampton: 15+ receiving yards,,,0.25,0.4,0.6,0.75,,,,,,4150.825127733334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJOLIVER84-25,Josh Oliver: 25+ receiving yards,,,0.1,0.25,0.75,0.9,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJOLIVER84-15,Josh Oliver: 15+ receiving yards,,,0.29,0.44,0.56,0.71,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-25,T.J. Hockenson: 25+ receiving yards,,,0.5,0.57,0.43,0.5,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-15,T.J. Hockenson: 15+ receiving yards,,,0.61,0.76,0.24,0.39,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJJENNINGS14-25,Jauan Jennings: 25+ receiving yards,,,0.24,0.4,0.6,0.76,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJJENNINGS14-15,Jauan Jennings: 15+ receiving yards,,,0.59,0.6,0.4,0.41,,,,,,3965.8251277333334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINAJONES33-50,Aaron Jones Sr.: 50+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINAJONES33-40,Aaron Jones Sr.: 40+ receiving yards,,,0.04,0.13,0.87,0.96,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINAJONES33-25,Aaron Jones Sr.: 25+ receiving yards,,,0.15,0.29,0.71,0.85,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINAJONES33-15,Aaron Jones Sr.: 15+ receiving yards,,,0.48,0.51,0.49,0.52,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-25,Rome Odunze: 25+ receiving yards,,,0.56,0.7,0.3,0.4399999999999999,,,,,,3965.8251277333334,True,True,False,PASS_MODEL_UNAVAILABLE,2
