updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25,DJ Moore: 25+ receiving yards,,,0.72,0.87,0.13,0.28,,,,,,4284.956839683333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25,Dalton Kincaid: 25+ receiving yards,,,0.66,0.82,0.18,0.3399999999999999,,,,,,4284.956839683333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,Khalil Shakir: 25+ receiving yards,,,0.63,0.79,0.2099999999999999,0.37,,,,,,4284.956839683333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-15,Khalil Shakir: 15+ receiving yards,,,0.74,0.87,0.13,0.26,,,,,,4284.956839683333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,Sam LaPorta: 25+ receiving yards,,,0.66,0.79,0.2099999999999999,0.3399999999999999,,,,,,4284.956839683333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25,Jameson Williams: 25+ receiving yards,,,0.67,0.82,0.18,0.3299999999999999,,,,,,4284.956839683333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-25,Jahmyr Gibbs: 25+ receiving yards,,,0.48,0.6,0.4,0.52,,,,,,4284.956839683333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-15,Jahmyr Gibbs: 15+ receiving yards,,,0.66,0.79,0.2099999999999999,0.3399999999999999,,,,,,4284.956839683333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-160,Amon-Ra St. Brown: 160+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,4284.956839683333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-120,DJ Moore: 120+ receiving yards,00-0034827,120.0,0.09,0.11,0.89,0.91,54.88472988473615,0.022858884486437,0.977141115513563,-0.087141115513563,0.06714111551356294,4284.956839683333,False,True,True,WAIT_FOR_T30,1
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-80,DJ Moore: 80+ receiving yards,00-0034827,80.0,0.17,0.33,0.6699999999999999,0.83,54.88472988473615,0.102890739833415,0.897109260166585,-0.227109260166585,0.06710926016658503,4284.956839683333,False,True,True,WAIT_FOR_T30,1
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-150,Amon-Ra St. Brown: 150+ receiving yards,00-0036963,150.0,0.08,0.09,0.91,0.92,81.52007430285997,0.0133852140077821,0.986614785992218,-0.0766147859922179,0.06661478599221793,4284.956839683333,False,True,True,WAIT_FOR_T30,1
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-110,Khalil Shakir: 110+ receiving yards,00-0037261,110.0,0.08,0.09,0.91,0.92,42.33628847629089,0.0179487179487179,0.982051282051282,-0.0720512820512821,0.062051282051281964,4284.956839683333,False,True,True,WAIT_FOR_T30,1
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-110,Jameson Williams: 110+ receiving yards,00-0037240,110.0,0.08,0.09,0.91,0.92,52.81499787723117,0.0261011419249592,0.9738988580750408,-0.0638988580750408,0.0538988580750408,4284.956839683333,False,True,True,WAIT_FOR_T30,1
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-140,DJ Moore: 140+ receiving yards,00-0034827,140.0,0.06,0.07,0.93,0.94,54.88472988473615,0.0078340345277818,0.9921659654722182,-0.062165965472218206,0.0521659654722183,4284.956839683333,False,True,True,WAIT_FOR_T30,1
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-100,Sam LaPorta: 100+ receiving yards,00-0039065,100.0,0.08,0.09,0.91,0.92,47.15901521974303,0.0360138135175135,0.9639861864824864,-0.053986186482486494,0.04398618648248631,4284.956839683333,False,True,True,WAIT_FOR_T30,1
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-130,Dalton Kincaid: 130+ receiving yards,00-0038933,130.0,0.05,0.06,0.94,0.95,51.11061927618356,0.0078340345277818,0.9921659654722182,-0.0521659654722182,0.04216596547221829,4284.956839683333,False,True,True,WAIT_FOR_T30,1
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-120,Khalil Shakir: 120+ receiving yards,00-0037261,120.0,0.05,0.06,0.94,0.95,42.33628847629089,0.0078340345277818,0.9921659654722182,-0.0521659654722182,0.04216596547221829,4284.956839683333,False,True,True,WAIT_FOR_T30,1
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-50,Dalton Kincaid: 50+ receiving yards,00-0038933,50.0,0.46,0.52,0.48,0.54,51.11061927618356,0.4221732745961821,0.5778267254038179,-0.09782672540381793,0.03782672540381782,4284.956839683333,False,True,True,WAIT_FOR_T30,1
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-30,Jahmyr Gibbs: 30+ receiving yards,00-0039139,30.0,0.46,0.51,0.49,0.54,29.238515822428376,0.4221732745961821,0.5778267254038179,-0.08782672540381792,0.03782672540381782,4284.956839683333,False,True,True,WAIT_FOR_T30,1
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-120,Dalton Kincaid: 120+ receiving yards,00-0038933,120.0,0.05,0.07,0.93,0.95,51.11061927618356,0.0133852140077821,0.986614785992218,-0.056614785992217906,0.03661478599221801,4284.956839683333,False,True,True,WAIT_FOR_T30,1
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-70,DJ Moore: 70+ receiving yards,00-0034827,70.0,0.26,0.42,0.5800000000000001,0.74,54.88472988473615,0.2234782608695652,0.7765217391304348,-0.19652173913043477,0.03652173913043477,4284.956839683333,False,True,True,WAIT_FOR_T30,1
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-110,Sam LaPorta: 110+ receiving yards,00-0039065,110.0,0.05,0.06,0.94,0.95,47.15901521974303,0.022858884486437,0.977141115513563,-0.037141115513563,0.02714111551356302,4284.956839683333,False,True,True,WAIT_FOR_T30,1
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-100,Khalil Shakir: 100+ receiving yards,00-0037261,100.0,0.05,0.1,0.9,0.95,42.33628847629089,0.0261011419249592,0.9738988580750408,-0.0738988580750408,0.023898858075040885,4284.956839683333,False,True,True,WAIT_FOR_T30,1
2026-09-15T00:49:32.315428+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-80,Jameson Williams: 80+ receiving yards,00-0037240,80.0,0.12,0.25,0.75,0.88,52.81499787723117,0.0977596741344195,0.9022403258655805,-0.1522403258655805,0.022240325865580446,4284.956839683333,False,True,True,WAIT_FOR_T30,1
