updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-25,Isaac TeSlaa: 25+ receiving yards,,,0.22,0.35,0.65,0.78,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-15,Isaac TeSlaa: 15+ receiving yards,,,0.52,0.53,0.47,0.48,,,,,,3197.1935706333334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-70,Joshua Palmer: 70+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-60,Joshua Palmer: 60+ receiving yards,,,0.03,0.08,0.92,0.97,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-50,Joshua Palmer: 50+ receiving yards,,,0.03,0.11,0.89,0.97,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-40,Joshua Palmer: 40+ receiving yards,,,0.04,0.18,0.8200000000000001,0.96,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-25,Joshua Palmer: 25+ receiving yards,,,0.18,0.32,0.6799999999999999,0.8200000000000001,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-15,Joshua Palmer: 15+ receiving yards,,,0.46,0.5,0.5,0.54,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-25,Keon Coleman: 25+ receiving yards,,,0.14,0.29,0.71,0.86,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-15,Keon Coleman: 15+ receiving yards,,,0.4,0.44,0.56,0.6,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-25,Dawson Knox: 25+ receiving yards,,,0.14,0.29,0.71,0.86,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-15,Dawson Knox: 15+ receiving yards,,,0.44,0.47,0.53,0.56,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25,DJ Moore: 25+ receiving yards,,,0.74,0.87,0.13,0.26,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25,Dalton Kincaid: 25+ receiving yards,,,0.67,0.79,0.2099999999999999,0.3299999999999999,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,Khalil Shakir: 25+ receiving yards,,,0.63,0.76,0.24,0.37,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-15,Khalil Shakir: 15+ receiving yards,,,0.87,0.88,0.12,0.13,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,Sam LaPorta: 25+ receiving yards,,,0.67,0.79,0.2099999999999999,0.3299999999999999,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25,Jameson Williams: 25+ receiving yards,,,0.7,0.83,0.17,0.3,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-25,Jahmyr Gibbs: 25+ receiving yards,,,0.48,0.61,0.39,0.52,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-15,Jahmyr Gibbs: 15+ receiving yards,,,0.66,0.79,0.2099999999999999,0.3399999999999999,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-160,Amon-Ra St. Brown: 160+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,3197.1935706333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-70,DJ Moore: 70+ receiving yards,00-0034827,70.0,0.39,0.4,0.6,0.61,54.88472988473623,0.2234782608695652,0.7765217391304348,-0.1765217391304348,0.16652173913043478,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-90,Jameson Williams: 90+ receiving yards,00-0037240,90.0,0.22,0.24,0.76,0.78,52.81499787723115,0.0610138248847926,0.9389861751152074,-0.1789861751152074,0.1589861751152074,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-60,Jameson Williams: 60+ receiving yards,00-0037240,60.0,0.48,0.5,0.5,0.52,52.81499787723115,0.3333333333333333,0.6666666666666667,-0.16666666666666669,0.14666666666666672,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-60,DJ Moore: 60+ receiving yards,00-0034827,60.0,0.49,0.5,0.5,0.51,54.88472988473623,0.3602584814216478,0.6397415185783522,-0.1397415185783522,0.12974151857835214,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-80,DJ Moore: 80+ receiving yards,00-0034827,80.0,0.21,0.3,0.7,0.79,54.88472988473623,0.102890739833415,0.897109260166585,-0.19710926016658498,0.10710926016658495,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-70,Jameson Williams: 70+ receiving yards,00-0037240,70.0,0.27,0.4,0.6,0.73,52.81499787723115,0.171238570241064,0.828761429758936,-0.228761429758936,0.09876142975893598,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-50,Jameson Williams: 50+ receiving yards,00-0037240,50.0,0.55,0.61,0.39,0.4499999999999999,52.81499787723115,0.4647377938517179,0.5352622061482821,-0.1452622061482821,0.08526220614828223,3197.1935706333334,True,True,True,WAIT_FOR_T30,2
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-80,Jameson Williams: 80+ receiving yards,00-0037240,80.0,0.18,0.31,0.69,0.8200000000000001,52.81499787723115,0.0977596741344195,0.9022403258655805,-0.2122403258655805,0.08224032586558039,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-50,Dalton Kincaid: 50+ receiving yards,00-0038933,50.0,0.5,0.51,0.49,0.5,51.11061927618371,0.4221732745961821,0.5778267254038179,-0.08782672540381792,0.07782672540381785,3197.1935706333334,False,True,True,WAIT_FOR_T30,2
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-120,DJ Moore: 120+ receiving yards,00-0034827,120.0,0.1,0.11,0.89,0.9,54.88472988473623,0.022858884486437,0.977141115513563,-0.087141115513563,0.07714111551356295,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-40,Khalil Shakir: 40+ receiving yards,00-0037261,40.0,0.54,0.57,0.43,0.4599999999999999,42.33628847629095,0.4647377938517179,0.5352622061482821,-0.10526220614828208,0.07526220614828222,3197.1935706333334,True,True,True,WAIT_FOR_T30,2
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-100,DJ Moore: 100+ receiving yards,00-0034827,100.0,0.12,0.17,0.83,0.88,54.88472988473623,0.0521472392638036,0.9478527607361964,-0.11785276073619641,0.0678527607361964,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-150,Amon-Ra St. Brown: 150+ receiving yards,00-0036963,150.0,0.08,0.09,0.91,0.92,81.52007430286005,0.0133852140077821,0.986614785992218,-0.0766147859922179,0.06661478599221793,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-100,Khalil Shakir: 100+ receiving yards,00-0037261,100.0,0.08,0.09,0.91,0.92,42.33628847629095,0.0261011419249592,0.9738988580750408,-0.0638988580750408,0.0538988580750408,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-110,Jameson Williams: 110+ receiving yards,00-0037240,110.0,0.08,0.14,0.86,0.92,52.81499787723115,0.0261011419249592,0.9738988580750408,-0.11389885807504081,0.0538988580750408,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-130,Dalton Kincaid: 130+ receiving yards,00-0038933,130.0,0.06,0.07,0.93,0.94,51.11061927618371,0.0078340345277818,0.9921659654722182,-0.062165965472218206,0.0521659654722183,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-100,Jameson Williams: 100+ receiving yards,00-0037240,100.0,0.09,0.18,0.8200000000000001,0.91,52.81499787723115,0.0388931591083781,0.961106840891622,-0.1411068408916219,0.051106840891621985,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-90,Amon-Ra St. Brown: 90+ receiving yards,00-0036963,90.0,0.38,0.41,0.5900000000000001,0.62,81.52007430286005,0.3297045101088648,0.6702954898911352,-0.08029548989113516,0.05029548989113519,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-30,Jahmyr Gibbs: 30+ receiving yards,00-0039139,30.0,0.47,0.49,0.51,0.53,29.238515822428564,0.4221732745961821,0.5778267254038179,-0.0678267254038179,0.04782672540381783,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-90,DJ Moore: 90+ receiving yards,00-0034827,90.0,0.13,0.24,0.76,0.87,54.88472988473623,0.0822189202575532,0.9177810797424468,-0.1577810797424468,0.04778107974244683,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
