updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-60,Davante Adams: 60+ receiving yards,00-0031381,60.0,0.51,0.52,0.48,0.49,51.28300067176116,0.2891566265060241,0.7108433734939759,-0.23084337349397593,0.22084337349397587,1530.1317398666665,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-70,Davante Adams: 70+ receiving yards,00-0031381,70.0,0.38,0.42,0.5800000000000001,0.62,51.28300067176116,0.1647597254004576,0.8352402745995424,-0.25524027459954235,0.21524027459954242,1530.1317398666665,0.62,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-80,Davante Adams: 80+ receiving yards,00-0031381,80.0,0.29,0.32,0.6799999999999999,0.71,51.28300067176116,0.0905911157747464,0.9094088842252536,-0.2294088842252536,0.1994088842252536,1530.1317398666665,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-50,Davante Adams: 50+ receiving yards,00-0031381,50.0,0.62,0.64,0.36,0.38,51.28300067176116,0.4444444444444444,0.5555555555555556,-0.1955555555555556,0.17555555555555558,1530.1317398666665,0.38,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-100,Puka Nacua: 100+ receiving yards,00-0039075,100.0,0.28,0.38,0.62,0.72,75.50249048418821,0.1233243967828418,0.8766756032171582,-0.2566756032171582,0.15667560321715823,1530.1317398666665,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-70,Rashee Rice: 70+ receiving yards,00-0039067,70.0,0.28,0.29,0.71,0.72,46.10075250979813,0.125,0.875,-0.16499999999999998,0.15500000000000003,95.13173986666668,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-45,Davante Adams: 45+ receiving yards,00-0031381,45.0,0.65,0.67,0.3299999999999999,0.35,51.28300067176116,0.5065123010130245,0.4934876989869755,-0.16348769898697557,0.1434876989869755,1530.1317398666665,0.35,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-80,Puka Nacua: 80+ receiving yards,00-0039075,80.0,0.5,0.52,0.48,0.5,75.50249048418821,0.3602584814216478,0.6397415185783522,-0.15974151857835223,0.13974151857835215,1530.1317398666665,0.5,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-60,Xavier Worthy: 60+ receiving yards,00-0039894,60.0,0.26,0.27,0.73,0.74,37.03578965615458,0.125,0.875,-0.14500000000000002,0.135,95.13173986666668,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-40,Davante Adams: 40+ receiving yards,00-0031381,40.0,0.71,0.73,0.27,0.29,51.28300067176116,0.5808823529411765,0.4191176470588235,-0.14911764705882347,0.1291176470588235,1530.1317398666665,0.29,0.04,0.5,True,True,BET_NOW_PAPER,3
