updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-11T11:47:41.863122+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-90,Keenan Allen: 90+ receiving yards,,,0.01,0.05,0.95,0.99,,,,,,3191.0582211,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T11:47:41.863122+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-80,Keenan Allen: 80+ receiving yards,,,0.01,0.07,0.93,0.99,,,,,,3191.0582211,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T11:47:41.863122+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-70,Keenan Allen: 70+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,3191.0582211,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T11:47:41.863122+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-60,Keenan Allen: 60+ receiving yards,,,0.08,0.15,0.85,0.92,,,,,,3191.0582211,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T11:47:41.863122+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-50,Keenan Allen: 50+ receiving yards,,,0.08,0.23,0.77,0.92,,,,,,3191.0582211,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T11:47:41.863122+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-40,Keenan Allen: 40+ receiving yards,,,0.17,0.34,0.6599999999999999,0.83,,,,,,3191.0582211,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T11:47:41.863122+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-25,Keenan Allen: 25+ receiving yards,,,0.41,0.58,0.42,0.5900000000000001,,,,,,3191.0582211,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T11:47:41.863122+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-15,Keenan Allen: 15+ receiving yards,,,0.59,0.75,0.25,0.41,,,,,,3191.0582211,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T11:47:41.863122+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,Ryan Flournoy: 25+ receiving yards,,,0.46,0.52,0.48,0.54,,,,,,3631.0582211,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T11:47:41.863122+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,Ryan Flournoy: 15+ receiving yards,,,0.53,0.7,0.3,0.47,,,,,,3631.0582211,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T11:47:41.863122+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-25,Jaylin Noel: 25+ receiving yards,,,0.19,0.33,0.6699999999999999,0.81,,,,,,3191.0582211,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T11:47:41.863122+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-15,Jaylin Noel: 15+ receiving yards,,,0.47,0.52,0.48,0.53,,,,,,3191.0582211,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T11:47:41.863122+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-25,D'Andre Swift: 25+ receiving yards,,,0.13,0.28,0.72,0.87,,,,,,3191.0582211,False,True,False,PASS_MODEL_UNAVAILABLE,1
