updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-11T18:38:50.318529+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-25,Jacory Croskey-Merritt: 25+ receiving yards,,,0.05,0.15,0.85,0.95,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-15,Jacory Croskey-Merritt: 15+ receiving yards,,,0.03,0.29,0.71,0.97,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-60,Kenyon Sadiq: 60+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-50,Kenyon Sadiq: 50+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-40,Kenyon Sadiq: 40+ receiving yards,,,0.05,0.16,0.84,0.95,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-25,Kenyon Sadiq: 25+ receiving yards,,,0.16,0.32,0.6799999999999999,0.84,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-15,Kenyon Sadiq: 15+ receiving yards,,,0.47,0.51,0.49,0.53,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-25,KaVontae Turpin: 25+ receiving yards,,,0.05,0.2,0.8,0.95,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-15,KaVontae Turpin: 15+ receiving yards,,,0.19,0.35,0.65,0.81,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-80,Darnell Mooney: 80+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
