updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-07T23:45:27.890169+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-80,Ja'Kobi Lane: 80+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-70,Ja'Kobi Lane: 70+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-60,Ja'Kobi Lane: 60+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-50,Ja'Kobi Lane: 50+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-40,Ja'Kobi Lane: 40+ receiving yards,,,0.18,0.27,0.73,0.8200000000000001,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-25,Ja'Kobi Lane: 25+ receiving yards,,,0.18,0.46,0.54,0.8200000000000001,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-20,Ja'Kobi Lane: 20+ receiving yards,,,0.48,0.52,0.48,0.52,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJLANE6-15,Ja'Kobi Lane: 15+ receiving yards,,,0.18,0.63,0.37,0.8200000000000001,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-25,Rashod Bateman: 25+ receiving yards,,,0.46,0.54,0.4599999999999999,0.54,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALRBATEMAN7-15,Rashod Bateman: 15+ receiving yards,,,0.18,0.72,0.28,0.8200000000000001,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALDHENRY22-25,Derrick Henry: 25+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
