updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-70,George Pickens: 70+ receiving yards,00-0037247,70.0,0.45,0.46,0.54,0.55,44.884679345161246,0.102890739833415,0.897109260166585,-0.357109260166585,0.34710926016658494,1267.4403797500001,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-60,George Pickens: 60+ receiving yards,00-0037247,60.0,0.56,0.57,0.43,0.4399999999999999,44.884679345161246,0.2234782608695652,0.7765217391304348,-0.3465217391304347,0.33652173913043487,1267.4403797500001,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-75,Ja'Marr Chase: 75+ receiving yards,00-0036900,75.0,0.51,0.52,0.48,0.49,58.390928109670114,0.1923076923076923,0.8076923076923077,-0.3276923076923077,0.3176923076923077,1062.4403797500001,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-75,CeeDee Lamb: 75+ receiving yards,00-0036358,75.0,0.5,0.54,0.4599999999999999,0.5,58.418320951825976,0.1923076923076923,0.8076923076923077,-0.34769230769230774,0.3076923076923077,1267.4403797500001,0.5,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-40,Colston Loveland: 40+ receiving yards,00-0040126,40.0,0.66,0.68,0.3199999999999999,0.3399999999999999,36.39836689280395,0.3602584814216478,0.6397415185783522,-0.31974151857835226,0.29974151857835224,1062.4403797500001,0.3399999999999999,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-50,Colston Loveland: 50+ receiving yards,00-0040126,50.0,0.54,0.55,0.4499999999999999,0.4599999999999999,36.39836689280395,0.2427184466019417,0.7572815533980584,-0.30728155339805835,0.29728155339805845,1062.4403797500001,0.4599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-BALRBATEMAN7-40,Rashod Bateman: 40+ receiving yards,00-0036550,40.0,0.45,0.48,0.52,0.55,18.14419388636293,0.1613958560523446,0.8386041439476554,-0.31860414394765535,0.2886041439476553,1062.4403797500001,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-80,Ja'Marr Chase: 80+ receiving yards,00-0036900,80.0,0.45,0.46,0.54,0.55,58.390928109670114,0.1613958560523446,0.8386041439476554,-0.29860414394765544,0.2886041439476553,1062.4403797500001,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-70,Ja'Marr Chase: 70+ receiving yards,00-0036900,70.0,0.57,0.58,0.42,0.43,58.390928109670114,0.2827476038338658,0.7172523961661341,-0.29725239616613414,0.2872523961661341,1062.4403797500001,0.43,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-70,CeeDee Lamb: 70+ receiving yards,00-0036358,70.0,0.56,0.57,0.43,0.4399999999999999,58.418320951825976,0.2827476038338658,0.7172523961661341,-0.2872523961661341,0.27725239616613423,1267.4403797500001,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
