updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARTFERGUSON18-35,Terrance Ferguson: 35+ receiving yards,00-0040737,35.0,0.48,0.49,0.51,0.52,15.46967632773734,0.1647597254004576,0.8352402745995424,-0.3252402745995424,0.3152402745995424,202.28472555000002,0.52,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-70,Davante Adams: 70+ receiving yards,00-0031381,70.0,0.41,0.42,0.5800000000000001,0.5900000000000001,51.28300067176134,0.1647597254004576,0.8352402745995424,-0.25524027459954235,0.24524027459954234,202.28472555000002,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-60,Davante Adams: 60+ receiving yards,00-0031381,60.0,0.53,0.54,0.4599999999999999,0.47,51.28300067176134,0.2891566265060241,0.7108433734939759,-0.25084337349397595,0.2408433734939759,202.28472555000002,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-80,Davante Adams: 80+ receiving yards,00-0031381,80.0,0.33,0.34,0.6599999999999999,0.6699999999999999,51.28300067176134,0.0905911157747464,0.9094088842252536,-0.24940888422525362,0.23940888422525364,202.28472555000002,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,Drake London: 60+ receiving yards,00-0037238,60.0,0.51,0.53,0.47,0.49,51.159361554833495,0.2891566265060241,0.7108433734939759,-0.24084337349397594,0.22084337349397587,4522.28472555,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,Drake London: 70+ receiving yards,00-0037238,70.0,0.37,0.41,0.5900000000000001,0.63,51.159361554833495,0.1647597254004576,0.8352402745995424,-0.24524027459954237,0.20524027459954242,4522.28472555,0.63,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,Tucker Kraft: 40+ receiving yards,00-0038996,40.0,0.55,0.59,0.41,0.4499999999999999,34.507823061927354,0.3602584814216478,0.6397415185783522,-0.22974151857835218,0.18974151857835225,4522.28472555,0.4499999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-90,Davante Adams: 90+ receiving yards,00-0031381,90.0,0.25,0.26,0.74,0.75,51.28300067176134,0.0610138248847926,0.9389861751152074,-0.19898617511520741,0.18898617511520743,202.28472555000002,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,Tucker Kraft: 50+ receiving yards,00-0038996,50.0,0.41,0.46,0.54,0.5900000000000001,34.507823061927354,0.2234782608695652,0.7765217391304348,-0.2365217391304348,0.18652173913043468,4522.28472555,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-50,Davante Adams: 50+ receiving yards,00-0031381,50.0,0.63,0.64,0.36,0.37,51.28300067176134,0.4444444444444444,0.5555555555555556,-0.1955555555555556,0.18555555555555558,202.28472555000002,0.37,0.04,0.5,True,True,BET_NOW_PAPER,2
