updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-23T01:25:14.880507+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,Drake London: 60+ receiving yards,00-0037238,60.0,0.56,0.57,0.43,0.4399999999999999,51.24054748668267,0.2891566265060241,0.7108433734939759,-0.28084337349397587,0.27084337349397597,2808.7605374,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T01:25:14.880507+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,Drake London: 70+ receiving yards,00-0037238,70.0,0.43,0.44,0.56,0.5700000000000001,51.24054748668267,0.1647597254004576,0.8352402745995424,-0.27524027459954237,0.26524027459954236,2808.7605374,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T01:25:14.880507+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-90,CeeDee Lamb: 90+ receiving yards,00-0036358,90.0,0.43,0.47,0.53,0.5700000000000001,71.75182584905711,0.171238570241064,0.828761429758936,-0.29876142975893594,0.2587614297589359,6898.7605373999995,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T01:25:14.880507+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-100,CeeDee Lamb: 100+ receiving yards,00-0036358,100.0,0.34,0.38,0.62,0.6599999999999999,71.75182584905711,0.0977596741344195,0.9022403258655805,-0.2822403258655805,0.24224032586558053,6898.7605373999995,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T01:25:14.880507+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,Drake London: 80+ receiving yards,00-0037238,80.0,0.33,0.34,0.6599999999999999,0.6699999999999999,51.24054748668267,0.0905911157747464,0.9094088842252536,-0.24940888422525362,0.23940888422525364,2808.7605374,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T01:25:14.880507+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-85,CeeDee Lamb: 85+ receiving yards,00-0036358,85.0,0.48,0.51,0.49,0.52,71.75182584905711,0.2427184466019417,0.7572815533980584,-0.2672815533980583,0.23728155339805834,6898.7605373999995,0.52,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T01:25:14.880507+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-70,George Pickens: 70+ receiving yards,00-0037247,70.0,0.4,0.42,0.5800000000000001,0.6,50.2109966436286,0.1647597254004576,0.8352402745995424,-0.25524027459954235,0.23524027459954244,6898.7605373999995,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T01:25:14.880507+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,Tucker Kraft: 40+ receiving yards,00-0038996,40.0,0.58,0.59,0.41,0.42,34.52755216150046,0.3602584814216478,0.6397415185783522,-0.22974151857835218,0.21974151857835217,2808.7605374,0.42,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T01:25:14.880507+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-80,George Pickens: 80+ receiving yards,00-0037247,80.0,0.31,0.33,0.6699999999999999,0.69,50.2109966436286,0.0905911157747464,0.9094088842252536,-0.2394088842252536,0.21940888422525362,6898.7605373999995,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T01:25:14.880507+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,Tucker Kraft: 50+ receiving yards,00-0038996,50.0,0.44,0.45,0.55,0.56,34.52755216150046,0.2234782608695652,0.7765217391304348,-0.2265217391304348,0.2165217391304347,2808.7605374,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
