updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,Drake London: 60+ receiving yards,00-0037238,60.0,0.53,0.55,0.4499999999999999,0.47,51.15936155483355,0.2891566265060241,0.7108433734939759,-0.26084337349397596,0.2408433734939759,4221.17983775,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,Drake London: 80+ receiving yards,00-0037238,80.0,0.33,0.35,0.65,0.6699999999999999,51.15936155483355,0.0905911157747464,0.9094088842252536,-0.25940888422525354,0.23940888422525364,4221.17983775,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,Drake London: 70+ receiving yards,00-0037238,70.0,0.4,0.42,0.5800000000000001,0.6,51.15936155483355,0.1647597254004576,0.8352402745995424,-0.25524027459954235,0.23524027459954244,4221.17983775,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,Tucker Kraft: 40+ receiving yards,00-0038996,40.0,0.56,0.58,0.42,0.4399999999999999,34.507823061927915,0.3602584814216478,0.6397415185783522,-0.21974151857835217,0.19974151857835226,4221.17983775,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,Drake London: 50+ receiving yards,00-0037238,50.0,0.62,0.65,0.35,0.38,51.15936155483355,0.4221732745961821,0.5778267254038179,-0.22782672540381793,0.19782672540381785,4221.17983775,0.38,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,Tucker Kraft: 60+ receiving yards,00-0038996,60.0,0.3,0.35,0.65,0.7,34.507823061927915,0.102890739833415,0.897109260166585,-0.24710926016658497,0.19710926016658503,4221.17983775,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,Tucker Kraft: 50+ receiving yards,00-0038996,50.0,0.42,0.44,0.56,0.5800000000000001,34.507823061927915,0.2234782608695652,0.7765217391304348,-0.2165217391304348,0.1965217391304347,4221.17983775,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,Christian Watson: 90+ receiving yards,00-0038124,90.0,0.27,0.31,0.69,0.73,62.86837558060572,0.0977596741344195,0.9022403258655805,-0.2122403258655805,0.17224032586558047,4221.17983775,0.73,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,Drake London: 90+ receiving yards,00-0037238,90.0,0.22,0.25,0.75,0.78,51.15936155483355,0.0610138248847926,0.9389861751152074,-0.1889861751152074,0.1589861751152074,4221.17983775,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,Christian Watson: 80+ receiving yards,00-0038124,80.0,0.33,0.38,0.62,0.6699999999999999,62.86837558060572,0.1714285714285714,0.8285714285714286,-0.2085714285714286,0.1585714285714287,4221.17983775,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,Matthew Golden: 70+ receiving yards,00-0040667,70.0,0.28,0.32,0.6799999999999999,0.72,46.44052469482613,0.125,0.875,-0.195,0.15500000000000003,4221.17983775,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,Drake London: 40+ receiving yards,00-0037238,40.0,0.72,0.75,0.25,0.28,51.15936155483355,0.5654101995565411,0.4345898004434588,-0.18458980044345885,0.15458980044345877,4221.17983775,0.28,0.04,0.5,True,True,BET_NOW_PAPER,3
