updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,RJ Harvey: 25+ receiving yards,,,0.3,0.33,0.6699999999999999,0.7,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,RJ Harvey: 15+ receiving yards,,,0.53,0.54,0.4599999999999999,0.47,,,,,,1030.2575992666666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,Evan Engram: 25+ receiving yards,,,0.43,0.46,0.54,0.5700000000000001,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,Evan Engram: 15+ receiving yards,,,0.6,0.65,0.35,0.4,,,,,,1030.2575992666666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,J.K. Dobbins: 25+ receiving yards,,,0.06,0.09,0.91,0.94,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,J.K. Dobbins: 15+ receiving yards,,,0.1,0.17,0.83,0.9,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,Adam Trautman: 25+ receiving yards,,,0.08,0.12,0.88,0.92,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,Adam Trautman: 15+ receiving yards,,,0.22,0.28,0.72,0.78,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,Pat Bryant: 25+ receiving yards,,,0.49,0.5,0.5,0.51,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,Pat Bryant: 15+ receiving yards,,,0.63,0.68,0.3199999999999999,0.37,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,Noah Gray: 25+ receiving yards,,,0.12,0.18,0.8200000000000001,0.88,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
