updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,Drake London: 70+ receiving yards,00-0037238,70.0,0.46,0.47,0.53,0.54,51.240547486682765,0.1647597254004576,0.8352402745995424,-0.3052402745995424,0.2952402745995424,825.0956885166667,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,Drake London: 60+ receiving yards,00-0037238,60.0,0.56,0.57,0.43,0.4399999999999999,51.240547486682765,0.2891566265060241,0.7108433734939759,-0.28084337349397587,0.27084337349397597,825.0956885166667,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,Drake London: 80+ receiving yards,00-0037238,80.0,0.35,0.36,0.64,0.65,51.240547486682765,0.0905911157747464,0.9094088842252536,-0.26940888422525355,0.25940888422525354,825.0956885166667,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-90,CeeDee Lamb: 90+ receiving yards,00-0036358,90.0,0.43,0.45,0.55,0.5700000000000001,71.75182584905708,0.171238570241064,0.828761429758936,-0.27876142975893603,0.2587614297589359,4915.095688516667,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-70,George Pickens: 70+ receiving yards,00-0037247,70.0,0.41,0.42,0.5800000000000001,0.5900000000000001,50.2109966436286,0.1647597254004576,0.8352402745995424,-0.25524027459954235,0.24524027459954234,4915.095688516667,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-100,CeeDee Lamb: 100+ receiving yards,00-0036358,100.0,0.34,0.36,0.64,0.6599999999999999,71.75182584905708,0.0977596741344195,0.9022403258655805,-0.2622403258655805,0.24224032586558053,4915.095688516667,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-60,Jameson Williams: 60+ receiving yards,00-0037240,60.0,0.43,0.45,0.55,0.5700000000000001,43.062913752018645,0.1923076923076923,0.8076923076923077,-0.2576923076923077,0.23769230769230765,4710.095688516667,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-60,George Pickens: 60+ receiving yards,00-0037247,60.0,0.52,0.53,0.47,0.48,50.2109966436286,0.2891566265060241,0.7108433734939759,-0.24084337349397594,0.23084337349397588,4915.095688516667,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T10:27:41.979097+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-85,CeeDee Lamb: 85+ receiving yards,00-0036358,85.0,0.47,0.49,0.51,0.53,71.75182584905708,0.2427184466019417,0.7572815533980584,-0.2472815533980583,0.22728155339805833,4915.095688516667,0.53,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,Tucker Kraft: 60+ receiving yards,00-0038996,60.0,0.33,0.34,0.6599999999999999,0.6699999999999999,34.52755216150009,0.102890739833415,0.897109260166585,-0.237109260166585,0.22710926016658506,825.0956885166667,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,Tucker Kraft: 40+ receiving yards,00-0038996,40.0,0.58,0.59,0.41,0.42,34.52755216150009,0.3602584814216478,0.6397415185783522,-0.22974151857835218,0.21974151857835217,825.0956885166667,0.42,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T10:27:41.979097+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,Christian Watson: 80+ receiving yards,00-0038124,80.0,0.39,0.41,0.5900000000000001,0.61,62.8475438262419,0.171238570241064,0.828761429758936,-0.23876142975893597,0.21876142975893598,825.0956885166667,0.61,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T10:27:41.979097+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-70,Jameson Williams: 70+ receiving yards,00-0037240,70.0,0.32,0.35,0.65,0.6799999999999999,43.062913752018645,0.102890739833415,0.897109260166585,-0.24710926016658497,0.21710926016658505,4710.095688516667,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
