updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARTFERGUSON18-35,Terrance Ferguson: 35+ receiving yards,00-0040737,35.0,0.49,0.51,0.49,0.51,15.469676327737233,0.1647597254004576,0.8352402745995424,-0.34524027459954243,0.3252402745995424,438.6003422333333,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-60,Davante Adams: 60+ receiving yards,00-0031381,60.0,0.51,0.53,0.47,0.49,51.28300067176116,0.2891566265060241,0.7108433734939759,-0.24084337349397594,0.22084337349397587,438.6003422333333,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-70,Davante Adams: 70+ receiving yards,00-0031381,70.0,0.38,0.42,0.5800000000000001,0.62,51.28300067176116,0.1647597254004576,0.8352402745995424,-0.25524027459954235,0.21524027459954242,438.6003422333333,0.62,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-80,Davante Adams: 80+ receiving yards,00-0031381,80.0,0.29,0.33,0.6699999999999999,0.71,51.28300067176116,0.0905911157747464,0.9094088842252536,-0.2394088842252536,0.1994088842252536,438.6003422333333,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,Drake London: 60+ receiving yards,00-0037238,60.0,0.48,0.5,0.5,0.52,51.15936155483355,0.2891566265060241,0.7108433734939759,-0.21084337349397592,0.19084337349397584,4758.600342233333,0.52,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-90,Davante Adams: 90+ receiving yards,00-0031381,90.0,0.24,0.26,0.74,0.76,51.28300067176116,0.0610138248847926,0.9389861751152074,-0.19898617511520741,0.17898617511520742,438.6003422333333,0.76,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-50,Davante Adams: 50+ receiving yards,00-0031381,50.0,0.62,0.64,0.36,0.38,51.28300067176116,0.4444444444444444,0.5555555555555556,-0.1955555555555556,0.17555555555555558,438.6003422333333,0.38,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,Drake London: 70+ receiving yards,00-0037238,70.0,0.29,0.4,0.6,0.71,51.15936155483355,0.1647597254004576,0.8352402745995424,-0.23524027459954241,0.12524027459954246,4758.600342233333,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-100,Davante Adams: 100+ receiving yards,00-0031381,100.0,0.16,0.21,0.79,0.84,51.28300067176116,0.0388931591083781,0.961106840891622,-0.1711068408916219,0.12110684089162205,438.6003422333333,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,Drake London: 80+ receiving yards,00-0037238,80.0,0.21,0.31,0.69,0.79,51.15936155483355,0.0905911157747464,0.9094088842252536,-0.2194088842252536,0.11940888422525353,4758.600342233333,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-40,Davante Adams: 40+ receiving yards,00-0031381,40.0,0.7,0.72,0.28,0.3,51.28300067176116,0.5808823529411765,0.4191176470588235,-0.13911764705882346,0.1191176470588235,438.6003422333333,0.3,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-45,Davante Adams: 45+ receiving yards,00-0031381,45.0,0.62,0.66,0.3399999999999999,0.38,51.28300067176116,0.5065123010130245,0.4934876989869755,-0.15348769898697556,0.11348769898697547,438.6003422333333,0.38,0.04,0.5,True,True,BET_NOW_PAPER,2
