updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-90,Keenan Allen: 90+ receiving yards,,,0.01,0.05,0.95,0.99,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-80,Keenan Allen: 80+ receiving yards,,,0.01,0.07,0.93,0.99,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-70,Keenan Allen: 70+ receiving yards,,,0.08,0.12,0.88,0.92,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-60,Keenan Allen: 60+ receiving yards,,,0.08,0.17,0.83,0.92,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-50,Keenan Allen: 50+ receiving yards,,,0.08,0.26,0.74,0.92,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-40,Keenan Allen: 40+ receiving yards,,,0.17,0.37,0.63,0.83,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-25,Keenan Allen: 25+ receiving yards,,,0.41,0.58,0.42,0.5900000000000001,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-15,Keenan Allen: 15+ receiving yards,,,0.59,0.75,0.25,0.41,,,,,,3503.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,Ryan Flournoy: 25+ receiving yards,,,0.43,0.56,0.4399999999999999,0.5700000000000001,,,,,,3943.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,Ryan Flournoy: 15+ receiving yards,,,0.53,0.75,0.25,0.47,,,,,,3943.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-25,Jaylin Noel: 25+ receiving yards,,,0.17,0.4,0.6,0.83,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-15,Jaylin Noel: 15+ receiving yards,,,0.44,0.54,0.4599999999999999,0.56,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-25,D'Andre Swift: 25+ receiving yards,,,0.13,0.28,0.72,0.87,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-15,D'Andre Swift: 15+ receiving yards,,,0.42,0.48,0.52,0.5800000000000001,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-25,Kyle Monangai: 25+ receiving yards,,,0.08,0.14,0.86,0.92,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-15,Kyle Monangai: 15+ receiving yards,,,0.11,0.28,0.72,0.89,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-25,Terry McLaurin: 25+ receiving yards,,,0.66,0.82,0.18,0.3399999999999999,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-60,Rachaad White: 60+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-50,Rachaad White: 50+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-40,Rachaad White: 40+ receiving yards,,,0.08,0.14,0.86,0.92,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-25,Rachaad White: 25+ receiving yards,,,0.15,0.32,0.6799999999999999,0.85,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-15,Rachaad White: 15+ receiving yards,,,0.47,0.51,0.49,0.53,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-80,Makai Lemon: 80+ receiving yards,,,0.03,0.07,0.93,0.97,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-70,Makai Lemon: 70+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-60,Makai Lemon: 60+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-50,Makai Lemon: 50+ receiving yards,,,0.08,0.21,0.79,0.92,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-80,Malachi Fields: 80+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,3943.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-40,Makai Lemon: 40+ receiving yards,,,0.15,0.3,0.7,0.85,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-70,Malachi Fields: 70+ receiving yards,,,0.08,0.11,0.89,0.92,,,,,,3943.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-25,Makai Lemon: 25+ receiving yards,,,0.48,0.49,0.51,0.52,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-60,Malachi Fields: 60+ receiving yards,,,0.08,0.15,0.85,0.92,,,,,,3943.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-15,Makai Lemon: 15+ receiving yards,,,0.53,0.68,0.3199999999999999,0.47,,,,,,3708.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-50,Malachi Fields: 50+ receiving yards,,,0.08,0.19,0.81,0.92,,,,,,3943.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-40,Malachi Fields: 40+ receiving yards,,,0.13,0.25,0.75,0.87,,,,,,3943.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-25,Malachi Fields: 25+ receiving yards,,,0.3,0.46,0.54,0.7,,,,,,3943.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-15,Malachi Fields: 15+ receiving yards,,,0.49,0.71,0.29,0.51,,,,,,3943.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
