updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-20T11:44:08.588707+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-70,George Pickens: 70+ receiving yards,00-0037247,70.0,0.45,0.46,0.54,0.55,44.8846793451612,0.102890739833415,0.897109260166585,-0.357109260166585,0.34710926016658494,516.9204787,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T11:44:08.588707+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-60,George Pickens: 60+ receiving yards,00-0037247,60.0,0.56,0.57,0.43,0.4399999999999999,44.8846793451612,0.2234782608695652,0.7765217391304348,-0.3465217391304347,0.33652173913043487,516.9204787,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T11:44:08.588707+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-75,Ja'Marr Chase: 75+ receiving yards,00-0036900,75.0,0.5,0.52,0.48,0.5,58.390928109670114,0.1923076923076923,0.8076923076923077,-0.3276923076923077,0.3076923076923077,311.9204787,0.5,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T11:44:08.588707+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-75,CeeDee Lamb: 75+ receiving yards,00-0036358,75.0,0.5,0.53,0.47,0.5,58.41832095182605,0.1923076923076923,0.8076923076923077,-0.33769230769230774,0.3076923076923077,516.9204787,0.5,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T11:44:08.588707+00:00,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-BALRBATEMAN7-40,Rashod Bateman: 40+ receiving yards,00-0036550,40.0,0.46,0.47,0.53,0.54,18.14419388636293,0.1613958560523446,0.8386041439476554,-0.30860414394765534,0.29860414394765533,311.9204787,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T11:44:08.588707+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-50,Colston Loveland: 50+ receiving yards,00-0040126,50.0,0.54,0.55,0.4499999999999999,0.4599999999999999,36.39836689280408,0.2427184466019417,0.7572815533980584,-0.30728155339805835,0.29728155339805845,311.9204787,0.4599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T11:44:08.588707+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-40,Colston Loveland: 40+ receiving yards,00-0040126,40.0,0.65,0.67,0.3299999999999999,0.35,36.39836689280408,0.3602584814216478,0.6397415185783522,-0.30974151857835225,0.2897415185783522,311.9204787,0.35,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-20T11:44:08.588707+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-80,Ja'Marr Chase: 80+ receiving yards,00-0036900,80.0,0.45,0.47,0.53,0.55,58.390928109670114,0.1613958560523446,0.8386041439476554,-0.30860414394765534,0.2886041439476553,311.9204787,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T11:44:08.588707+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-80,CeeDee Lamb: 80+ receiving yards,00-0036358,80.0,0.45,0.47,0.53,0.55,58.41832095182605,0.1613958560523446,0.8386041439476554,-0.30860414394765534,0.2886041439476553,516.9204787,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T11:44:08.588707+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-70,Ja'Marr Chase: 70+ receiving yards,00-0036900,70.0,0.57,0.58,0.42,0.43,58.390928109670114,0.2827476038338658,0.7172523961661341,-0.29725239616613414,0.2872523961661341,311.9204787,0.43,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T11:44:08.588707+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-60,Colston Loveland: 60+ receiving yards,00-0040126,60.0,0.41,0.42,0.5800000000000001,0.5900000000000001,36.39836689280408,0.125,0.875,-0.295,0.2849999999999999,311.9204787,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T11:44:08.588707+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-70,CeeDee Lamb: 70+ receiving yards,00-0036358,70.0,0.56,0.57,0.43,0.4399999999999999,58.41832095182605,0.2827476038338658,0.7172523961661341,-0.2872523961661341,0.27725239616613423,516.9204787,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T11:44:08.588707+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-90,Ja'Marr Chase: 90+ receiving yards,00-0036900,90.0,0.36,0.38,0.62,0.64,58.390928109670114,0.0905911157747464,0.9094088842252536,-0.28940888422525357,0.26940888422525355,311.9204787,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T11:44:08.588707+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-60,Quentin Johnston: 60+ receiving yards,00-0038544,60.0,0.39,0.41,0.5900000000000001,0.61,37.67770977688795,0.125,0.875,-0.285,0.265,496.9204787,0.61,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T11:44:08.588707+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-50,George Pickens: 50+ receiving yards,00-0037247,50.0,0.62,0.66,0.3399999999999999,0.38,44.8846793451612,0.3602584814216478,0.6397415185783522,-0.29974151857835224,0.25974151857835215,516.9204787,0.38,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-20T11:44:08.588707+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-90,CeeDee Lamb: 90+ receiving yards,00-0036358,90.0,0.35,0.37,0.63,0.65,58.41832095182605,0.0905911157747464,0.9094088842252536,-0.27940888422525356,0.25940888422525354,516.9204787,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T11:44:08.588707+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-80,George Pickens: 80+ receiving yards,00-0037247,80.0,0.33,0.36,0.64,0.6699999999999999,44.8846793451612,0.0822189202575532,0.9177810797424468,-0.2777810797424468,0.2477810797424469,516.9204787,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
