updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-08T17:20:18.309761+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-70,Jahan Dotson: 70+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,7178.5134456333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T17:20:18.309761+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-60,Jahan Dotson: 60+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,7178.5134456333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T17:20:18.309761+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-50,Jahan Dotson: 50+ receiving yards,,,0.12,0.14,0.86,0.88,,,,,,7178.5134456333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T17:20:18.309761+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-40,Jahan Dotson: 40+ receiving yards,,,0.18,0.22,0.78,0.8200000000000001,,,,,,7178.5134456333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T17:20:18.309761+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-25,Jahan Dotson: 25+ receiving yards,,,0.18,0.41,0.5900000000000001,0.8200000000000001,,,,,,7178.5134456333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T17:20:18.309761+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-15,Jahan Dotson: 15+ receiving yards,,,0.18,0.61,0.39,0.8200000000000001,,,,,,7178.5134456333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T17:20:18.309761+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-25,Darnell Washington: 25+ receiving yards,,,0.18,0.37,0.63,0.8200000000000001,,,,,,7178.5134456333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T17:20:18.309761+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-15,Darnell Washington: 15+ receiving yards,,,0.18,0.58,0.42,0.8200000000000001,,,,,,7178.5134456333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T17:20:18.309761+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,RJ Harvey: 25+ receiving yards,,,0.12,0.36,0.64,0.88,,,,,,9053.513445633334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T17:20:18.309761+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,RJ Harvey: 15+ receiving yards,,,0.18,0.56,0.4399999999999999,0.8200000000000001,,,,,,9053.513445633334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T17:20:18.309761+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,Evan Engram: 25+ receiving yards,,,0.43,0.49,0.51,0.5700000000000001,,,,,,9053.513445633334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T17:20:18.309761+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,Evan Engram: 15+ receiving yards,,,0.18,0.69,0.31,0.8200000000000001,,,,,,9053.513445633334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T17:20:18.309761+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,J.K. Dobbins: 25+ receiving yards,,,0.12,0.13,0.87,0.88,,,,,,9053.513445633334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T17:20:18.309761+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,J.K. Dobbins: 15+ receiving yards,,,0.18,0.2,0.8,0.8200000000000001,,,,,,9053.513445633334,False,True,False,PASS_MODEL_UNAVAILABLE,1
