updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJOLIVER84-25,Josh Oliver: 25+ receiving yards,,,0.06,0.15,0.85,0.94,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJOLIVER84-15,Josh Oliver: 15+ receiving yards,,,0.2,0.28,0.72,0.8,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINEALL83-50,Erick All Jr.: 50+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINEALL83-40,Erick All Jr.: 40+ receiving yards,,,0.03,0.1,0.9,0.97,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFKCOLEMAN0-25,Keon Coleman: 25+ receiving yards,,,0.22,0.28,0.72,0.78,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINEALL83-25,Erick All Jr.: 25+ receiving yards,,,0.14,0.21,0.79,0.86,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFKCOLEMAN0-15,Keon Coleman: 15+ receiving yards,,,0.38,0.44,0.56,0.62,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINEALL83-15,Erick All Jr.: 15+ receiving yards,,,0.3,0.36,0.64,0.7,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITRWILSON14-25,Roman Wilson: 25+ receiving yards,,,0.19,0.26,0.74,0.81,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINEALL83-10,Erick All Jr.: 10+ receiving yards,,,0.49,0.5,0.5,0.51,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITRWILSON14-15,Roman Wilson: 15+ receiving yards,,,0.26,0.41,0.5900000000000001,0.74,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJOCOOPER11-60,Omar Cooper Jr.: 60+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJOCOOPER11-50,Omar Cooper Jr.: 50+ receiving yards,,,0.06,0.11,0.89,0.94,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJOCOOPER11-40,Omar Cooper Jr.: 40+ receiving yards,,,0.11,0.17,0.83,0.89,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJOCOOPER11-25,Omar Cooper Jr.: 25+ receiving yards,,,0.26,0.31,0.69,0.74,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJOCOOPER11-15,Omar Cooper Jr.: 15+ receiving yards,,,0.47,0.49,0.51,0.53,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJPALMER5-60,Joshua Palmer: 60+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJPALMER5-50,Joshua Palmer: 50+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJPALMER5-40,Joshua Palmer: 40+ receiving yards,,,0.08,0.14,0.86,0.92,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJPALMER5-25,Joshua Palmer: 25+ receiving yards,,,0.21,0.25,0.75,0.79,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJPALMER5-15,Joshua Palmer: 15+ receiving yards,,,0.3,0.46,0.54,0.7,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-25,Jonathon Brooks: 25+ receiving yards,,,0.14,0.19,0.81,0.86,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-15,Jonathon Brooks: 15+ receiving yards,,,0.28,0.35,0.65,0.72,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-10,Jonathon Brooks: 10+ receiving yards,,,0.48,0.49,0.51,0.52,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-60,Hollywood Brown: 60+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-50,Hollywood Brown: 50+ receiving yards,,,0.03,0.09,0.91,0.97,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-40,Hollywood Brown: 40+ receiving yards,,,0.02,0.12,0.88,0.98,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-25,Hollywood Brown: 25+ receiving yards,,,0.1,0.24,0.76,0.9,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-15,Hollywood Brown: 15+ receiving yards,,,0.26,0.4,0.6,0.74,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-70,Chris Bell: 70+ receiving yards,,,0.05,0.07,0.93,0.95,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-60,Chris Bell: 60+ receiving yards,,,0.03,0.1,0.9,0.97,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-50,Chris Bell: 50+ receiving yards,,,0.1,0.14,0.86,0.9,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-40,Chris Bell: 40+ receiving yards,,,0.17,0.23,0.77,0.83,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-25,Chris Bell: 25+ receiving yards,,,0.38,0.39,0.61,0.62,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-15,Chris Bell: 15+ receiving yards,,,0.54,0.57,0.43,0.4599999999999999,,,,,,598.5815064333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-60,Jalen Tolbert: 60+ receiving yards,,,0.02,0.04,0.96,0.98,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-50,Jalen Tolbert: 50+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-40,Jalen Tolbert: 40+ receiving yards,,,0.06,0.13,0.87,0.94,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
