updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-08T01:26:47.914693+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,RJ Harvey: 25+ receiving yards,,,0.18,0.38,0.62,0.8200000000000001,,,,,,10007.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,RJ Harvey: 15+ receiving yards,,,0.51,0.57,0.43,0.49,,,,,,10007.13957765,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T01:26:47.914693+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,Evan Engram: 25+ receiving yards,,,0.43,0.49,0.51,0.5700000000000001,,,,,,10007.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,Evan Engram: 15+ receiving yards,,,0.18,0.69,0.31,0.8200000000000001,,,,,,10007.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,J.K. Dobbins: 25+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,10007.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,J.K. Dobbins: 15+ receiving yards,,,0.18,0.2,0.8,0.8200000000000001,,,,,,10007.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,Adam Trautman: 25+ receiving yards,,,0.18,0.22,0.78,0.8200000000000001,,,,,,10007.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,Adam Trautman: 15+ receiving yards,,,0.18,0.39,0.61,0.8200000000000001,,,,,,10007.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,Pat Bryant: 25+ receiving yards,,,0.46,0.51,0.49,0.54,,,,,,10007.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,Pat Bryant: 15+ receiving yards,,,0.18,0.7,0.3,0.8200000000000001,,,,,,10007.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,Noah Gray: 25+ receiving yards,,,0.18,0.24,0.76,0.8200000000000001,,,,,,10007.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,Noah Gray: 15+ receiving yards,,,0.18,0.41,0.5900000000000001,0.8200000000000001,,,,,,10007.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,Noah Gray: 10+ receiving yards,,,0.48,0.53,0.47,0.52,,,,,,10007.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,Tyquan Thornton: 25+ receiving yards,,,0.18,0.42,0.5800000000000001,0.8200000000000001,,,,,,10007.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,Tyquan Thornton: 15+ receiving yards,,,0.18,0.62,0.38,0.8200000000000001,,,,,,10007.13957765,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-25,Jake Ferguson: 25+ receiving yards,,,0.18,0.63,0.37,0.8200000000000001,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-15,Jake Ferguson: 15+ receiving yards,,,0.18,0.75,0.25,0.8200000000000001,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-25,Javonte Williams: 25+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-15,Javonte Williams: 15+ receiving yards,,,0.18,0.36,0.64,0.8200000000000001,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-10,Javonte Williams: 10+ receiving yards,,,0.47,0.54,0.4599999999999999,0.53,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-110,Isaiah Likely: 110+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-100,Isaiah Likely: 100+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-90,Isaiah Likely: 90+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-80,Isaiah Likely: 80+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-70,Isaiah Likely: 70+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-60,Isaiah Likely: 60+ receiving yards,,,0.18,0.26,0.74,0.8200000000000001,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-50,Isaiah Likely: 50+ receiving yards,,,0.18,0.36,0.64,0.8200000000000001,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-40,Isaiah Likely: 40+ receiving yards,,,0.18,0.47,0.53,0.8200000000000001,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-25,Isaiah Likely: 25+ receiving yards,,,0.18,0.69,0.31,0.8200000000000001,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
