updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENMMIMS19-25,Marvin Mims Jr.: 25+ receiving yards,,,0.24,0.26,0.74,0.76,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENMMIMS19-15,Marvin Mims Jr.: 15+ receiving yards,,,0.39,0.4,0.6,0.61,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,RJ Harvey: 25+ receiving yards,,,0.3,0.33,0.6699999999999999,0.7,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,RJ Harvey: 15+ receiving yards,,,0.53,0.54,0.4599999999999999,0.47,,,,,,305.7666627,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,Evan Engram: 25+ receiving yards,,,0.42,0.46,0.54,0.5800000000000001,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,Evan Engram: 15+ receiving yards,,,0.64,0.65,0.35,0.36,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,J.K. Dobbins: 25+ receiving yards,,,0.06,0.1,0.9,0.94,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,J.K. Dobbins: 15+ receiving yards,,,0.17,0.19,0.81,0.83,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,Adam Trautman: 25+ receiving yards,,,0.1,0.11,0.89,0.9,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,Adam Trautman: 15+ receiving yards,,,0.22,0.24,0.76,0.78,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,Pat Bryant: 25+ receiving yards,,,0.51,0.53,0.47,0.49,,,,,,305.7666627,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,Pat Bryant: 15+ receiving yards,,,0.65,0.7,0.3,0.35,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,Noah Gray: 25+ receiving yards,,,0.17,0.19,0.81,0.83,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,Noah Gray: 15+ receiving yards,,,0.35,0.36,0.64,0.65,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,Noah Gray: 10+ receiving yards,,,0.49,0.5,0.5,0.51,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,Tyquan Thornton: 25+ receiving yards,,,0.4,0.42,0.5800000000000001,0.6,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,Tyquan Thornton: 15+ receiving yards,,,0.57,0.58,0.42,0.43,,,,,,305.7666627,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,Xavier Worthy: 25+ receiving yards,,,0.64,0.67,0.3299999999999999,0.36,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,Xavier Worthy: 15+ receiving yards,,,0.78,0.79,0.2099999999999999,0.2199999999999999,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,Travis Kelce: 25+ receiving yards,,,0.72,0.74,0.26,0.28,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,Travis Kelce: 15+ receiving yards,,,0.84,0.86,0.14,0.16,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,Kenneth Walker III: 60+ receiving yards,,,0.06,0.07,0.93,0.94,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T19:08:48.988909+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,Kenneth Walker III: 50+ receiving yards,,,0.11,0.12,0.88,0.89,,,,,,305.7666627,False,True,False,PASS_MODEL_UNAVAILABLE,1
