updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-13T17:38:43.700805+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJOLIVER84-25,Josh Oliver: 25+ receiving yards,,,0.09,0.17,0.83,0.91,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJOLIVER84-15,Josh Oliver: 15+ receiving yards,,,0.25,0.31,0.69,0.75,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-60,Hollywood Brown: 60+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-50,Hollywood Brown: 50+ receiving yards,,,0.03,0.1,0.9,0.97,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-40,Hollywood Brown: 40+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-25,Hollywood Brown: 25+ receiving yards,,,0.08,0.2,0.8,0.92,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-15,Hollywood Brown: 15+ receiving yards,,,0.16,0.35,0.65,0.84,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-70,Chris Bell: 70+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-60,Chris Bell: 60+ receiving yards,,,0.09,0.11,0.89,0.91,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-50,Chris Bell: 50+ receiving yards,,,0.14,0.15,0.85,0.86,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-40,Chris Bell: 40+ receiving yards,,,0.19,0.24,0.76,0.81,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-25,Chris Bell: 25+ receiving yards,,,0.36,0.38,0.62,0.64,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-15,Chris Bell: 15+ receiving yards,,,0.57,0.58,0.42,0.43,,,,,,164.78219623333334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T17:38:43.700805+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-60,Jalen Tolbert: 60+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-50,Jalen Tolbert: 50+ receiving yards,,,0.07,0.08,0.92,0.93,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-40,Jalen Tolbert: 40+ receiving yards,,,0.12,0.13,0.87,0.88,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-25,Jalen Tolbert: 25+ receiving yards,,,0.24,0.27,0.73,0.76,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-15,Jalen Tolbert: 15+ receiving yards,,,0.38,0.44,0.56,0.62,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-25,Jacory Croskey-Merritt: 25+ receiving yards,,,0.1,0.15,0.85,0.9,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-15,Jacory Croskey-Merritt: 15+ receiving yards,,,0.11,0.22,0.78,0.89,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-25,KaVontae Turpin: 25+ receiving yards,,,0.14,0.2,0.8,0.86,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-15,KaVontae Turpin: 15+ receiving yards,,,0.16,0.32,0.6799999999999999,0.84,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-80,Darnell Mooney: 80+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-70,Darnell Mooney: 70+ receiving yards,,,0.05,0.11,0.89,0.95,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-60,Darnell Mooney: 60+ receiving yards,,,0.05,0.13,0.87,0.95,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
