updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,Drake London: 60+ receiving yards,00-0037238,60.0,0.55,0.56,0.4399999999999999,0.4499999999999999,51.24054748668267,0.2891566265060241,0.7108433734939759,-0.27084337349397597,0.26084337349397596,3293.52713575,0.4499999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,Drake London: 70+ receiving yards,00-0037238,70.0,0.42,0.44,0.56,0.5800000000000001,51.24054748668267,0.1647597254004576,0.8352402745995424,-0.27524027459954237,0.25524027459954235,3293.52713575,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,Drake London: 80+ receiving yards,00-0037238,80.0,0.33,0.34,0.6599999999999999,0.6699999999999999,51.24054748668267,0.0905911157747464,0.9094088842252536,-0.24940888422525362,0.23940888422525364,3293.52713575,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,Tucker Kraft: 60+ receiving yards,00-0038996,60.0,0.34,0.35,0.65,0.6599999999999999,34.52755216150046,0.102890739833415,0.897109260166585,-0.24710926016658497,0.23710926016658507,3293.52713575,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,Tucker Kraft: 40+ receiving yards,00-0038996,40.0,0.58,0.59,0.41,0.42,34.52755216150046,0.3602584814216478,0.6397415185783522,-0.22974151857835218,0.21974151857835217,3293.52713575,0.42,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,Tucker Kraft: 50+ receiving yards,00-0038996,50.0,0.44,0.46,0.54,0.56,34.52755216150046,0.2234782608695652,0.7765217391304348,-0.2365217391304348,0.2165217391304347,3293.52713575,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,Drake London: 50+ receiving yards,00-0037238,50.0,0.64,0.66,0.3399999999999999,0.36,51.24054748668267,0.4418604651162791,0.5581395348837209,-0.21813953488372095,0.19813953488372094,3293.52713575,0.36,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,Christian Watson: 80+ receiving yards,00-0038124,80.0,0.36,0.38,0.62,0.64,62.847543826241946,0.171238570241064,0.828761429758936,-0.208761429758936,0.18876142975893595,3293.52713575,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,Matthew Golden: 70+ receiving yards,00-0040667,70.0,0.31,0.33,0.6699999999999999,0.69,46.30049393431674,0.125,0.875,-0.20500000000000002,0.18500000000000005,3293.52713575,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,Christian Watson: 90+ receiving yards,00-0038124,90.0,0.28,0.3,0.7,0.72,62.847543826241946,0.0977596741344195,0.9022403258655805,-0.2022403258655805,0.18224032586558048,3293.52713575,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
