updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,Drake London: 60+ receiving yards,00-0037238,60.0,0.56,0.57,0.43,0.4399999999999999,51.24054748668283,0.2891566265060241,0.7108433734939759,-0.28084337349397587,0.27084337349397597,2952.886069966667,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,Drake London: 70+ receiving yards,00-0037238,70.0,0.43,0.44,0.56,0.5700000000000001,51.24054748668283,0.1647597254004576,0.8352402745995424,-0.27524027459954237,0.26524027459954236,2952.886069966667,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-90,CeeDee Lamb: 90+ receiving yards,00-0036358,90.0,0.43,0.47,0.53,0.5700000000000001,71.75182584905714,0.171238570241064,0.828761429758936,-0.29876142975893594,0.2587614297589359,7042.886069966667,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-100,CeeDee Lamb: 100+ receiving yards,00-0036358,100.0,0.34,0.38,0.62,0.6599999999999999,71.75182584905714,0.0977596741344195,0.9022403258655805,-0.2822403258655805,0.24224032586558053,7042.886069966667,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,Drake London: 80+ receiving yards,00-0037238,80.0,0.33,0.35,0.65,0.6699999999999999,51.24054748668283,0.0905911157747464,0.9094088842252536,-0.25940888422525354,0.23940888422525364,2952.886069966667,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-85,CeeDee Lamb: 85+ receiving yards,00-0036358,85.0,0.47,0.52,0.48,0.53,71.75182584905714,0.2427184466019417,0.7572815533980584,-0.2772815533980583,0.22728155339805833,7042.886069966667,0.53,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,Tucker Kraft: 60+ receiving yards,00-0038996,60.0,0.33,0.35,0.65,0.6699999999999999,34.52755216149987,0.102890739833415,0.897109260166585,-0.24710926016658497,0.22710926016658506,2952.886069966667,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,Tucker Kraft: 40+ receiving yards,00-0038996,40.0,0.58,0.59,0.41,0.42,34.52755216149987,0.3602584814216478,0.6397415185783522,-0.22974151857835218,0.21974151857835217,2952.886069966667,0.42,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,Tucker Kraft: 50+ receiving yards,00-0038996,50.0,0.44,0.45,0.55,0.56,34.52755216149987,0.2234782608695652,0.7765217391304348,-0.2265217391304348,0.2165217391304347,2952.886069966667,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-70,George Pickens: 70+ receiving yards,00-0037247,70.0,0.38,0.42,0.5800000000000001,0.62,50.2109966436284,0.1647597254004576,0.8352402745995424,-0.25524027459954235,0.21524027459954242,7042.886069966667,0.62,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-60,George Pickens: 60+ receiving yards,00-0037247,60.0,0.49,0.52,0.48,0.51,50.2109966436284,0.2891566265060241,0.7108433734939759,-0.23084337349397593,0.20084337349397585,7042.886069966667,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-80,George Pickens: 80+ receiving yards,00-0037247,80.0,0.29,0.33,0.6699999999999999,0.71,50.2109966436284,0.0905911157747464,0.9094088842252536,-0.2394088842252536,0.1994088842252536,7042.886069966667,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,Drake London: 90+ receiving yards,00-0037238,90.0,0.26,0.27,0.73,0.74,51.24054748668283,0.0610138248847926,0.9389861751152074,-0.20898617511520742,0.19898617511520744,2952.886069966667,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,Matthew Golden: 60+ receiving yards,00-0040667,60.0,0.44,0.45,0.55,0.56,46.30049393431654,0.2416666666666666,0.7583333333333334,-0.2083333333333334,0.19833333333333336,2952.886069966667,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,Drake London: 50+ receiving yards,00-0037238,50.0,0.64,0.65,0.35,0.36,51.24054748668283,0.4418604651162791,0.5581395348837209,-0.20813953488372094,0.19813953488372094,2952.886069966667,0.36,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,Christian Watson: 90+ receiving yards,00-0038124,90.0,0.29,0.3,0.7,0.71,62.8475438262422,0.0977596741344195,0.9022403258655805,-0.2022403258655805,0.19224032586558049,2952.886069966667,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-80,CeeDee Lamb: 80+ receiving yards,00-0036358,80.0,0.52,0.56,0.4399999999999999,0.48,71.75182584905714,0.3297045101088648,0.6702954898911352,-0.23029548989113524,0.1902954898911352,7042.886069966667,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,Christian Watson: 80+ receiving yards,00-0038124,80.0,0.36,0.38,0.62,0.64,62.8475438262422,0.171238570241064,0.828761429758936,-0.208761429758936,0.18876142975893595,2952.886069966667,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
