updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBJSMITH18-25,Jonnu Smith: 25+ receiving yards,,,0.13,0.29,0.71,0.87,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBJSMITH18-15,Jonnu Smith: 15+ receiving yards,,,0.33,0.49,0.51,0.6699999999999999,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBCBROOKS30-25,Chris Brooks: 25+ receiving yards,,,0.02,0.15,0.85,0.98,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBCBROOKS30-15,Chris Brooks: 15+ receiving yards,,,0.14,0.3,0.7,0.86,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-25,Matthew Golden: 25+ receiving yards,,,0.65,0.81,0.1899999999999999,0.35,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMLLOYD32-25,MarShawn Lloyd: 25+ receiving yards,,,0.07,0.21,0.79,0.93,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMLLOYD32-15,MarShawn Lloyd: 15+ receiving yards,,,0.24,0.4,0.6,0.76,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMLLOYD32-10,MarShawn Lloyd: 10+ receiving yards,,,0.47,0.53,0.47,0.53,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-25,Jayden Reed: 25+ receiving yards,,,0.54,0.7,0.3,0.4599999999999999,,,,,,4931.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-15,Jayden Reed: 15+ receiving yards,,,0.68,0.86,0.14,0.3199999999999999,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,3
