updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-35,Xavier Worthy: 35+ receiving yards,,,0.02,0.69,0.31,0.98,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,Xavier Worthy: 25+ receiving yards,,,0.02,0.71,0.29,0.98,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,Xavier Worthy: 15+ receiving yards,,,0.18,0.85,0.15,0.8200000000000001,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,Travis Kelce: 25+ receiving yards,,,0.02,0.76,0.24,0.98,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,Travis Kelce: 15+ receiving yards,,,0.18,0.89,0.1099999999999999,0.8200000000000001,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,Kenneth Walker III: 60+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,Kenneth Walker III: 50+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,Kenneth Walker III: 40+ receiving yards,,,0.03,0.14,0.86,0.97,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,Kenneth Walker III: 25+ receiving yards,,,0.02,0.33,0.6699999999999999,0.98,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,Kenneth Walker III: 15+ receiving yards,,,0.51,0.55,0.4499999999999999,0.49,,,,,,10164.7856031,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,Jaylen Waddle: 90+ receiving yards,,,0.03,0.2,0.8,0.97,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,Jaylen Waddle: 80+ receiving yards,,,0.09,0.27,0.73,0.91,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,Jaylen Waddle: 70+ receiving yards,,,0.18,0.36,0.64,0.8200000000000001,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,Jaylen Waddle: 60+ receiving yards,,,0.4,0.46,0.54,0.6,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,Jaylen Waddle: 50+ receiving yards,,,0.42,0.58,0.42,0.5800000000000001,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,Jaylen Waddle: 40+ receiving yards,,,0.55,0.7,0.3,0.4499999999999999,,,,,,10164.7856031,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,Jaylen Waddle: 25+ receiving yards,,,0.18,0.86,0.14,0.8200000000000001,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,Jaylen Waddle: 130+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,Jaylen Waddle: 120+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,Jaylen Waddle: 110+ receiving yards,,,0.02,0.11,0.89,0.98,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,Jaylen Waddle: 100+ receiving yards,,,0.02,0.15,0.85,0.98,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,Courtland Sutton: 25+ receiving yards,,,0.02,0.78,0.2199999999999999,0.98,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,Courtland Sutton: 15+ receiving yards,,,0.18,0.91,0.0899999999999999,0.8200000000000001,,,,,,10164.7856031,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-160,CeeDee Lamb: 160+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,8729.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-90,Stefon Diggs: 90+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-80,Stefon Diggs: 80+ receiving yards,,,0.03,0.15,0.85,0.97,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-70,Stefon Diggs: 70+ receiving yards,,,0.06,0.2,0.8,0.94,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-60,Stefon Diggs: 60+ receiving yards,,,0.15,0.29,0.71,0.85,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-50,Stefon Diggs: 50+ receiving yards,,,0.25,0.4,0.6,0.75,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-40,Stefon Diggs: 40+ receiving yards,,,0.47,0.53,0.47,0.53,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-25,Stefon Diggs: 25+ receiving yards,,,0.03,0.75,0.25,0.97,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-15,Stefon Diggs: 15+ receiving yards,,,0.18,0.88,0.12,0.8200000000000001,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-100,Stefon Diggs: 100+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-25,Saquon Barkley: 25+ receiving yards,,,0.02,0.34,0.6599999999999999,0.98,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-15,Saquon Barkley: 15+ receiving yards,,,0.02,0.57,0.43,0.98,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-25,DeVonta Smith: 25+ receiving yards,,,0.18,0.95,0.05,0.8200000000000001,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-25,Dallas Goedert: 25+ receiving yards,,,0.02,0.67,0.3299999999999999,0.98,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-15,Dallas Goedert: 15+ receiving yards,,,0.18,0.82,0.18,0.8200000000000001,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-25,De'Von Achane: 25+ receiving yards,,,0.02,0.6,0.4,0.98,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-15,De'Von Achane: 15+ receiving yards,,,0.02,0.79,0.2099999999999999,0.98,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-25,Brock Bowers: 25+ receiving yards,,,0.18,0.92,0.0799999999999999,0.8200000000000001,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-25,T.J. Hockenson: 25+ receiving yards,,,0.02,0.58,0.42,0.98,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-15,T.J. Hockenson: 15+ receiving yards,,,0.02,0.78,0.2199999999999999,0.98,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-80,Jauan Jennings: 80+ receiving yards,,,0.02,0.04,0.96,0.98,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-70,Jauan Jennings: 70+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-60,Jauan Jennings: 60+ receiving yards,,,0.02,0.12,0.88,0.98,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-50,Jauan Jennings: 50+ receiving yards,,,0.03,0.18,0.8200000000000001,0.97,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
