updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-12T16:28:38.992920+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJPALMER5-60,Joshua Palmer: 60+ receiving yards,,,0.05,0.07,0.93,0.95,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJPALMER5-50,Joshua Palmer: 50+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJPALMER5-40,Joshua Palmer: 40+ receiving yards,,,0.05,0.15,0.85,0.95,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJPALMER5-25,Joshua Palmer: 25+ receiving yards,,,0.12,0.28,0.72,0.88,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFJPALMER5-15,Joshua Palmer: 15+ receiving yards,,,0.3,0.46,0.54,0.7,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-40,Jonathon Brooks: 40+ receiving yards,,,0.03,0.08,0.92,0.97,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-25,Jonathon Brooks: 25+ receiving yards,,,0.03,0.18,0.8200000000000001,0.97,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-15,Jonathon Brooks: 15+ receiving yards,,,0.2,0.36,0.64,0.8,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-10,Jonathon Brooks: 10+ receiving yards,,,0.46,0.51,0.49,0.54,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-60,Hollywood Brown: 60+ receiving yards,,,0.02,0.16,0.84,0.98,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
