updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-12T10:19:16.271176+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-40,Jonathon Brooks: 40+ receiving yards,,,0.03,0.08,0.92,0.97,,,,,,1839.3746942666667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T10:19:16.271176+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-25,Jonathon Brooks: 25+ receiving yards,,,0.03,0.19,0.81,0.97,,,,,,1839.3746942666667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T10:19:16.271176+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-15,Jonathon Brooks: 15+ receiving yards,,,0.2,0.35,0.65,0.8,,,,,,1839.3746942666667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T10:19:16.271176+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARJBROOKS25-10,Jonathon Brooks: 10+ receiving yards,,,0.46,0.52,0.48,0.54,,,,,,1839.3746942666667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T10:19:16.271176+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-60,Hollywood Brown: 60+ receiving yards,,,0.02,0.14,0.86,0.98,,,,,,2044.3746942666667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T10:19:16.271176+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-50,Hollywood Brown: 50+ receiving yards,,,0.03,0.11,0.89,0.97,,,,,,2044.3746942666667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T10:19:16.271176+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-40,Hollywood Brown: 40+ receiving yards,,,0.02,0.16,0.84,0.98,,,,,,2044.3746942666667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T10:19:16.271176+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-25,Hollywood Brown: 25+ receiving yards,,,0.11,0.28,0.72,0.89,,,,,,2044.3746942666667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T10:19:16.271176+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-15,Hollywood Brown: 15+ receiving yards,,,0.28,0.44,0.56,0.72,,,,,,2044.3746942666667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T10:19:16.271176+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-70,Chris Bell: 70+ receiving yards,,,0.05,0.08,0.92,0.95,,,,,,2044.3746942666667,False,True,False,PASS_MODEL_UNAVAILABLE,1
