updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,Drake London: 60+ receiving yards,00-0037238,60.0,0.56,0.57,0.43,0.4399999999999999,51.24054748668267,0.2891566265060241,0.7108433734939759,-0.28084337349397587,0.27084337349397597,3118.274390316667,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,Drake London: 70+ receiving yards,00-0037238,70.0,0.43,0.44,0.56,0.5700000000000001,51.24054748668267,0.1647597254004576,0.8352402745995424,-0.27524027459954237,0.26524027459954236,3118.274390316667,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,Drake London: 80+ receiving yards,00-0037238,80.0,0.33,0.35,0.65,0.6699999999999999,51.24054748668267,0.0905911157747464,0.9094088842252536,-0.25940888422525354,0.23940888422525364,3118.274390316667,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,Tucker Kraft: 60+ receiving yards,00-0038996,60.0,0.34,0.35,0.65,0.6599999999999999,34.52755216150046,0.102890739833415,0.897109260166585,-0.24710926016658497,0.23710926016658507,3118.274390316667,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,Tucker Kraft: 40+ receiving yards,00-0038996,40.0,0.58,0.59,0.41,0.42,34.52755216150046,0.3602584814216478,0.6397415185783522,-0.22974151857835218,0.21974151857835217,3118.274390316667,0.42,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,Tucker Kraft: 50+ receiving yards,00-0038996,50.0,0.43,0.45,0.55,0.5700000000000001,34.52755216150046,0.2234782608695652,0.7765217391304348,-0.2265217391304348,0.2065217391304347,3118.274390316667,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,Matthew Golden: 60+ receiving yards,00-0040667,60.0,0.44,0.45,0.55,0.56,46.30049393431674,0.2416666666666666,0.7583333333333334,-0.2083333333333334,0.19833333333333336,3118.274390316667,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,Drake London: 50+ receiving yards,00-0037238,50.0,0.64,0.65,0.35,0.36,51.24054748668267,0.4418604651162791,0.5581395348837209,-0.20813953488372094,0.19813953488372094,3118.274390316667,0.36,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,Drake London: 90+ receiving yards,00-0037238,90.0,0.25,0.27,0.73,0.75,51.24054748668267,0.0610138248847926,0.9389861751152074,-0.20898617511520742,0.18898617511520743,3118.274390316667,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,Christian Watson: 80+ receiving yards,00-0038124,80.0,0.36,0.37,0.63,0.64,62.847543826241946,0.171238570241064,0.828761429758936,-0.198761429758936,0.18876142975893595,3118.274390316667,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,Christian Watson: 90+ receiving yards,00-0038124,90.0,0.28,0.31,0.69,0.72,62.847543826241946,0.0977596741344195,0.9022403258655805,-0.2122403258655805,0.18224032586558048,3118.274390316667,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,Tucker Kraft: 70+ receiving yards,00-0038996,70.0,0.25,0.26,0.74,0.75,34.52755216150046,0.0685772773797338,0.9314227226202662,-0.19142272262026622,0.18142272262026615,3118.274390316667,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,Matthew Golden: 50+ receiving yards,00-0040667,50.0,0.54,0.55,0.4499999999999999,0.4599999999999999,46.30049393431674,0.3602584814216478,0.6397415185783522,-0.18974151857835225,0.17974151857835224,3118.274390316667,0.4599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,Matthew Golden: 70+ receiving yards,00-0040667,70.0,0.3,0.34,0.6599999999999999,0.7,46.30049393431674,0.125,0.875,-0.21500000000000002,0.17500000000000004,3118.274390316667,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-55,Ladd McConkey: 55+ receiving yards,00-0039915,55.0,0.46,0.5,0.5,0.54,45.27196342640893,0.2891566265060241,0.7108433734939759,-0.21084337349397592,0.17084337349397583,7003.2743903166665,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,Drake London: 100+ receiving yards,00-0037238,100.0,0.19,0.2,0.8,0.81,51.24054748668267,0.0388931591083781,0.961106840891622,-0.16110684089162192,0.15110684089162196,3118.274390316667,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,Drake London: 40+ receiving yards,00-0037238,40.0,0.73,0.76,0.24,0.27,51.24054748668267,0.5808823529411765,0.4191176470588235,-0.1791176470588235,0.14911764705882347,3118.274390316667,0.27,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,Matthew Golden: 90+ receiving yards,00-0040667,90.0,0.2,0.21,0.79,0.8,46.30049393431674,0.0533141210374639,0.946685878962536,-0.1566858789625361,0.14668587896253593,3118.274390316667,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-70,Ladd McConkey: 70+ receiving yards,00-0039915,70.0,0.27,0.35,0.65,0.73,45.27196342640893,0.1233243967828418,0.8766756032171582,-0.22667560321715818,0.14667560321715822,7003.2743903166665,0.73,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,Christian Watson: 100+ receiving yards,00-0038124,100.0,0.2,0.23,0.77,0.8,62.847543826241946,0.0610138248847926,0.9389861751152074,-0.16898617511520742,0.1389861751152074,3118.274390316667,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,Matthew Golden: 80+ receiving yards,00-0040667,80.0,0.22,0.26,0.74,0.78,46.30049393431674,0.0822189202575532,0.9177810797424468,-0.1777810797424468,0.1377810797424468,3118.274390316667,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-60,Ladd McConkey: 60+ receiving yards,00-0039915,60.0,0.36,0.46,0.54,0.64,45.27196342640893,0.2234782608695652,0.7765217391304348,-0.2365217391304348,0.13652173913043475,7003.2743903166665,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,Christian Watson: 110+ receiving yards,00-0038124,110.0,0.17,0.18,0.8200000000000001,0.83,62.847543826241946,0.0388931591083781,0.961106840891622,-0.1411068408916219,0.13110684089162206,3118.274390316667,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-50,Tre' Harris: 50+ receiving yards,00-0040727,50.0,0.29,0.31,0.69,0.71,28.520879384690524,0.1613958560523446,0.8386041439476554,-0.1486041439476554,0.1286041439476554,7003.2743903166665,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-50,Ladd McConkey: 50+ receiving yards,00-0039915,50.0,0.48,0.57,0.43,0.52,45.27196342640893,0.3602584814216478,0.6397415185783522,-0.20974151857835216,0.11974151857835214,7003.2743903166665,0.52,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-80,Ladd McConkey: 80+ receiving yards,00-0039915,80.0,0.2,0.28,0.72,0.8,45.27196342640893,0.0822189202575532,0.9177810797424468,-0.19778107974244682,0.11778107974244678,7003.2743903166665,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-40,Tre' Harris: 40+ receiving yards,00-0040727,40.0,0.4,0.43,0.5700000000000001,0.6,28.520879384690524,0.2827476038338658,0.7172523961661341,-0.14725239616613417,0.11725239616613414,7003.2743903166665,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,Christian Watson: 70+ receiving yards,00-0038124,70.0,0.45,0.48,0.52,0.55,62.847543826241946,0.3333333333333333,0.6666666666666667,-0.14666666666666667,0.1166666666666667,3118.274390316667,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,Matthew Golden: 40+ receiving yards,00-0040667,40.0,0.62,0.66,0.3399999999999999,0.38,46.30049393431674,0.5065123010130245,0.4934876989869755,-0.15348769898697556,0.11348769898697547,3118.274390316667,0.38,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-60,Quentin Johnston: 60+ receiving yards,00-0038544,60.0,0.23,0.24,0.76,0.77,37.44327560429099,0.125,0.875,-0.11499999999999999,0.10499999999999998,7003.2743903166665,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,Drake London: 110+ receiving yards,00-0037238,110.0,0.13,0.15,0.85,0.87,51.24054748668267,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.10389885807504085,3118.274390316667,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,Tucker Kraft: 80+ receiving yards,00-0038996,80.0,0.14,0.19,0.81,0.86,34.52755216150046,0.0388931591083781,0.961106840891622,-0.1511068408916219,0.10110684089162203,3118.274390316667,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,Bijan Robinson: 60+ receiving yards,00-0038542,60.0,0.26,0.27,0.73,0.74,39.07568666779379,0.1613958560523446,0.8386041439476554,-0.10860414394765541,0.09860414394765538,3118.274390316667,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,Christian Watson: 60+ receiving yards,00-0038124,60.0,0.56,0.57,0.43,0.4399999999999999,62.847543826241946,0.4647377938517179,0.5352622061482821,-0.10526220614828208,0.09526220614828224,3118.274390316667,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,Christian Watson: 120+ receiving yards,00-0038124,120.0,0.12,0.13,0.87,0.88,62.847543826241946,0.0261011419249592,0.9738988580750408,-0.1038988580750408,0.09389885807504084,3118.274390316667,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-40,Ladd McConkey: 40+ receiving yards,00-0039915,40.0,0.59,0.68,0.3199999999999999,0.41,45.27196342640893,0.5065123010130245,0.4934876989869755,-0.17348769898697558,0.0834876989869755,7003.2743903166665,0.41,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,Bijan Robinson: 70+ receiving yards,00-0038542,70.0,0.17,0.19,0.81,0.83,39.07568666779379,0.0905911157747464,0.9094088842252536,-0.0994088842252536,0.0794088842252536,3118.274390316667,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,Bijan Robinson: 40+ receiving yards,00-0038542,40.0,0.5,0.52,0.48,0.5,39.07568666779379,0.4221732745961821,0.5778267254038179,-0.09782672540381793,0.07782672540381785,3118.274390316667,0.5,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,Bijan Robinson: 50+ receiving yards,00-0038542,50.0,0.36,0.37,0.63,0.64,39.07568666779379,0.2838235294117647,0.7161764705882353,-0.0861764705882353,0.07617647058823529,3118.274390316667,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
