updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-24T00:45:56.834332+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,Drake London: 70+ receiving yards,00-0037238,70.0,0.44,0.45,0.55,0.56,51.24054748668267,0.1647597254004576,0.8352402745995424,-0.2852402745995424,0.27524027459954237,1407.2382109,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T00:45:56.834332+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,Drake London: 60+ receiving yards,00-0037238,60.0,0.56,0.57,0.43,0.4399999999999999,51.24054748668267,0.2891566265060241,0.7108433734939759,-0.28084337349397587,0.27084337349397597,1407.2382109,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T00:45:56.834332+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-90,CeeDee Lamb: 90+ receiving yards,00-0036358,90.0,0.43,0.45,0.55,0.5700000000000001,71.75182584905711,0.171238570241064,0.828761429758936,-0.27876142975893603,0.2587614297589359,5497.2382109,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T00:45:56.834332+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-70,George Pickens: 70+ receiving yards,00-0037247,70.0,0.41,0.42,0.5800000000000001,0.5900000000000001,50.2109966436286,0.1647597254004576,0.8352402745995424,-0.25524027459954235,0.24524027459954234,5497.2382109,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T00:45:56.834332+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-90,Ja'Marr Chase: 90+ receiving yards,00-0036900,90.0,0.37,0.38,0.62,0.63,67.35238704863397,0.125,0.875,-0.255,0.245,5292.2382109,0.63,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T00:45:56.834332+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-100,CeeDee Lamb: 100+ receiving yards,00-0036358,100.0,0.34,0.37,0.63,0.6599999999999999,71.75182584905711,0.0977596741344195,0.9022403258655805,-0.2722403258655805,0.24224032586558053,5497.2382109,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T00:45:56.834332+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,Drake London: 80+ receiving yards,00-0037238,80.0,0.33,0.34,0.6599999999999999,0.6699999999999999,51.24054748668267,0.0905911157747464,0.9094088842252536,-0.24940888422525362,0.23940888422525364,1407.2382109,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T00:45:56.834332+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-60,Jameson Williams: 60+ receiving yards,00-0037240,60.0,0.43,0.44,0.56,0.5700000000000001,43.06291375201849,0.1923076923076923,0.8076923076923077,-0.2476923076923077,0.23769230769230765,5292.2382109,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T00:45:56.834332+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-60,George Pickens: 60+ receiving yards,00-0037247,60.0,0.52,0.53,0.47,0.48,50.2109966436286,0.2891566265060241,0.7108433734939759,-0.24084337349397594,0.23084337349397588,5497.2382109,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T00:45:56.834332+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-80,Ja'Marr Chase: 80+ receiving yards,00-0036900,80.0,0.47,0.48,0.52,0.53,67.35238704863397,0.2427184466019417,0.7572815533980584,-0.2372815533980583,0.22728155339805833,5292.2382109,0.53,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T00:45:56.834332+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-85,CeeDee Lamb: 85+ receiving yards,00-0036358,85.0,0.47,0.49,0.51,0.53,71.75182584905711,0.2427184466019417,0.7572815533980584,-0.2472815533980583,0.22728155339805833,5497.2382109,0.53,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T00:45:56.834332+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-70,Jameson Williams: 70+ receiving yards,00-0037240,70.0,0.32,0.34,0.6599999999999999,0.6799999999999999,43.06291375201849,0.102890739833415,0.897109260166585,-0.237109260166585,0.21710926016658505,5292.2382109,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T00:45:56.834332+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,Tucker Kraft: 40+ receiving yards,00-0038996,40.0,0.57,0.58,0.42,0.43,34.52755216150046,0.3602584814216478,0.6397415185783522,-0.21974151857835217,0.20974151857835216,1407.2382109,0.43,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T00:45:56.834332+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-80,George Pickens: 80+ receiving yards,00-0037247,80.0,0.3,0.33,0.6699999999999999,0.7,50.2109966436286,0.0905911157747464,0.9094088842252536,-0.2394088842252536,0.2094088842252536,5497.2382109,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T00:45:56.834332+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-55,Jameson Williams: 55+ receiving yards,00-0037240,55.0,0.49,0.5,0.5,0.51,43.06291375201849,0.2827476038338658,0.7172523961661341,-0.21725239616613418,0.2072523961661341,5292.2382109,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T00:45:56.834332+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-70,Ladd McConkey: 70+ receiving yards,00-0039915,70.0,0.33,0.35,0.65,0.6699999999999999,45.27196342640893,0.1233243967828418,0.8766756032171582,-0.22667560321715818,0.20667560321715828,5292.2382109,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T00:45:56.834332+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-60,Ladd McConkey: 60+ receiving yards,00-0039915,60.0,0.43,0.46,0.54,0.5700000000000001,45.27196342640893,0.2234782608695652,0.7765217391304348,-0.2365217391304348,0.2065217391304347,5292.2382109,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T00:45:56.834332+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,Tucker Kraft: 50+ receiving yards,00-0038996,50.0,0.43,0.44,0.56,0.5700000000000001,34.52755216150046,0.2234782608695652,0.7765217391304348,-0.2165217391304348,0.2065217391304347,1407.2382109,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T00:45:56.834332+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-55,Ladd McConkey: 55+ receiving yards,00-0039915,55.0,0.49,0.51,0.49,0.51,45.27196342640893,0.2891566265060241,0.7108433734939759,-0.22084337349397593,0.20084337349397585,5292.2382109,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
