updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-25,KaVontae Turpin: 25+ receiving yards,,,0.08,0.2,0.8,0.92,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-15,KaVontae Turpin: 15+ receiving yards,,,0.2,0.35,0.65,0.8,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-80,Darnell Mooney: 80+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-70,Darnell Mooney: 70+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-60,Darnell Mooney: 60+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-50,Darnell Mooney: 50+ receiving yards,,,0.08,0.18,0.8200000000000001,0.92,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-40,Darnell Mooney: 40+ receiving yards,,,0.1,0.26,0.74,0.9,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-25,Darnell Mooney: 25+ receiving yards,,,0.27,0.44,0.56,0.73,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-20,Darnell Mooney: 20+ receiving yards,,,0.47,0.48,0.52,0.53,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-15,Darnell Mooney: 15+ receiving yards,,,0.46,0.61,0.39,0.54,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-25,Theo Johnson: 25+ receiving yards,,,0.13,0.29,0.71,0.87,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-15,Theo Johnson: 15+ receiving yards,,,0.45,0.49,0.51,0.55,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-60,Darren Waller: 60+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-50,Darren Waller: 50+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-40,Darren Waller: 40+ receiving yards,,,0.08,0.16,0.84,0.92,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-25,Darren Waller: 25+ receiving yards,,,0.19,0.35,0.65,0.81,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-15,Darren Waller: 15+ receiving yards,,,0.51,0.57,0.43,0.49,,,,,,2983.02611715,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T15:15:57.116846+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-90,Keenan Allen: 90+ receiving yards,,,0.0,0.05,0.95,1.0,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-80,Keenan Allen: 80+ receiving yards,,,0.0,0.07,0.93,1.0,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-70,Keenan Allen: 70+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
