updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-60,Davante Adams: 60+ receiving yards,00-0031381,60.0,0.52,0.53,0.47,0.48,51.28300067176116,0.2891566265060241,0.7108433734939759,-0.24084337349397594,0.23084337349397588,1126.3289353333334,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-70,Davante Adams: 70+ receiving yards,00-0031381,70.0,0.39,0.43,0.5700000000000001,0.61,51.28300067176116,0.1647597254004576,0.8352402745995424,-0.26524027459954236,0.22524027459954243,1126.3289353333334,0.61,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-80,Davante Adams: 80+ receiving yards,00-0031381,80.0,0.28,0.33,0.6699999999999999,0.72,51.28300067176116,0.0905911157747464,0.9094088842252536,-0.2394088842252536,0.1894088842252536,1126.3289353333334,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-50,Davante Adams: 50+ receiving yards,00-0031381,50.0,0.62,0.64,0.36,0.38,51.28300067176116,0.4444444444444444,0.5555555555555556,-0.1955555555555556,0.17555555555555558,1126.3289353333334,0.38,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-90,Puka Nacua: 90+ receiving yards,00-0039075,90.0,0.39,0.41,0.5900000000000001,0.61,75.50249048418821,0.2234782608695652,0.7765217391304348,-0.18652173913043477,0.16652173913043478,1126.3289353333334,0.61,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-90,Davante Adams: 90+ receiving yards,00-0031381,90.0,0.22,0.26,0.74,0.78,51.28300067176116,0.0610138248847926,0.9389861751152074,-0.19898617511520741,0.1589861751152074,1126.3289353333334,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-100,Puka Nacua: 100+ receiving yards,00-0039075,100.0,0.26,0.38,0.62,0.74,75.50249048418821,0.1233243967828418,0.8766756032171582,-0.2566756032171582,0.13667560321715821,1126.3289353333334,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-45,Davante Adams: 45+ receiving yards,00-0031381,45.0,0.64,0.69,0.31,0.36,51.28300067176116,0.5065123010130245,0.4934876989869755,-0.18348769898697548,0.1334876989869755,1126.3289353333334,0.36,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-40,Davante Adams: 40+ receiving yards,00-0031381,40.0,0.71,0.73,0.27,0.29,51.28300067176116,0.5808823529411765,0.4191176470588235,-0.14911764705882347,0.1291176470588235,1126.3289353333334,0.29,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-100,Davante Adams: 100+ receiving yards,00-0031381,100.0,0.15,0.21,0.79,0.85,51.28300067176116,0.0388931591083781,0.961106840891622,-0.1711068408916219,0.11110684089162204,1126.3289353333334,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
