updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-10T00:27:13.299981+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-160,Tee Higgins: 160+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-25,Tee Higgins: 25+ receiving yards,,,0.18,0.75,0.25,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-25,Andrei Iosivas: 25+ receiving yards,,,0.18,0.35,0.65,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-15,Andrei Iosivas: 15+ receiving yards,,,0.18,0.52,0.48,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-25,DK Metcalf: 25+ receiving yards,,,0.18,0.82,0.18,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-110,Michael Pittman Jr.: 110+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-100,Michael Pittman Jr.: 100+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-90,Michael Pittman Jr.: 90+ receiving yards,,,0.12,0.13,0.87,0.88,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-80,Michael Pittman Jr.: 80+ receiving yards,,,0.12,0.15,0.85,0.88,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-70,Michael Pittman Jr.: 70+ receiving yards,,,0.18,0.22,0.78,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-60,Michael Pittman Jr.: 60+ receiving yards,,,0.18,0.3,0.7,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-50,Michael Pittman Jr.: 50+ receiving yards,,,0.18,0.41,0.5900000000000001,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-40,Michael Pittman Jr.: 40+ receiving yards,,,0.47,0.53,0.47,0.53,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-25,Michael Pittman Jr.: 25+ receiving yards,,,0.18,0.75,0.25,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-15,Michael Pittman Jr.: 15+ receiving yards,,,0.18,0.75,0.25,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-45,Josh Downs: 45+ receiving yards,,,0.46,0.53,0.47,0.54,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-25,Josh Downs: 25+ receiving yards,,,0.18,0.75,0.25,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-15,Josh Downs: 15+ receiving yards,,,0.18,0.82,0.18,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-25,Tyler Warren: 25+ receiving yards,,,0.18,0.75,0.25,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
