updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-15T15:05:56.009694+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-25,Isaac TeSlaa: 25+ receiving yards,,,0.2,0.35,0.65,0.8,,,,,,3428.4346759333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T15:05:56.009694+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-15,Isaac TeSlaa: 15+ receiving yards,,,0.51,0.53,0.47,0.49,,,,,,3428.4346759333334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-15T15:05:56.009694+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-70,Joshua Palmer: 70+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,3428.4346759333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T15:05:56.009694+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-60,Joshua Palmer: 60+ receiving yards,,,0.03,0.08,0.92,0.97,,,,,,3428.4346759333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T15:05:56.009694+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-50,Joshua Palmer: 50+ receiving yards,,,0.03,0.12,0.88,0.97,,,,,,3428.4346759333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T15:05:56.009694+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-40,Joshua Palmer: 40+ receiving yards,,,0.04,0.17,0.83,0.96,,,,,,3428.4346759333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T15:05:56.009694+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-25,Joshua Palmer: 25+ receiving yards,,,0.17,0.32,0.6799999999999999,0.83,,,,,,3428.4346759333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T15:05:56.009694+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-15,Joshua Palmer: 15+ receiving yards,,,0.46,0.49,0.51,0.54,,,,,,3428.4346759333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T15:05:56.009694+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-25,Keon Coleman: 25+ receiving yards,,,0.14,0.28,0.72,0.86,,,,,,3428.4346759333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T15:05:56.009694+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-15,Keon Coleman: 15+ receiving yards,,,0.34,0.43,0.5700000000000001,0.6599999999999999,,,,,,3428.4346759333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
