updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-14T22:27:57.091129+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCCALLEN13-50,Cyrus Allen: 50+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,106.37181773333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T22:27:57.091129+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCCALLEN13-40,Cyrus Allen: 40+ receiving yards,,,0.05,0.11,0.89,0.95,,,,,,106.37181773333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T22:27:57.091129+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCCALLEN13-25,Cyrus Allen: 25+ receiving yards,,,0.15,0.21,0.79,0.85,,,,,,106.37181773333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T22:27:57.091129+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCCALLEN13-15,Cyrus Allen: 15+ receiving yards,,,0.33,0.37,0.63,0.6699999999999999,,,,,,106.37181773333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T22:27:57.091129+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENMMIMS19-25,Marvin Mims Jr.: 25+ receiving yards,,,0.24,0.25,0.75,0.76,,,,,,106.37181773333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T22:27:57.091129+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENMMIMS19-15,Marvin Mims Jr.: 15+ receiving yards,,,0.37,0.41,0.5900000000000001,0.63,,,,,,106.37181773333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T22:27:57.091129+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,RJ Harvey: 25+ receiving yards,,,0.3,0.33,0.6699999999999999,0.7,,,,,,106.37181773333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T22:27:57.091129+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,RJ Harvey: 15+ receiving yards,,,0.53,0.54,0.4599999999999999,0.47,,,,,,106.37181773333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T22:27:57.091129+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,Evan Engram: 25+ receiving yards,,,0.43,0.45,0.55,0.5700000000000001,,,,,,106.37181773333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T22:27:57.091129+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,Evan Engram: 15+ receiving yards,,,0.63,0.66,0.3399999999999999,0.37,,,,,,106.37181773333333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T22:27:57.091129+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,J.K. Dobbins: 25+ receiving yards,,,0.06,0.08,0.92,0.94,,,,,,106.37181773333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T22:27:57.091129+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,J.K. Dobbins: 15+ receiving yards,,,0.15,0.18,0.8200000000000001,0.85,,,,,,106.37181773333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T22:27:57.091129+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,Adam Trautman: 25+ receiving yards,,,0.1,0.11,0.89,0.9,,,,,,106.37181773333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T22:27:57.091129+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,Adam Trautman: 15+ receiving yards,,,0.22,0.24,0.76,0.78,,,,,,106.37181773333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
