updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25,DJ Moore: 25+ receiving yards,,,0.74,0.87,0.13,0.26,,,,,,4005.2202780000002,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25,Dalton Kincaid: 25+ receiving yards,,,0.67,0.81,0.1899999999999999,0.3299999999999999,,,,,,4005.2202780000002,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,Khalil Shakir: 25+ receiving yards,,,0.64,0.78,0.2199999999999999,0.36,,,,,,4005.2202780000002,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-15,Khalil Shakir: 15+ receiving yards,,,0.75,0.88,0.12,0.25,,,,,,4005.2202780000002,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,Sam LaPorta: 25+ receiving yards,,,0.67,0.81,0.1899999999999999,0.3299999999999999,,,,,,4005.2202780000002,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25,Jameson Williams: 25+ receiving yards,,,0.68,0.83,0.17,0.3199999999999999,,,,,,4005.2202780000002,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-25,Jahmyr Gibbs: 25+ receiving yards,,,0.46,0.61,0.39,0.54,,,,,,4005.2202780000002,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-15,Jahmyr Gibbs: 15+ receiving yards,,,0.67,0.81,0.1899999999999999,0.3299999999999999,,,,,,4005.2202780000002,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-160,Amon-Ra St. Brown: 160+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,4005.2202780000002,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-60,DJ Moore: 60+ receiving yards,00-0034827,60.0,0.5,0.53,0.47,0.5,54.88472988473615,0.3602584814216478,0.6397415185783522,-0.16974151857835224,0.13974151857835215,4005.2202780000002,False,True,True,WAIT_FOR_T30,2
