updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-25,Malik Nabers: 25+ receiving yards,,,0.79,0.81,0.1899999999999999,0.2099999999999999,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-25,KaVontae Turpin: 25+ receiving yards,,,0.15,0.16,0.84,0.85,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-15,KaVontae Turpin: 15+ receiving yards,,,0.32,0.33,0.6699999999999999,0.6799999999999999,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-80,Darnell Mooney: 80+ receiving yards,,,0.04,0.07,0.93,0.96,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-70,Darnell Mooney: 70+ receiving yards,,,0.06,0.09,0.91,0.94,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-60,Darnell Mooney: 60+ receiving yards,,,0.12,0.13,0.87,0.88,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-50,Darnell Mooney: 50+ receiving yards,,,0.17,0.18,0.8200000000000001,0.83,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-40,Darnell Mooney: 40+ receiving yards,,,0.25,0.26,0.74,0.75,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-25,Darnell Mooney: 25+ receiving yards,,,0.43,0.44,0.56,0.5700000000000001,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-20,Darnell Mooney: 20+ receiving yards,,,0.51,0.52,0.48,0.49,,,,,,40.03910648333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
