updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,Drake London: 60+ receiving yards,00-0037238,60.0,0.56,0.57,0.43,0.4399999999999999,51.24054748668267,0.2891566265060241,0.7108433734939759,-0.28084337349397587,0.27084337349397597,2174.3522760666665,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-90,CeeDee Lamb: 90+ receiving yards,00-0036358,90.0,0.44,0.47,0.53,0.56,71.75182584905711,0.171238570241064,0.828761429758936,-0.29876142975893594,0.2687614297589359,6264.3522760666665,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,Drake London: 70+ receiving yards,00-0037238,70.0,0.43,0.44,0.56,0.5700000000000001,51.24054748668267,0.1647597254004576,0.8352402745995424,-0.27524027459954237,0.26524027459954236,2174.3522760666665,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-70,George Pickens: 70+ receiving yards,00-0037247,70.0,0.41,0.42,0.5800000000000001,0.5900000000000001,50.2109966436286,0.1647597254004576,0.8352402745995424,-0.25524027459954235,0.24524027459954234,6264.3522760666665,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-100,CeeDee Lamb: 100+ receiving yards,00-0036358,100.0,0.34,0.37,0.63,0.6599999999999999,71.75182584905711,0.0977596741344195,0.9022403258655805,-0.2722403258655805,0.24224032586558053,6264.3522760666665,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,Drake London: 80+ receiving yards,00-0037238,80.0,0.33,0.34,0.6599999999999999,0.6699999999999999,51.24054748668267,0.0905911157747464,0.9094088842252536,-0.24940888422525362,0.23940888422525364,2174.3522760666665,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-85,CeeDee Lamb: 85+ receiving yards,00-0036358,85.0,0.48,0.51,0.49,0.52,71.75182584905711,0.2427184466019417,0.7572815533980584,-0.2672815533980583,0.23728155339805834,6264.3522760666665,0.52,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-90,Ja'Marr Chase: 90+ receiving yards,00-0036900,90.0,0.36,0.39,0.61,0.64,67.35238704863397,0.125,0.875,-0.265,0.235,6059.3522760666665,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-60,Jameson Williams: 60+ receiving yards,00-0037240,60.0,0.42,0.46,0.54,0.5800000000000001,43.06291375201849,0.1923076923076923,0.8076923076923077,-0.26769230769230773,0.22769230769230764,6059.3522760666665,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-60,George Pickens: 60+ receiving yards,00-0037247,60.0,0.51,0.53,0.47,0.49,50.2109966436286,0.2891566265060241,0.7108433734939759,-0.24084337349397594,0.22084337349397587,6264.3522760666665,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,Tucker Kraft: 40+ receiving yards,00-0038996,40.0,0.58,0.59,0.41,0.42,34.52755216150046,0.3602584814216478,0.6397415185783522,-0.22974151857835218,0.21974151857835217,2174.3522760666665,0.42,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-70,Jameson Williams: 70+ receiving yards,00-0037240,70.0,0.32,0.36,0.64,0.6799999999999999,43.06291375201849,0.102890739833415,0.897109260166585,-0.257109260166585,0.21710926016658505,6059.3522760666665,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,Tucker Kraft: 50+ receiving yards,00-0038996,50.0,0.44,0.45,0.55,0.56,34.52755216150046,0.2234782608695652,0.7765217391304348,-0.2265217391304348,0.2165217391304347,2174.3522760666665,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-80,George Pickens: 80+ receiving yards,00-0037247,80.0,0.3,0.33,0.6699999999999999,0.7,50.2109966436286,0.0905911157747464,0.9094088842252536,-0.2394088842252536,0.2094088842252536,6264.3522760666665,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-80,Ja'Marr Chase: 80+ receiving yards,00-0036900,80.0,0.45,0.48,0.52,0.55,67.35238704863397,0.2427184466019417,0.7572815533980584,-0.2372815533980583,0.20728155339805832,6059.3522760666665,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,Tucker Kraft: 60+ receiving yards,00-0038996,60.0,0.31,0.34,0.6599999999999999,0.69,34.52755216150046,0.102890739833415,0.897109260166585,-0.237109260166585,0.20710926016658504,2174.3522760666665,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-50,Jameson Williams: 50+ receiving yards,00-0037240,50.0,0.54,0.58,0.42,0.4599999999999999,43.06291375201849,0.3333333333333333,0.6666666666666667,-0.24666666666666665,0.20666666666666683,6059.3522760666665,0.4599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-80,CeeDee Lamb: 80+ receiving yards,00-0036358,80.0,0.53,0.57,0.43,0.47,71.75182584905711,0.3297045101088648,0.6702954898911352,-0.24029548989113514,0.20029548989113521,6264.3522760666665,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,Drake London: 90+ receiving yards,00-0037238,90.0,0.26,0.27,0.73,0.74,51.24054748668267,0.0610138248847926,0.9389861751152074,-0.20898617511520742,0.19898617511520744,2174.3522760666665,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,Drake London: 50+ receiving yards,00-0037238,50.0,0.64,0.65,0.35,0.36,51.24054748668267,0.4418604651162791,0.5581395348837209,-0.20813953488372094,0.19813953488372094,2174.3522760666665,0.36,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-55,Jameson Williams: 55+ receiving yards,00-0037240,55.0,0.48,0.52,0.48,0.52,43.06291375201849,0.2827476038338658,0.7172523961661341,-0.2372523961661342,0.1972523961661341,6059.3522760666665,0.52,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,Christian Watson: 90+ receiving yards,00-0038124,90.0,0.29,0.3,0.7,0.71,62.847543826241946,0.0977596741344195,0.9022403258655805,-0.2022403258655805,0.19224032586558049,2174.3522760666665,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-100,Ja'Marr Chase: 100+ receiving yards,00-0036900,100.0,0.27,0.3,0.7,0.73,67.35238704863397,0.0865758754863813,0.9134241245136188,-0.2134241245136187,0.18342412451361878,6059.3522760666665,0.73,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,Matthew Golden: 50+ receiving yards,00-0040667,50.0,0.54,0.55,0.4499999999999999,0.4599999999999999,46.30049393431674,0.3602584814216478,0.6397415185783522,-0.18974151857835225,0.17974151857835224,2174.3522760666665,0.4599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-80,Jameson Williams: 80+ receiving yards,00-0037240,80.0,0.24,0.27,0.73,0.76,43.06291375201849,0.0610138248847926,0.9389861751152074,-0.20898617511520742,0.17898617511520742,6059.3522760666665,0.76,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-50,George Pickens: 50+ receiving yards,00-0037247,50.0,0.6,0.63,0.37,0.4,50.2109966436286,0.4221732745961821,0.5778267254038179,-0.2078267254038179,0.17782672540381783,6264.3522760666665,0.4,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T11:59:17.443333+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-70,Ladd McConkey: 70+ receiving yards,00-0039915,70.0,0.3,0.32,0.6799999999999999,0.7,45.27196342640893,0.1233243967828418,0.8766756032171582,-0.1966756032171582,0.17667560321715825,6059.3522760666665,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-60,Ladd McConkey: 60+ receiving yards,00-0039915,60.0,0.4,0.44,0.56,0.6,45.27196342640893,0.2234782608695652,0.7765217391304348,-0.2165217391304348,0.17652173913043478,6059.3522760666665,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-40,Jameson Williams: 40+ receiving yards,00-0037240,40.0,0.67,0.7,0.3,0.3299999999999999,43.06291375201849,0.4953703703703703,0.5046296296296298,-0.20462962962962966,0.17462962962962986,6059.3522760666665,0.3299999999999999,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,Drake London: 40+ receiving yards,00-0037238,40.0,0.75,0.77,0.2299999999999999,0.25,51.24054748668267,0.5808823529411765,0.4191176470588235,-0.1891176470588235,0.16911764705882348,2174.3522760666665,0.25,0.04,0.5,True,True,BET_NOW_PAPER,4
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-110,CeeDee Lamb: 110+ receiving yards,00-0036358,110.0,0.23,0.29,0.71,0.77,71.75182584905711,0.0610138248847926,0.9389861751152074,-0.22898617511520739,0.16898617511520742,6264.3522760666665,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,Christian Watson: 80+ receiving yards,00-0038124,80.0,0.34,0.35,0.65,0.6599999999999999,62.847543826241946,0.171238570241064,0.828761429758936,-0.17876142975893597,0.16876142975893604,2174.3522760666665,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-70,Ja'Marr Chase: 70+ receiving yards,00-0036900,70.0,0.56,0.6,0.4,0.4399999999999999,67.35238704863397,0.3918575063613231,0.6081424936386769,-0.20814249363867687,0.168142493638677,6059.3522760666665,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-70,CeeDee Lamb: 70+ receiving yards,00-0036358,70.0,0.63,0.67,0.3299999999999999,0.37,71.75182584905711,0.4647377938517179,0.5352622061482821,-0.20526220614828217,0.16526220614828213,6264.3522760666665,0.37,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,Matthew Golden: 70+ receiving yards,00-0040667,70.0,0.29,0.34,0.6599999999999999,0.71,46.30049393431674,0.125,0.875,-0.21500000000000002,0.16500000000000004,2174.3522760666665,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-55,Ladd McConkey: 55+ receiving yards,00-0039915,55.0,0.45,0.5,0.5,0.55,45.27196342640893,0.2891566265060241,0.7108433734939759,-0.21084337349397592,0.16084337349397582,6059.3522760666665,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-90,George Pickens: 90+ receiving yards,00-0037247,90.0,0.22,0.26,0.74,0.78,50.2109966436286,0.0610138248847926,0.9389861751152074,-0.19898617511520741,0.1589861751152074,6264.3522760666665,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,Matthew Golden: 60+ receiving yards,00-0040667,60.0,0.4,0.44,0.56,0.6,46.30049393431674,0.2416666666666666,0.7583333333333334,-0.1983333333333334,0.15833333333333344,2174.3522760666665,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-60,Ja'Marr Chase: 60+ receiving yards,00-0036900,60.0,0.66,0.7,0.3,0.3399999999999999,67.35238704863397,0.5065123010130245,0.4934876989869755,-0.1934876989869755,0.15348769898697556,6059.3522760666665,0.3399999999999999,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,Drake London: 100+ receiving yards,00-0037238,100.0,0.19,0.22,0.78,0.81,51.24054748668267,0.0388931591083781,0.961106840891622,-0.1811068408916219,0.15110684089162196,2174.3522760666665,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-50,Ladd McConkey: 50+ receiving yards,00-0039915,50.0,0.51,0.55,0.4499999999999999,0.49,45.27196342640893,0.3602584814216478,0.6397415185783522,-0.18974151857835225,0.14974151857835216,6059.3522760666665,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-60,CeeDee Lamb: 60+ receiving yards,00-0036358,60.0,0.73,0.75,0.25,0.27,71.75182584905711,0.5808823529411765,0.4191176470588235,-0.16911764705882348,0.14911764705882347,6264.3522760666665,0.27,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,Matthew Golden: 90+ receiving yards,00-0040667,90.0,0.2,0.21,0.79,0.8,46.30049393431674,0.0533141210374639,0.946685878962536,-0.1566858789625361,0.14668587896253593,2174.3522760666665,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
