updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-19T13:13:46.271649+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-60,George Pickens: 60+ receiving yards,00-0037247,60.0,0.56,0.57,0.43,0.4399999999999999,44.8846793451612,0.2234782608695652,0.7765217391304348,-0.3465217391304347,0.33652173913043487,1867.3010449333333,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T13:13:46.271649+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-75,Ja'Marr Chase: 75+ receiving yards,00-0036900,75.0,0.52,0.54,0.4599999999999999,0.48,58.390928109670114,0.1923076923076923,0.8076923076923077,-0.34769230769230774,0.3276923076923077,1662.3010449333333,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T13:13:46.271649+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-70,George Pickens: 70+ receiving yards,00-0037247,70.0,0.42,0.45,0.55,0.5800000000000001,44.8846793451612,0.102890739833415,0.897109260166585,-0.347109260166585,0.3171092601665849,1867.3010449333333,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T13:13:46.271649+00:00,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-BALRBATEMAN7-40,Rashod Bateman: 40+ receiving yards,00-0036550,40.0,0.45,0.47,0.53,0.55,18.14419388636293,0.1613958560523446,0.8386041439476554,-0.30860414394765534,0.2886041439476553,1662.3010449333333,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T13:13:46.271649+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-75,CeeDee Lamb: 75+ receiving yards,00-0036358,75.0,0.48,0.51,0.49,0.52,58.41832095182605,0.1923076923076923,0.8076923076923077,-0.3176923076923077,0.2876923076923077,1867.3010449333333,0.52,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T13:13:46.271649+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-70,Ja'Marr Chase: 70+ receiving yards,00-0036900,70.0,0.57,0.58,0.42,0.43,58.390928109670114,0.2827476038338658,0.7172523961661341,-0.29725239616613414,0.2872523961661341,1662.3010449333333,0.43,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T13:13:46.271649+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-50,Colston Loveland: 50+ receiving yards,00-0040126,50.0,0.52,0.55,0.4499999999999999,0.48,36.39836689280408,0.2427184466019417,0.7572815533980584,-0.30728155339805835,0.2772815533980584,1662.3010449333333,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T13:13:46.271649+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-40,Colston Loveland: 40+ receiving yards,00-0040126,40.0,0.63,0.65,0.35,0.37,36.39836689280408,0.3602584814216478,0.6397415185783522,-0.28974151857835223,0.26974151857835216,1662.3010449333333,0.37,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-19T13:13:46.271649+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-80,Ja'Marr Chase: 80+ receiving yards,00-0036900,80.0,0.42,0.46,0.54,0.5800000000000001,58.390928109670114,0.1613958560523446,0.8386041439476554,-0.29860414394765544,0.2586041439476553,1662.3010449333333,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T13:13:46.271649+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-80,CeeDee Lamb: 80+ receiving yards,00-0036358,80.0,0.41,0.46,0.54,0.5900000000000001,58.41832095182605,0.1613958560523446,0.8386041439476554,-0.29860414394765544,0.2486041439476553,1867.3010449333333,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T13:13:46.271649+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-50,George Pickens: 50+ receiving yards,00-0037247,50.0,0.6,0.66,0.3399999999999999,0.4,44.8846793451612,0.3602584814216478,0.6397415185783522,-0.29974151857835224,0.23974151857835213,1867.3010449333333,0.4,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T13:13:46.271649+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-40,Romeo Doubs: 40+ receiving yards,00-0037816,40.0,0.52,0.53,0.47,0.48,30.37036193622692,0.2891566265060241,0.7108433734939759,-0.24084337349397594,0.23084337349397588,1662.3010449333333,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T13:13:46.271649+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-90,Ja'Marr Chase: 90+ receiving yards,00-0036900,90.0,0.32,0.37,0.63,0.6799999999999999,58.390928109670114,0.0905911157747464,0.9094088842252536,-0.27940888422525356,0.22940888422525363,1662.3010449333333,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T13:13:46.271649+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-90,CeeDee Lamb: 90+ receiving yards,00-0036358,90.0,0.32,0.36,0.64,0.6799999999999999,58.41832095182605,0.0905911157747464,0.9094088842252536,-0.26940888422525355,0.22940888422525363,1867.3010449333333,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T13:13:46.271649+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-100,Ja'Marr Chase: 100+ receiving yards,00-0036900,100.0,0.29,0.3,0.7,0.71,58.390928109670114,0.0610138248847926,0.9389861751152074,-0.2389861751152074,0.22898617511520747,1662.3010449333333,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T13:13:46.271649+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-70,CeeDee Lamb: 70+ receiving yards,00-0036358,70.0,0.51,0.55,0.4499999999999999,0.49,58.41832095182605,0.2827476038338658,0.7172523961661341,-0.2672523961661342,0.22725239616613413,1867.3010449333333,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T13:13:46.271649+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-80,George Pickens: 80+ receiving yards,00-0037247,80.0,0.3,0.35,0.65,0.7,44.8846793451612,0.0822189202575532,0.9177810797424468,-0.2677810797424468,0.21778107974244687,1867.3010449333333,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T13:13:46.271649+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-40,Jordan Addison: 40+ receiving yards,00-0038994,40.0,0.49,0.52,0.48,0.51,28.37161697601979,0.2827476038338658,0.7172523961661341,-0.2372523961661342,0.2072523961661341,1662.3010449333333,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T13:13:46.271649+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-90,Puka Nacua: 90+ receiving yards,00-0039075,90.0,0.43,0.47,0.53,0.5700000000000001,75.50249048418826,0.2234782608695652,0.7765217391304348,-0.24652173913043476,0.2065217391304347,3537.3010449333333,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T13:13:46.271649+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-40,George Pickens: 40+ receiving yards,00-0037247,40.0,0.7,0.75,0.25,0.3,44.8846793451612,0.5021645021645021,0.4978354978354978,-0.24783549783549785,0.1978354978354978,1867.3010449333333,0.3,0.04,0.5,True,True,BET_NOW_PAPER,3
