updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-13T19:46:06.063224+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJOLIVER84-25,Josh Oliver: 25+ receiving yards,,,0.09,0.13,0.87,0.91,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJOLIVER84-15,Josh Oliver: 15+ receiving yards,,,0.25,0.29,0.71,0.75,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-60,Hollywood Brown: 60+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-50,Hollywood Brown: 50+ receiving yards,,,0.03,0.09,0.91,0.97,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-40,Hollywood Brown: 40+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-25,Hollywood Brown: 25+ receiving yards,,,0.12,0.2,0.8,0.88,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-15,Hollywood Brown: 15+ receiving yards,,,0.17,0.37,0.63,0.83,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-70,Chris Bell: 70+ receiving yards,,,0.05,0.07,0.93,0.95,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-60,Chris Bell: 60+ receiving yards,,,0.1,0.11,0.89,0.9,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-50,Chris Bell: 50+ receiving yards,,,0.14,0.16,0.84,0.86,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-40,Chris Bell: 40+ receiving yards,,,0.2,0.21,0.79,0.8,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-25,Chris Bell: 25+ receiving yards,,,0.36,0.38,0.62,0.64,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-15,Chris Bell: 15+ receiving yards,,,0.57,0.58,0.42,0.43,,,,,,37.876245016666665,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-60,Jalen Tolbert: 60+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-50,Jalen Tolbert: 50+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-40,Jalen Tolbert: 40+ receiving yards,,,0.07,0.13,0.87,0.93,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-25,Jalen Tolbert: 25+ receiving yards,,,0.2,0.25,0.75,0.8,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-15,Jalen Tolbert: 15+ receiving yards,,,0.41,0.42,0.5800000000000001,0.5900000000000001,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-25,Jacory Croskey-Merritt: 25+ receiving yards,,,0.1,0.13,0.87,0.9,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-15,Jacory Croskey-Merritt: 15+ receiving yards,,,0.17,0.21,0.79,0.83,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-25,KaVontae Turpin: 25+ receiving yards,,,0.09,0.2,0.8,0.91,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-15,KaVontae Turpin: 15+ receiving yards,,,0.3,0.33,0.6699999999999999,0.7,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-80,Darnell Mooney: 80+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-70,Darnell Mooney: 70+ receiving yards,,,0.05,0.11,0.89,0.95,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-60,Darnell Mooney: 60+ receiving yards,,,0.05,0.12,0.88,0.95,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-50,Darnell Mooney: 50+ receiving yards,,,0.11,0.18,0.8200000000000001,0.89,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-40,Darnell Mooney: 40+ receiving yards,,,0.24,0.26,0.74,0.76,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-25,Darnell Mooney: 25+ receiving yards,,,0.44,0.47,0.53,0.56,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-20,Darnell Mooney: 20+ receiving yards,,,0.51,0.54,0.4599999999999999,0.49,,,,,,272.87624501666664,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-15,Darnell Mooney: 15+ receiving yards,,,0.58,0.64,0.36,0.42,,,,,,272.87624501666664,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-25,Theo Johnson: 25+ receiving yards,,,0.16,0.29,0.71,0.84,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-15,Theo Johnson: 15+ receiving yards,,,0.51,0.52,0.48,0.49,,,,,,272.87624501666664,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,Ryan Flournoy: 25+ receiving yards,,,0.48,0.51,0.49,0.52,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,Ryan Flournoy: 15+ receiving yards,,,0.59,0.66,0.3399999999999999,0.41,,,,,,272.87624501666664,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-25,Terry McLaurin: 25+ receiving yards,,,0.77,0.78,0.2199999999999999,0.2299999999999999,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-60,Rachaad White: 60+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-50,Rachaad White: 50+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-40,Rachaad White: 40+ receiving yards,,,0.1,0.13,0.87,0.9,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-25,Rachaad White: 25+ receiving yards,,,0.16,0.3,0.7,0.84,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-15,Rachaad White: 15+ receiving yards,,,0.48,0.49,0.51,0.52,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-80,Makai Lemon: 80+ receiving yards,,,0.03,0.05,0.95,0.97,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-70,Makai Lemon: 70+ receiving yards,,,0.05,0.08,0.92,0.95,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-60,Makai Lemon: 60+ receiving yards,,,0.07,0.12,0.88,0.93,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-50,Makai Lemon: 50+ receiving yards,,,0.15,0.18,0.8200000000000001,0.85,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-80,Malachi Fields: 80+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-40,Makai Lemon: 40+ receiving yards,,,0.24,0.27,0.73,0.76,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-70,Malachi Fields: 70+ receiving yards,,,0.07,0.14,0.86,0.93,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-25,Makai Lemon: 25+ receiving yards,,,0.43,0.45,0.55,0.5700000000000001,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-60,Malachi Fields: 60+ receiving yards,,,0.12,0.18,0.8200000000000001,0.88,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-15,Makai Lemon: 15+ receiving yards,,,0.64,0.66,0.3399999999999999,0.36,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,2
