updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-70,Davante Adams: 70+ receiving yards,00-0031381,70.0,0.39,0.41,0.5900000000000001,0.61,51.28300067176134,0.1647597254004576,0.8352402745995424,-0.24524027459954237,0.22524027459954243,1420.1542617500002,0.61,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-60,Davante Adams: 60+ receiving yards,00-0031381,60.0,0.51,0.53,0.47,0.49,51.28300067176134,0.2891566265060241,0.7108433734939759,-0.24084337349397594,0.22084337349397587,1420.1542617500002,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-100,Puka Nacua: 100+ receiving yards,00-0039075,100.0,0.33,0.37,0.63,0.6699999999999999,75.50249048418826,0.1233243967828418,0.8766756032171582,-0.2466756032171582,0.20667560321715828,1420.1542617500002,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-80,Davante Adams: 80+ receiving yards,00-0031381,80.0,0.29,0.31,0.69,0.71,51.28300067176134,0.0905911157747464,0.9094088842252536,-0.2194088842252536,0.1994088842252536,1420.1542617500002,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-50,Davante Adams: 50+ receiving yards,00-0031381,50.0,0.62,0.64,0.36,0.38,51.28300067176134,0.4444444444444444,0.5555555555555556,-0.1955555555555556,0.17555555555555558,1420.1542617500002,0.38,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-110,Puka Nacua: 110+ receiving yards,00-0039075,110.0,0.25,0.3,0.7,0.75,75.50249048418826,0.0822189202575532,0.9177810797424468,-0.2177810797424468,0.16778107974244683,1420.1542617500002,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-90,Davante Adams: 90+ receiving yards,00-0031381,90.0,0.22,0.24,0.76,0.78,51.28300067176134,0.0610138248847926,0.9389861751152074,-0.1789861751152074,0.1589861751152074,1420.1542617500002,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-90,Puka Nacua: 90+ receiving yards,00-0039075,90.0,0.37,0.41,0.5900000000000001,0.63,75.50249048418826,0.2234782608695652,0.7765217391304348,-0.18652173913043477,0.14652173913043476,1420.1542617500002,0.63,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-40,Davante Adams: 40+ receiving yards,00-0031381,40.0,0.71,0.73,0.27,0.29,51.28300067176134,0.5808823529411765,0.4191176470588235,-0.14911764705882347,0.1291176470588235,1420.1542617500002,0.29,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-45,Davante Adams: 45+ receiving yards,00-0031381,45.0,0.63,0.67,0.3299999999999999,0.37,51.28300067176134,0.5065123010130245,0.4934876989869755,-0.16348769898697557,0.12348769898697548,1420.1542617500002,0.37,0.04,0.5,True,True,BET_NOW_PAPER,2
