updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-12T01:15:33.589487+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-70,Chris Bell: 70+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,2588.108083233333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T01:15:33.589487+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-60,Chris Bell: 60+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,2588.108083233333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T01:15:33.589487+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-50,Chris Bell: 50+ receiving yards,,,0.05,0.11,0.89,0.95,,,,,,2588.108083233333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T01:15:33.589487+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-40,Chris Bell: 40+ receiving yards,,,0.03,0.18,0.8200000000000001,0.97,,,,,,2588.108083233333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T01:15:33.589487+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-25,Chris Bell: 25+ receiving yards,,,0.2,0.37,0.63,0.8,,,,,,2588.108083233333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T01:15:33.589487+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-15,Chris Bell: 15+ receiving yards,,,0.39,0.56,0.4399999999999999,0.61,,,,,,2588.108083233333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T01:15:33.589487+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-60,Jalen Tolbert: 60+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,2588.108083233333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T01:15:33.589487+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-50,Jalen Tolbert: 50+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,2588.108083233333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T01:15:33.589487+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-40,Jalen Tolbert: 40+ receiving yards,,,0.05,0.13,0.87,0.95,,,,,,2588.108083233333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T01:15:33.589487+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-25,Jalen Tolbert: 25+ receiving yards,,,0.12,0.29,0.71,0.88,,,,,,2588.108083233333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T01:15:33.589487+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-15,Jalen Tolbert: 15+ receiving yards,,,0.42,0.47,0.53,0.5800000000000001,,,,,,2588.108083233333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T01:15:33.589487+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARCHUBBARD30-25,Chuba Hubbard: 25+ receiving yards,,,0.11,0.21,0.79,0.89,,,,,,2383.108083233333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T01:15:33.589487+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARCHUBBARD30-15,Chuba Hubbard: 15+ receiving yards,,,0.28,0.38,0.62,0.72,,,,,,2383.108083233333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T01:15:33.589487+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-25,Jacory Croskey-Merritt: 25+ receiving yards,,,0.05,0.14,0.86,0.95,,,,,,2588.108083233333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T01:15:33.589487+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-15,Jacory Croskey-Merritt: 15+ receiving yards,,,0.12,0.29,0.71,0.88,,,,,,2588.108083233333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T01:15:33.589487+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-60,Kenyon Sadiq: 60+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,2383.108083233333,False,True,False,PASS_MODEL_UNAVAILABLE,1
