updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-11T23:21:14.525111+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-70,Chris Bell: 70+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,2702.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-60,Chris Bell: 60+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,2702.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-50,Chris Bell: 50+ receiving yards,,,0.05,0.12,0.88,0.95,,,,,,2702.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-40,Chris Bell: 40+ receiving yards,,,0.03,0.19,0.81,0.97,,,,,,2702.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-25,Chris Bell: 25+ receiving yards,,,0.21,0.37,0.63,0.79,,,,,,2702.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-15,Chris Bell: 15+ receiving yards,,,0.51,0.56,0.4399999999999999,0.49,,,,,,2702.4142697666666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T23:21:14.525111+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-60,Jalen Tolbert: 60+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,2702.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-50,Jalen Tolbert: 50+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,2702.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-40,Jalen Tolbert: 40+ receiving yards,,,0.05,0.13,0.87,0.95,,,,,,2702.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T23:21:14.525111+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-25,Jalen Tolbert: 25+ receiving yards,,,0.13,0.29,0.71,0.87,,,,,,2702.4142697666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
