updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-60,Davante Adams: 60+ receiving yards,00-0031381,60.0,0.52,0.53,0.47,0.48,51.28300067176134,0.2891566265060241,0.7108433734939759,-0.24084337349397594,0.23084337349397588,794.7898927333333,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-70,Davante Adams: 70+ receiving yards,00-0031381,70.0,0.39,0.42,0.5800000000000001,0.61,51.28300067176134,0.1647597254004576,0.8352402745995424,-0.25524027459954235,0.22524027459954243,794.7898927333333,0.61,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-80,Davante Adams: 80+ receiving yards,00-0031381,80.0,0.28,0.33,0.6699999999999999,0.72,51.28300067176134,0.0905911157747464,0.9094088842252536,-0.2394088842252536,0.1894088842252536,794.7898927333333,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,Drake London: 70+ receiving yards,00-0037238,70.0,0.34,0.43,0.5700000000000001,0.6599999999999999,51.159361554833495,0.1647597254004576,0.8352402745995424,-0.26524027459954236,0.1752402745995425,5114.7898927333335,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,Christian Watson: 80+ receiving yards,00-0038124,80.0,0.34,0.39,0.61,0.6599999999999999,62.86837558060583,0.1714285714285714,0.8285714285714286,-0.2185714285714286,0.1685714285714287,5114.7898927333335,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-50,Davante Adams: 50+ receiving yards,00-0031381,50.0,0.61,0.62,0.38,0.39,51.28300067176134,0.4444444444444444,0.5555555555555556,-0.17555555555555558,0.16555555555555557,794.7898927333333,0.39,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,Drake London: 60+ receiving yards,00-0037238,60.0,0.45,0.54,0.4599999999999999,0.55,51.159361554833495,0.2891566265060241,0.7108433734939759,-0.25084337349397595,0.16084337349397582,5114.7898927333335,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,Drake London: 80+ receiving yards,00-0037238,80.0,0.25,0.34,0.6599999999999999,0.75,51.159361554833495,0.0905911157747464,0.9094088842252536,-0.24940888422525362,0.15940888422525357,5114.7898927333335,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-90,Davante Adams: 90+ receiving yards,00-0031381,90.0,0.22,0.26,0.74,0.78,51.28300067176134,0.0610138248847926,0.9389861751152074,-0.19898617511520741,0.1589861751152074,794.7898927333333,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-45,Davante Adams: 45+ receiving yards,00-0031381,45.0,0.66,0.69,0.31,0.3399999999999999,51.28300067176134,0.5065123010130245,0.4934876989869755,-0.18348769898697548,0.15348769898697556,794.7898927333333,0.3399999999999999,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,Christian Watson: 90+ receiving yards,00-0038124,90.0,0.25,0.3,0.7,0.75,62.86837558060583,0.0977596741344195,0.9022403258655805,-0.2022403258655805,0.15224032586558045,5114.7898927333335,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,Tucker Kraft: 40+ receiving yards,00-0038996,40.0,0.5,0.55,0.4499999999999999,0.5,34.507823061927354,0.3602584814216478,0.6397415185783522,-0.18974151857835225,0.13974151857835215,5114.7898927333335,0.5,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-40,Davante Adams: 40+ receiving yards,00-0031381,40.0,0.71,0.72,0.28,0.29,51.28300067176134,0.5808823529411765,0.4191176470588235,-0.13911764705882346,0.1291176470588235,794.7898927333333,0.29,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,Drake London: 50+ receiving yards,00-0037238,50.0,0.55,0.65,0.35,0.4499999999999999,51.159361554833495,0.4221732745961821,0.5778267254038179,-0.22782672540381793,0.12782672540381795,5114.7898927333335,0.4499999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-100,Puka Nacua: 100+ receiving yards,00-0039075,100.0,0.25,0.37,0.63,0.75,75.50249048418826,0.1233243967828418,0.8766756032171582,-0.2466756032171582,0.1266756032171582,794.7898927333333,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-100,Davante Adams: 100+ receiving yards,00-0031381,100.0,0.15,0.2,0.8,0.85,51.28300067176134,0.0388931591083781,0.961106840891622,-0.16110684089162192,0.11110684089162204,794.7898927333333,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,Christian Watson: 100+ receiving yards,00-0038124,100.0,0.17,0.23,0.77,0.83,62.86837558060583,0.0610138248847926,0.9389861751152074,-0.16898617511520742,0.10898617511520747,5114.7898927333335,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-40,Colby Parkinson: 40+ receiving yards,00-0036244,40.0,0.3,0.31,0.69,0.7,22.951553709595927,0.1923076923076923,0.8076923076923077,-0.11769230769230771,0.10769230769230775,794.7898927333333,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,Matthew Golden: 60+ receiving yards,00-0040667,60.0,0.35,0.44,0.56,0.65,46.44052469482608,0.2427184466019417,0.7572815533980584,-0.1972815533980583,0.10728155339805834,5114.7898927333335,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,Tucker Kraft: 60+ receiving yards,00-0038996,60.0,0.21,0.31,0.69,0.79,34.507823061927354,0.102890739833415,0.897109260166585,-0.20710926016658499,0.10710926016658495,5114.7898927333335,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,Christian Watson: 70+ receiving yards,00-0038124,70.0,0.44,0.48,0.52,0.56,62.86837558060583,0.3333333333333333,0.6666666666666667,-0.14666666666666667,0.10666666666666669,5114.7898927333335,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,Matthew Golden: 50+ receiving yards,00-0040667,50.0,0.46,0.55,0.4499999999999999,0.54,46.44052469482608,0.3602584814216478,0.6397415185783522,-0.18974151857835225,0.09974151857835212,5114.7898927333335,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-60,Isaiah Likely: 60+ receiving yards,00-0037838,60.0,0.29,0.31,0.69,0.71,43.187235969306855,0.1923076923076923,0.8076923076923077,-0.11769230769230771,0.09769230769230774,794.7898927333333,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
