updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-25,KaVontae Turpin: 25+ receiving yards,,,0.12,0.17,0.83,0.88,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-15,KaVontae Turpin: 15+ receiving yards,,,0.32,0.33,0.6699999999999999,0.6799999999999999,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-80,Darnell Mooney: 80+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-70,Darnell Mooney: 70+ receiving yards,,,0.05,0.08,0.92,0.95,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-60,Darnell Mooney: 60+ receiving yards,,,0.05,0.15,0.85,0.95,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-50,Darnell Mooney: 50+ receiving yards,,,0.08,0.21,0.79,0.92,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-40,Darnell Mooney: 40+ receiving yards,,,0.24,0.28,0.72,0.76,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-25,Darnell Mooney: 25+ receiving yards,,,0.42,0.44,0.56,0.5800000000000001,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-20,Darnell Mooney: 20+ receiving yards,,,0.51,0.52,0.48,0.49,,,,,,151.87982298333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-15,Darnell Mooney: 15+ receiving yards,,,0.52,0.6,0.4,0.48,,,,,,151.87982298333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
