updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-25,Isaac TeSlaa: 25+ receiving yards,,,0.22,0.35,0.65,0.78,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-15,Isaac TeSlaa: 15+ receiving yards,,,0.52,0.53,0.47,0.48,,,,,,3016.3280022999998,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-70,Joshua Palmer: 70+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-60,Joshua Palmer: 60+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-50,Joshua Palmer: 50+ receiving yards,,,0.03,0.12,0.88,0.97,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-40,Joshua Palmer: 40+ receiving yards,,,0.04,0.17,0.83,0.96,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-25,Joshua Palmer: 25+ receiving yards,,,0.18,0.31,0.69,0.8200000000000001,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFJPALMER5-15,Joshua Palmer: 15+ receiving yards,,,0.46,0.48,0.52,0.54,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-25,Keon Coleman: 25+ receiving yards,,,0.19,0.28,0.72,0.81,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-15,Keon Coleman: 15+ receiving yards,,,0.4,0.44,0.56,0.6,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-25,Dawson Knox: 25+ receiving yards,,,0.21,0.29,0.71,0.79,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-15,Dawson Knox: 15+ receiving yards,,,0.44,0.47,0.53,0.56,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25,DJ Moore: 25+ receiving yards,,,0.77,0.88,0.12,0.2299999999999999,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25,Dalton Kincaid: 25+ receiving yards,,,0.74,0.78,0.2199999999999999,0.26,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,Khalil Shakir: 25+ receiving yards,,,0.69,0.77,0.2299999999999999,0.31,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-15,Khalil Shakir: 15+ receiving yards,,,0.87,0.88,0.12,0.13,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,Sam LaPorta: 25+ receiving yards,,,0.71,0.79,0.2099999999999999,0.29,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25,Jameson Williams: 25+ receiving yards,,,0.77,0.84,0.16,0.2299999999999999,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,4
