updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,Drake London: 70+ receiving yards,00-0037238,70.0,0.45,0.47,0.53,0.55,51.24054748668267,0.1647597254004576,0.8352402745995424,-0.3052402745995424,0.2852402745995424,1120.6796330500001,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,Drake London: 60+ receiving yards,00-0037238,60.0,0.56,0.57,0.43,0.4399999999999999,51.24054748668267,0.2891566265060241,0.7108433734939759,-0.28084337349397587,0.27084337349397597,1120.6796330500001,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-90,CeeDee Lamb: 90+ receiving yards,00-0036358,90.0,0.43,0.45,0.55,0.5700000000000001,71.75182584905711,0.171238570241064,0.828761429758936,-0.27876142975893603,0.2587614297589359,5210.679633049999,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-70,George Pickens: 70+ receiving yards,00-0037247,70.0,0.41,0.42,0.5800000000000001,0.5900000000000001,50.2109966436286,0.1647597254004576,0.8352402745995424,-0.25524027459954235,0.24524027459954234,5210.679633049999,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-100,CeeDee Lamb: 100+ receiving yards,00-0036358,100.0,0.34,0.37,0.63,0.6599999999999999,71.75182584905711,0.0977596741344195,0.9022403258655805,-0.2722403258655805,0.24224032586558053,5210.679633049999,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,Drake London: 80+ receiving yards,00-0037238,80.0,0.33,0.34,0.6599999999999999,0.6699999999999999,51.24054748668267,0.0905911157747464,0.9094088842252536,-0.24940888422525362,0.23940888422525364,1120.6796330500001,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-60,Jameson Williams: 60+ receiving yards,00-0037240,60.0,0.43,0.45,0.55,0.5700000000000001,43.06291375201849,0.1923076923076923,0.8076923076923077,-0.2576923076923077,0.23769230769230765,5005.679633049999,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-60,George Pickens: 60+ receiving yards,00-0037247,60.0,0.52,0.53,0.47,0.48,50.2109966436286,0.2891566265060241,0.7108433734939759,-0.24084337349397594,0.23084337349397588,5210.679633049999,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-85,CeeDee Lamb: 85+ receiving yards,00-0036358,85.0,0.47,0.49,0.51,0.53,71.75182584905711,0.2427184466019417,0.7572815533980584,-0.2472815533980583,0.22728155339805833,5210.679633049999,0.53,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-90,Ja'Marr Chase: 90+ receiving yards,00-0036900,90.0,0.35,0.37,0.63,0.65,67.35238704863397,0.125,0.875,-0.245,0.22499999999999998,5005.679633049999,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,Tucker Kraft: 40+ receiving yards,00-0038996,40.0,0.58,0.59,0.41,0.42,34.52755216150046,0.3602584814216478,0.6397415185783522,-0.22974151857835218,0.21974151857835217,1120.6796330500001,0.42,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-80,Ja'Marr Chase: 80+ receiving yards,00-0036900,80.0,0.46,0.47,0.53,0.54,67.35238704863397,0.2427184466019417,0.7572815533980584,-0.22728155339805828,0.21728155339805832,5005.679633049999,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-70,Jameson Williams: 70+ receiving yards,00-0037240,70.0,0.32,0.35,0.65,0.6799999999999999,43.06291375201849,0.102890739833415,0.897109260166585,-0.24710926016658497,0.21710926016658505,5005.679633049999,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,Tucker Kraft: 60+ receiving yards,00-0038996,60.0,0.32,0.34,0.6599999999999999,0.6799999999999999,34.52755216150046,0.102890739833415,0.897109260166585,-0.237109260166585,0.21710926016658505,1120.6796330500001,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,Tucker Kraft: 50+ receiving yards,00-0038996,50.0,0.44,0.45,0.55,0.56,34.52755216150046,0.2234782608695652,0.7765217391304348,-0.2265217391304348,0.2165217391304347,1120.6796330500001,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-80,George Pickens: 80+ receiving yards,00-0037247,80.0,0.3,0.33,0.6699999999999999,0.7,50.2109966436286,0.0905911157747464,0.9094088842252536,-0.2394088842252536,0.2094088842252536,5210.679633049999,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-55,Jameson Williams: 55+ receiving yards,00-0037240,55.0,0.49,0.51,0.49,0.51,43.06291375201849,0.2827476038338658,0.7172523961661341,-0.22725239616613419,0.2072523961661341,5005.679633049999,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-70,Ladd McConkey: 70+ receiving yards,00-0039915,70.0,0.33,0.35,0.65,0.6699999999999999,45.27196342640893,0.1233243967828418,0.8766756032171582,-0.22667560321715818,0.20667560321715828,5005.679633049999,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-60,Ladd McConkey: 60+ receiving yards,00-0039915,60.0,0.43,0.46,0.54,0.5700000000000001,45.27196342640893,0.2234782608695652,0.7765217391304348,-0.2365217391304348,0.2065217391304347,5005.679633049999,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-55,Ladd McConkey: 55+ receiving yards,00-0039915,55.0,0.49,0.52,0.48,0.51,45.27196342640893,0.2891566265060241,0.7108433734939759,-0.23084337349397593,0.20084337349397585,5005.679633049999,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,Drake London: 90+ receiving yards,00-0037238,90.0,0.26,0.28,0.72,0.74,51.24054748668267,0.0610138248847926,0.9389861751152074,-0.21898617511520743,0.19898617511520744,1120.6796330500001,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,Christian Watson: 80+ receiving yards,00-0038124,80.0,0.37,0.38,0.62,0.63,62.847543826241946,0.171238570241064,0.828761429758936,-0.208761429758936,0.19876142975893596,1120.6796330500001,0.63,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,Drake London: 50+ receiving yards,00-0037238,50.0,0.64,0.65,0.35,0.36,51.24054748668267,0.4418604651162791,0.5581395348837209,-0.20813953488372094,0.19813953488372094,1120.6796330500001,0.36,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-50,Jameson Williams: 50+ receiving yards,00-0037240,50.0,0.53,0.57,0.43,0.47,43.06291375201849,0.3333333333333333,0.6666666666666667,-0.23666666666666664,0.19666666666666677,5005.679633049999,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-100,Ja'Marr Chase: 100+ receiving yards,00-0036900,100.0,0.28,0.3,0.7,0.72,67.35238704863397,0.0865758754863813,0.9134241245136188,-0.2134241245136187,0.1934241245136188,5005.679633049999,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,Christian Watson: 90+ receiving yards,00-0038124,90.0,0.29,0.3,0.7,0.71,62.847543826241946,0.0977596741344195,0.9022403258655805,-0.2022403258655805,0.19224032586558049,1120.6796330500001,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-80,CeeDee Lamb: 80+ receiving yards,00-0036358,80.0,0.52,0.54,0.4599999999999999,0.48,71.75182584905711,0.3297045101088648,0.6702954898911352,-0.21029548989113522,0.1902954898911352,5210.679633049999,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-60,Emeka Egbuka: 60+ receiving yards,00-0040129,60.0,0.36,0.39,0.61,0.64,42.21937880665197,0.171238570241064,0.828761429758936,-0.218761429758936,0.18876142975893595,5190.679633049999,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,Matthew Golden: 60+ receiving yards,00-0040667,60.0,0.43,0.44,0.56,0.5700000000000001,46.30049393431674,0.2416666666666666,0.7583333333333334,-0.1983333333333334,0.18833333333333335,1120.6796330500001,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-50,George Pickens: 50+ receiving yards,00-0037247,50.0,0.61,0.64,0.36,0.39,50.2109966436286,0.4221732745961821,0.5778267254038179,-0.21782672540381792,0.18782672540381784,5210.679633049999,0.39,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,Matthew Golden: 70+ receiving yards,00-0040667,70.0,0.31,0.33,0.6699999999999999,0.69,46.30049393431674,0.125,0.875,-0.20500000000000002,0.18500000000000005,1120.6796330500001,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-50,Ladd McConkey: 50+ receiving yards,00-0039915,50.0,0.54,0.57,0.43,0.4599999999999999,45.27196342640893,0.3602584814216478,0.6397415185783522,-0.20974151857835216,0.17974151857835224,5005.679633049999,0.4599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,Matthew Golden: 50+ receiving yards,00-0040667,50.0,0.54,0.55,0.4499999999999999,0.4599999999999999,46.30049393431674,0.3602584814216478,0.6397415185783522,-0.18974151857835225,0.17974151857835224,1120.6796330500001,0.4599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,Drake London: 40+ receiving yards,00-0037238,40.0,0.76,0.77,0.2299999999999999,0.24,51.24054748668267,0.5808823529411765,0.4191176470588235,-0.1891176470588235,0.1791176470588235,1120.6796330500001,0.24,0.04,0.5,True,True,BET_NOW_PAPER,4
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,Drake London: 100+ receiving yards,00-0037238,100.0,0.21,0.23,0.77,0.79,51.24054748668267,0.0388931591083781,0.961106840891622,-0.19110684089162192,0.17110684089162198,1120.6796330500001,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-80,Jameson Williams: 80+ receiving yards,00-0037240,80.0,0.23,0.27,0.73,0.77,43.06291375201849,0.0610138248847926,0.9389861751152074,-0.20898617511520742,0.16898617511520742,5005.679633049999,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-80,Ladd McConkey: 80+ receiving yards,00-0039915,80.0,0.25,0.28,0.72,0.75,45.27196342640893,0.0822189202575532,0.9177810797424468,-0.19778107974244682,0.16778107974244683,5005.679633049999,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-70,Emeka Egbuka: 70+ receiving yards,00-0040129,70.0,0.26,0.3,0.7,0.74,42.21937880665197,0.0977596741344195,0.9022403258655805,-0.2022403258655805,0.16224032586558046,5190.679633049999,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,Tucker Kraft: 70+ receiving yards,00-0038996,70.0,0.23,0.24,0.76,0.77,34.52755216150046,0.0685772773797338,0.9314227226202662,-0.1714227226202662,0.16142272262026613,1120.6796330500001,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-90,George Pickens: 90+ receiving yards,00-0037247,90.0,0.22,0.25,0.75,0.78,50.2109966436286,0.0610138248847926,0.9389861751152074,-0.1889861751152074,0.1589861751152074,5210.679633049999,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,Christian Watson: 100+ receiving yards,00-0038124,100.0,0.22,0.23,0.77,0.78,62.847543826241946,0.0610138248847926,0.9389861751152074,-0.16898617511520742,0.1589861751152074,1120.6796330500001,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,Christian Watson: 70+ receiving yards,00-0038124,70.0,0.49,0.5,0.5,0.51,62.847543826241946,0.3333333333333333,0.6666666666666667,-0.16666666666666669,0.15666666666666673,1120.6796330500001,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-40,Ladd McConkey: 40+ receiving yards,00-0039915,40.0,0.66,0.69,0.31,0.3399999999999999,45.27196342640893,0.5065123010130245,0.4934876989869755,-0.18348769898697548,0.15348769898697556,5005.679633049999,0.3399999999999999,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-70,Ja'Marr Chase: 70+ receiving yards,00-0036900,70.0,0.54,0.57,0.43,0.4599999999999999,67.35238704863397,0.3918575063613231,0.6081424936386769,-0.17814249363867685,0.148142493638677,5005.679633049999,0.4599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,Matthew Golden: 80+ receiving yards,00-0040667,80.0,0.23,0.25,0.75,0.77,46.30049393431674,0.0822189202575532,0.9177810797424468,-0.1677810797424468,0.1477810797424468,1120.6796330500001,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-70,CeeDee Lamb: 70+ receiving yards,00-0036358,70.0,0.61,0.64,0.36,0.39,71.75182584905711,0.4647377938517179,0.5352622061482821,-0.17526220614828214,0.1452622061482821,5210.679633049999,0.39,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-40,Jameson Williams: 40+ receiving yards,00-0037240,40.0,0.64,0.67,0.3299999999999999,0.36,43.06291375201849,0.4953703703703703,0.5046296296296298,-0.17462962962962975,0.14462962962962977,5005.679633049999,0.36,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-60,Ja'Marr Chase: 60+ receiving yards,00-0036900,60.0,0.65,0.68,0.3199999999999999,0.35,67.35238704863397,0.5065123010130245,0.4934876989869755,-0.17348769898697558,0.1434876989869755,5005.679633049999,0.35,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-50,Emeka Egbuka: 50+ receiving yards,00-0040129,50.0,0.47,0.5,0.5,0.53,42.21937880665197,0.3297045101088648,0.6702954898911352,-0.1702954898911352,0.14029548989113516,5190.679633049999,0.53,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-110,CeeDee Lamb: 110+ receiving yards,00-0036358,110.0,0.2,0.29,0.71,0.8,71.75182584905711,0.0610138248847926,0.9389861751152074,-0.22898617511520739,0.1389861751152074,5210.679633049999,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-90,Garrett Wilson: 90+ receiving yards,00-0037740,90.0,0.24,0.27,0.73,0.76,63.80211333588929,0.102890739833415,0.897109260166585,-0.167109260166585,0.13710926016658498,5005.679633049999,0.76,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,Matthew Golden: 90+ receiving yards,00-0040667,90.0,0.19,0.2,0.8,0.81,46.30049393431674,0.0533141210374639,0.946685878962536,-0.1466858789625361,0.13668587896253592,1120.6796330500001,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
