updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-60,Davante Adams: 60+ receiving yards,00-0031381,60.0,0.51,0.52,0.48,0.49,51.28300067176134,0.2891566265060241,0.7108433734939759,-0.23084337349397593,0.22084337349397587,1648.2220242666667,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-70,Davante Adams: 70+ receiving yards,00-0031381,70.0,0.38,0.43,0.5700000000000001,0.62,51.28300067176134,0.1647597254004576,0.8352402745995424,-0.26524027459954236,0.21524027459954242,1648.2220242666667,0.62,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-80,Davante Adams: 80+ receiving yards,00-0031381,80.0,0.29,0.32,0.6799999999999999,0.71,51.28300067176134,0.0905911157747464,0.9094088842252536,-0.2294088842252536,0.1994088842252536,1648.2220242666667,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-50,Davante Adams: 50+ receiving yards,00-0031381,50.0,0.62,0.63,0.37,0.38,51.28300067176134,0.4444444444444444,0.5555555555555556,-0.18555555555555558,0.17555555555555558,1648.2220242666667,0.38,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-90,Davante Adams: 90+ receiving yards,00-0031381,90.0,0.22,0.26,0.74,0.78,51.28300067176134,0.0610138248847926,0.9389861751152074,-0.19898617511520741,0.1589861751152074,1648.2220242666667,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-70,Rashee Rice: 70+ receiving yards,00-0039067,70.0,0.28,0.29,0.71,0.72,46.100752509798056,0.125,0.875,-0.16499999999999998,0.15500000000000003,213.22202426666666,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-45,Davante Adams: 45+ receiving yards,00-0031381,45.0,0.65,0.68,0.3199999999999999,0.35,51.28300067176134,0.5065123010130245,0.4934876989869755,-0.17348769898697558,0.1434876989869755,1648.2220242666667,0.35,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-100,Puka Nacua: 100+ receiving yards,00-0039075,100.0,0.26,0.39,0.61,0.74,75.50249048418826,0.1233243967828418,0.8766756032171582,-0.2666756032171582,0.13667560321715821,1648.2220242666667,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-40,Davante Adams: 40+ receiving yards,00-0031381,40.0,0.71,0.73,0.27,0.29,51.28300067176134,0.5808823529411765,0.4191176470588235,-0.14911764705882347,0.1291176470588235,1648.2220242666667,0.29,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-60,Xavier Worthy: 60+ receiving yards,00-0039894,60.0,0.25,0.26,0.74,0.75,37.03578965615455,0.125,0.875,-0.135,0.125,213.22202426666666,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
