updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-26T18:25:48.263196+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-50,Terrance Ferguson: 50+ receiving yards,00-0040737,50.0,0.48,0.49,0.51,0.52,30.55987502436225,0.1647597254004576,0.8352402745995424,-0.3252402745995424,0.3152402745995424,1790.51537865,0.52,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-40,Terrance Ferguson: 40+ receiving yards,00-0040737,40.0,0.6,0.62,0.38,0.4,30.55987502436225,0.2891566265060241,0.7108433734939759,-0.3308433734939759,0.31084337349397584,1790.51537865,0.4,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-60,Terrance Ferguson: 60+ receiving yards,00-0040737,60.0,0.38,0.4,0.6,0.62,30.55987502436225,0.0905911157747464,0.9094088842252536,-0.3094088842252536,0.28940888422525357,1790.51537865,0.62,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-60,Ladd McConkey: 60+ receiving yards,00-0039915,60.0,0.49,0.5,0.5,0.51,45.27196342640893,0.2234782608695652,0.7765217391304348,-0.27652173913043476,0.26652173913043475,1350.51537865,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-55,Ladd McConkey: 55+ receiving yards,00-0039915,55.0,0.55,0.56,0.4399999999999999,0.4499999999999999,45.27196342640893,0.2891566265060241,0.7108433734939759,-0.27084337349397597,0.26084337349397596,1350.51537865,0.4499999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-70,Ladd McConkey: 70+ receiving yards,00-0039915,70.0,0.38,0.39,0.61,0.62,45.27196342640893,0.1233243967828418,0.8766756032171582,-0.2666756032171582,0.2566756032171582,1350.51537865,0.62,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-90,CeeDee Lamb: 90+ receiving yards,00-0036358,90.0,0.42,0.44,0.56,0.5800000000000001,71.75182584905711,0.171238570241064,0.828761429758936,-0.268761429758936,0.2487614297589359,1555.51537865,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-90,Garrett Wilson: 90+ receiving yards,00-0037740,90.0,0.35,0.36,0.64,0.65,63.80211333588929,0.102890739833415,0.897109260166585,-0.257109260166585,0.24710926016658497,1350.51537865,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-70,George Pickens: 70+ receiving yards,00-0037247,70.0,0.41,0.42,0.5800000000000001,0.5900000000000001,50.2109966436286,0.1647597254004576,0.8352402745995424,-0.25524027459954235,0.24524027459954234,1555.51537865,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-80,Garrett Wilson: 80+ receiving yards,00-0037740,80.0,0.44,0.45,0.55,0.56,63.80211333588929,0.2,0.8,-0.25,0.24,1350.51537865,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-70,Jameson Williams: 70+ receiving yards,00-0037240,70.0,0.34,0.35,0.65,0.6599999999999999,43.06291375201849,0.102890739833415,0.897109260166585,-0.24710926016658497,0.23710926016658507,1350.51537865,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-100,CeeDee Lamb: 100+ receiving yards,00-0036358,100.0,0.33,0.35,0.65,0.6699999999999999,71.75182584905711,0.0977596741344195,0.9022403258655805,-0.2522403258655805,0.23224032586558052,1555.51537865,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-50,Ladd McConkey: 50+ receiving yards,00-0039915,50.0,0.59,0.6,0.4,0.41,45.27196342640893,0.3602584814216478,0.6397415185783522,-0.2397415185783522,0.22974151857835218,1350.51537865,0.41,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-70,Terrance Ferguson: 70+ receiving yards,00-0040737,70.0,0.29,0.31,0.69,0.71,30.55987502436225,0.0610138248847926,0.9389861751152074,-0.2489861751152074,0.22898617511520747,1790.51537865,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
