updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENMMIMS19-25,Marvin Mims Jr.: 25+ receiving yards,,,0.24,0.25,0.75,0.76,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENMMIMS19-15,Marvin Mims Jr.: 15+ receiving yards,,,0.38,0.41,0.5900000000000001,0.62,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,RJ Harvey: 25+ receiving yards,,,0.3,0.33,0.6699999999999999,0.7,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,RJ Harvey: 15+ receiving yards,,,0.53,0.54,0.4599999999999999,0.47,,,,,,181.87090533333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,Evan Engram: 25+ receiving yards,,,0.43,0.45,0.55,0.5700000000000001,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,Evan Engram: 15+ receiving yards,,,0.63,0.64,0.36,0.37,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,J.K. Dobbins: 25+ receiving yards,,,0.06,0.09,0.91,0.94,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,J.K. Dobbins: 15+ receiving yards,,,0.17,0.18,0.8200000000000001,0.83,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,Adam Trautman: 25+ receiving yards,,,0.1,0.11,0.89,0.9,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,Adam Trautman: 15+ receiving yards,,,0.22,0.24,0.76,0.78,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,Pat Bryant: 25+ receiving yards,,,0.52,0.53,0.47,0.48,,,,,,181.87090533333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,Pat Bryant: 15+ receiving yards,,,0.67,0.69,0.31,0.3299999999999999,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,Noah Gray: 25+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,Noah Gray: 15+ receiving yards,,,0.35,0.36,0.64,0.65,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,Noah Gray: 10+ receiving yards,,,0.48,0.49,0.51,0.52,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,Tyquan Thornton: 25+ receiving yards,,,0.4,0.42,0.5800000000000001,0.6,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,Tyquan Thornton: 15+ receiving yards,,,0.57,0.58,0.42,0.43,,,,,,181.87090533333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
