market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP20CINHOU-HOUWMARKS4-50,2026_02_CIN_HOU,00-0040583,50
KXNFLRECYDS-26SEP20CINHOU-HOUWMARKS4-40,2026_02_CIN_HOU,00-0040583,40
KXNFLRECYDS-26SEP20CINHOU-HOUWMARKS4-25,2026_02_CIN_HOU,00-0040583,25
KXNFLRECYDS-26SEP20CINHOU-HOUWMARKS4-15,2026_02_CIN_HOU,00-0040583,15
KXNFLRECYDS-26SEP20CINHOU-HOUWMARKS4-10,2026_02_CIN_HOU,00-0040583,10
KXNFLRECYDS-26SEP20CINHOU-HOUDMONTGOMERY32-60,2026_02_CIN_HOU,00-0035685,60
KXNFLRECYDS-26SEP20CINHOU-HOUDMONTGOMERY32-50,2026_02_CIN_HOU,00-0035685,50
KXNFLRECYDS-26SEP20CINHOU-HOUDMONTGOMERY32-40,2026_02_CIN_HOU,00-0035685,40
KXNFLRECYDS-26SEP20CINHOU-HOUDMONTGOMERY32-25,2026_02_CIN_HOU,00-0035685,25
KXNFLRECYDS-26SEP20CINHOU-HOUDMONTGOMERY32-15,2026_02_CIN_HOU,00-0035685,15
KXNFLRECYDS-26SEP20CARATL-CARDWALLER88-70,2026_02_CAR_ATL,00-0031610,70
KXNFLRECYDS-26SEP20CARATL-CARDWALLER88-60,2026_02_CAR_ATL,00-0031610,60
KXNFLRECYDS-26SEP20CARATL-CARDWALLER88-50,2026_02_CAR_ATL,00-0031610,50
KXNFLRECYDS-26SEP20CARATL-CARDWALLER88-40,2026_02_CAR_ATL,00-0031610,40
KXNFLRECYDS-26SEP20CARATL-CARDWALLER88-25,2026_02_CAR_ATL,00-0031610,25
KXNFLRECYDS-26SEP20CARATL-CARDWALLER88-20,2026_02_CAR_ATL,00-0031610,20
KXNFLRECYDS-26SEP20CARATL-CARDWALLER88-15,2026_02_CAR_ATL,00-0031610,15
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-80,2026_02_SEA_ARI,00-0033908,80
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-70,2026_02_SEA_ARI,00-0033908,70
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-60,2026_02_SEA_ARI,00-0033908,60
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-50,2026_02_SEA_ARI,00-0033908,50
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-40,2026_02_SEA_ARI,00-0033908,40
