market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP27ARISF-ARITALLGEIER22-40,2026_03_ARI_SF,00-0037263,40
KXNFLRECYDS-26SEP27ARISF-ARITALLGEIER22-25,2026_03_ARI_SF,00-0037263,25
KXNFLRECYDS-26SEP27ARISF-ARITALLGEIER22-15,2026_03_ARI_SF,00-0037263,15
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-100,2026_03_ARI_SF,00-0033280,100
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-90,2026_03_ARI_SF,00-0033280,90
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-80,2026_03_ARI_SF,00-0033280,80
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-70,2026_03_ARI_SF,00-0033280,70
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-60,2026_03_ARI_SF,00-0033280,60
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-50,2026_03_ARI_SF,00-0033280,50
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-40,2026_03_ARI_SF,00-0033280,40
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-25,2026_03_ARI_SF,00-0033280,25
KXNFLRECYDS-26SEP27ARISF-SFCMCCAFFREY23-15,2026_03_ARI_SF,00-0033280,15
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-110,2026_03_ARI_SF,00-0035719,110
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-100,2026_03_ARI_SF,00-0035719,100
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-90,2026_03_ARI_SF,00-0035719,90
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-80,2026_03_ARI_SF,00-0035719,80
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-70,2026_03_ARI_SF,00-0035719,70
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-60,2026_03_ARI_SF,00-0035719,60
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-50,2026_03_ARI_SF,00-0035719,50
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-40,2026_03_ARI_SF,00-0035719,40
