market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-90,2026_02_NYG_LA,00-0036244,90
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-80,2026_02_NYG_LA,00-0036244,80
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-70,2026_02_NYG_LA,00-0036244,70
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-60,2026_02_NYG_LA,00-0036244,60
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-50,2026_02_NYG_LA,00-0036244,50
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-40,2026_02_NYG_LA,00-0036244,40
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-25,2026_02_NYG_LA,00-0036244,25
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-15,2026_02_NYG_LA,00-0036244,15
KXNFLRECYDS-26SEP20WASDAL-WASJBATES87-60,2026_02_WAS_DAL,00-0036628,60
KXNFLRECYDS-26SEP20WASDAL-WASJBATES87-50,2026_02_WAS_DAL,00-0036628,50
KXNFLRECYDS-26SEP20WASDAL-WASJBATES87-40,2026_02_WAS_DAL,00-0036628,40
KXNFLRECYDS-26SEP20WASDAL-WASJBATES87-25,2026_02_WAS_DAL,00-0036628,25
KXNFLRECYDS-26SEP20WASDAL-WASJBATES87-15,2026_02_WAS_DAL,00-0036628,15
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-100,2026_02_LV_LAC,00-0038563,100
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-90,2026_02_LV_LAC,00-0038563,90
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-80,2026_02_LV_LAC,00-0038563,80
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-70,2026_02_LV_LAC,00-0038563,70
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-60,2026_02_LV_LAC,00-0038563,60
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-50,2026_02_LV_LAC,00-0038563,50
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-40,2026_02_LV_LAC,00-0038563,40
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-25,2026_02_LV_LAC,00-0038563,25
KXNFLRECYDS-26SEP20LVLAC-LVTTUCKER1-15,2026_02_LV_LAC,00-0038563,15
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-100,2026_02_LV_LAC,00-0037291,100
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-90,2026_02_LV_LAC,00-0037291,90
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-80,2026_02_LV_LAC,00-0037291,80
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-70,2026_02_LV_LAC,00-0037291,70
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-60,2026_02_LV_LAC,00-0037291,60
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-50,2026_02_LV_LAC,00-0037291,50
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-40,2026_02_LV_LAC,00-0037291,40
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-25,2026_02_LV_LAC,00-0037291,25
KXNFLRECYDS-26SEP20LVLAC-LVJNAILOR9-15,2026_02_LV_LAC,00-0037291,15
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-110,2026_02_LV_LAC,00-0039066,110
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-100,2026_02_LV_LAC,00-0039066,100
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-90,2026_02_LV_LAC,00-0039066,90
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-80,2026_02_LV_LAC,00-0039066,80
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-70,2026_02_LV_LAC,00-0039066,70
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-60,2026_02_LV_LAC,00-0039066,60
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-50,2026_02_LV_LAC,00-0039066,50
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-45,2026_02_LV_LAC,00-0039066,45
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-40,2026_02_LV_LAC,00-0039066,40
KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-25,2026_02_LV_LAC,00-0039066,25
KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-40,2026_02_NYG_LA,00-0031235,40
KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-25,2026_02_NYG_LA,00-0031235,25
KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-15,2026_02_NYG_LA,00-0031235,15
KXNFLRECYDS-26SEP20SEAARI-SEAJPRICE8-25,2026_02_SEA_ARI,00-0041512,25
KXNFLRECYDS-26SEP20SEAARI-SEAJPRICE8-15,2026_02_SEA_ARI,00-0041512,15
KXNFLRECYDS-26SEP20SEAARI-ARIKBOURNE17-70,2026_02_SEA_ARI,00-0033307,70
KXNFLRECYDS-26SEP20SEAARI-ARIKBOURNE17-60,2026_02_SEA_ARI,00-0033307,60
KXNFLRECYDS-26SEP20SEAARI-ARIKBOURNE17-50,2026_02_SEA_ARI,00-0033307,50
KXNFLRECYDS-26SEP20SEAARI-ARIKBOURNE17-40,2026_02_SEA_ARI,00-0033307,40
KXNFLRECYDS-26SEP20SEAARI-ARIKBOURNE17-25,2026_02_SEA_ARI,00-0033307,25
KXNFLRECYDS-26SEP20SEAARI-ARIKBOURNE17-15,2026_02_SEA_ARI,00-0033307,15
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-60,2026_02_NYG_LA,00-0037840,60
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-50,2026_02_NYG_LA,00-0037840,50
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-40,2026_02_NYG_LA,00-0037840,40
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-25,2026_02_NYG_LA,00-0037840,25
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-15,2026_02_NYG_LA,00-0037840,15
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-90,2026_02_NYG_LA,00-0041042,90
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-80,2026_02_NYG_LA,00-0041042,80
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-70,2026_02_NYG_LA,00-0041042,70
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-60,2026_02_NYG_LA,00-0041042,60
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-50,2026_02_NYG_LA,00-0041042,50
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-40,2026_02_NYG_LA,00-0041042,40
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-25,2026_02_NYG_LA,00-0041042,25
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-15,2026_02_NYG_LA,00-0041042,15
KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-60,2026_02_NYG_LA,00-0040715,60
KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-50,2026_02_NYG_LA,00-0040715,50
KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-40,2026_02_NYG_LA,00-0040715,40
KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-25,2026_02_NYG_LA,00-0040715,25
KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-15,2026_02_NYG_LA,00-0040715,15
