market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-90,2026_02_CIN_HOU,00-0038618,90
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-80,2026_02_CIN_HOU,00-0038618,80
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-70,2026_02_CIN_HOU,00-0038618,70
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-60,2026_02_CIN_HOU,00-0038618,60
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-50,2026_02_CIN_HOU,00-0038618,50
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-40,2026_02_CIN_HOU,00-0038618,40
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-25,2026_02_CIN_HOU,00-0038618,25
KXNFLRECYDS-26SEP20CINHOU-HOUXHUTCHINSON19-15,2026_02_CIN_HOU,00-0038618,15
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-90,2026_02_CIN_HOU,00-0036554,90
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-80,2026_02_CIN_HOU,00-0036554,80
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-70,2026_02_CIN_HOU,00-0036554,70
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-60,2026_02_CIN_HOU,00-0036554,60
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-50,2026_02_CIN_HOU,00-0036554,50
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-40,2026_02_CIN_HOU,00-0036554,40
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-160,2026_02_CIN_HOU,00-0036554,160
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-150,2026_02_CIN_HOU,00-0036554,150
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-140,2026_02_CIN_HOU,00-0036554,140
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-130,2026_02_CIN_HOU,00-0036554,130
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-120,2026_02_CIN_HOU,00-0036554,120
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-110,2026_02_CIN_HOU,00-0036554,110
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-100,2026_02_CIN_HOU,00-0036554,100
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-90,2026_02_CIN_HOU,00-0034383,90
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-80,2026_02_CIN_HOU,00-0034383,80
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-70,2026_02_CIN_HOU,00-0034383,70
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-60,2026_02_CIN_HOU,00-0034383,60
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-50,2026_02_CIN_HOU,00-0034383,50
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-40,2026_02_CIN_HOU,00-0034383,40
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-25,2026_02_CIN_HOU,00-0034383,25
