market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-60,2026_02_DET_BUF,00-0040669,60
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-50,2026_02_DET_BUF,00-0040669,50
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-40,2026_02_DET_BUF,00-0040669,40
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-25,2026_02_DET_BUF,00-0040669,25
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-15,2026_02_DET_BUF,00-0040669,15
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-60,2026_02_DET_BUF,00-0039901,60
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-50,2026_02_DET_BUF,00-0039901,50
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-40,2026_02_DET_BUF,00-0039901,40
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-25,2026_02_DET_BUF,00-0039901,25
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-15,2026_02_DET_BUF,00-0039901,15
KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-60,2026_02_DET_BUF,00-0035689,60
KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-50,2026_02_DET_BUF,00-0035689,50
KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-40,2026_02_DET_BUF,00-0035689,40
KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-25,2026_02_DET_BUF,00-0035689,25
KXNFLRECYDS-26SEP17DETBUF-BUFDKNOX88-15,2026_02_DET_BUF,00-0035689,15
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-140,2026_02_DET_BUF,00-0034827,140
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-130,2026_02_DET_BUF,00-0034827,130
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-120,2026_02_DET_BUF,00-0034827,120
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-110,2026_02_DET_BUF,00-0034827,110
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-100,2026_02_DET_BUF,00-0034827,100
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-90,2026_02_DET_BUF,00-0034827,90
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-80,2026_02_DET_BUF,00-0034827,80
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-70,2026_02_DET_BUF,00-0034827,70
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-60,2026_02_DET_BUF,00-0034827,60
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-50,2026_02_DET_BUF,00-0034827,50
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-40,2026_02_DET_BUF,00-0034827,40
KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-25,2026_02_DET_BUF,00-0034827,25
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-130,2026_02_DET_BUF,00-0038933,130
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-120,2026_02_DET_BUF,00-0038933,120
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-110,2026_02_DET_BUF,00-0038933,110
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-100,2026_02_DET_BUF,00-0038933,100
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-90,2026_02_DET_BUF,00-0038933,90
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-80,2026_02_DET_BUF,00-0038933,80
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-70,2026_02_DET_BUF,00-0038933,70
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-60,2026_02_DET_BUF,00-0038933,60
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-50,2026_02_DET_BUF,00-0038933,50
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-40,2026_02_DET_BUF,00-0038933,40
KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-25,2026_02_DET_BUF,00-0038933,25
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-120,2026_02_DET_BUF,00-0037261,120
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-110,2026_02_DET_BUF,00-0037261,110
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-100,2026_02_DET_BUF,00-0037261,100
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-90,2026_02_DET_BUF,00-0037261,90
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-80,2026_02_DET_BUF,00-0037261,80
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-70,2026_02_DET_BUF,00-0037261,70
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-60,2026_02_DET_BUF,00-0037261,60
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-50,2026_02_DET_BUF,00-0037261,50
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-40,2026_02_DET_BUF,00-0037261,40
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,2026_02_DET_BUF,00-0037261,25
KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-15,2026_02_DET_BUF,00-0037261,15
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-90,2026_02_DET_BUF,00-0039065,90
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-80,2026_02_DET_BUF,00-0039065,80
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-70,2026_02_DET_BUF,00-0039065,70
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-60,2026_02_DET_BUF,00-0039065,60
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-50,2026_02_DET_BUF,00-0039065,50
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-45,2026_02_DET_BUF,00-0039065,45
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-40,2026_02_DET_BUF,00-0039065,40
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,2026_02_DET_BUF,00-0039065,25
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-110,2026_02_DET_BUF,00-0039065,110
KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-100,2026_02_DET_BUF,00-0039065,100
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-90,2026_02_DET_BUF,00-0037240,90
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-80,2026_02_DET_BUF,00-0037240,80
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-70,2026_02_DET_BUF,00-0037240,70
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-60,2026_02_DET_BUF,00-0037240,60
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-50,2026_02_DET_BUF,00-0037240,50
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-40,2026_02_DET_BUF,00-0037240,40
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25,2026_02_DET_BUF,00-0037240,25
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-120,2026_02_DET_BUF,00-0037240,120
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-110,2026_02_DET_BUF,00-0037240,110
KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-100,2026_02_DET_BUF,00-0037240,100
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-80,2026_02_DET_BUF,00-0039139,80
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-70,2026_02_DET_BUF,00-0039139,70
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-60,2026_02_DET_BUF,00-0039139,60
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-50,2026_02_DET_BUF,00-0039139,50
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-40,2026_02_DET_BUF,00-0039139,40
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-30,2026_02_DET_BUF,00-0039139,30
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-25,2026_02_DET_BUF,00-0039139,25
KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-15,2026_02_DET_BUF,00-0039139,15
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-90,2026_02_DET_BUF,00-0036963,90
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-80,2026_02_DET_BUF,00-0036963,80
KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-70,2026_02_DET_BUF,00-0036963,70
