market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-90,2026_02_NYG_LA,00-0036244,90
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-80,2026_02_NYG_LA,00-0036244,80
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-70,2026_02_NYG_LA,00-0036244,70
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-60,2026_02_NYG_LA,00-0036244,60
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-50,2026_02_NYG_LA,00-0036244,50
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-40,2026_02_NYG_LA,00-0036244,40
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-25,2026_02_NYG_LA,00-0036244,25
KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-15,2026_02_NYG_LA,00-0036244,15
KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-40,2026_02_NYG_LA,00-0031235,40
KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-25,2026_02_NYG_LA,00-0031235,25
KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-15,2026_02_NYG_LA,00-0031235,15
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-60,2026_02_NYG_LA,00-0037840,60
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-50,2026_02_NYG_LA,00-0037840,50
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-40,2026_02_NYG_LA,00-0037840,40
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-25,2026_02_NYG_LA,00-0037840,25
KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-15,2026_02_NYG_LA,00-0037840,15
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-90,2026_02_NYG_LA,00-0041042,90
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-80,2026_02_NYG_LA,00-0041042,80
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-70,2026_02_NYG_LA,00-0041042,70
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-60,2026_02_NYG_LA,00-0041042,60
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-50,2026_02_NYG_LA,00-0041042,50
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-40,2026_02_NYG_LA,00-0041042,40
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-25,2026_02_NYG_LA,00-0041042,25
KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-15,2026_02_NYG_LA,00-0041042,15
KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-60,2026_02_NYG_LA,00-0040715,60
KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-50,2026_02_NYG_LA,00-0040715,50
KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-40,2026_02_NYG_LA,00-0040715,40
KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-25,2026_02_NYG_LA,00-0040715,25
KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-15,2026_02_NYG_LA,00-0040715,15
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-90,2026_02_NYG_LA,00-0039337,90
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-80,2026_02_NYG_LA,00-0039337,80
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-70,2026_02_NYG_LA,00-0039337,70
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-60,2026_02_NYG_LA,00-0039337,60
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-50,2026_02_NYG_LA,00-0039337,50
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-40,2026_02_NYG_LA,00-0039337,40
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-140,2026_02_NYG_LA,00-0039337,140
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-130,2026_02_NYG_LA,00-0039337,130
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-120,2026_02_NYG_LA,00-0039337,120
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-110,2026_02_NYG_LA,00-0039337,110
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-100,2026_02_NYG_LA,00-0039337,100
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-90,2026_02_NYG_LA,00-0037838,90
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-80,2026_02_NYG_LA,00-0037838,80
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-70,2026_02_NYG_LA,00-0037838,70
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-60,2026_02_NYG_LA,00-0037838,60
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-50,2026_02_NYG_LA,00-0037838,50
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-40,2026_02_NYG_LA,00-0037838,40
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-25,2026_02_NYG_LA,00-0037838,25
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-110,2026_02_NYG_LA,00-0037838,110
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-100,2026_02_NYG_LA,00-0037838,100
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-90,2026_02_NYG_LA,00-0039075,90
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-80,2026_02_NYG_LA,00-0039075,80
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-70,2026_02_NYG_LA,00-0039075,70
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-60,2026_02_NYG_LA,00-0039075,60
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-50,2026_02_NYG_LA,00-0039075,50
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-180,2026_02_NYG_LA,00-0039075,180
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-170,2026_02_NYG_LA,00-0039075,170
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-160,2026_02_NYG_LA,00-0039075,160
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-150,2026_02_NYG_LA,00-0039075,150
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-140,2026_02_NYG_LA,00-0039075,140
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-130,2026_02_NYG_LA,00-0039075,130
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-120,2026_02_NYG_LA,00-0039075,120
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-110,2026_02_NYG_LA,00-0039075,110
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-100,2026_02_NYG_LA,00-0039075,100
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-90,2026_02_NYG_LA,00-0031381,90
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-80,2026_02_NYG_LA,00-0031381,80
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-70,2026_02_NYG_LA,00-0031381,70
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-60,2026_02_NYG_LA,00-0031381,60
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-50,2026_02_NYG_LA,00-0031381,50
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-45,2026_02_NYG_LA,00-0031381,45
