market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-90,2026_02_CLE_TB,00-0036407,90
KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-80,2026_02_CLE_TB,00-0036407,80
KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-70,2026_02_CLE_TB,00-0036407,70
KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-60,2026_02_CLE_TB,00-0036407,60
KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-50,2026_02_CLE_TB,00-0036407,50
KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-40,2026_02_CLE_TB,00-0036407,40
KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-25,2026_02_CLE_TB,00-0036407,25
KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-15,2026_02_CLE_TB,00-0036407,15
KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-90,2026_02_CLE_TB,00-0040663,90
KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-80,2026_02_CLE_TB,00-0040663,80
KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-70,2026_02_CLE_TB,00-0040663,70
KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-60,2026_02_CLE_TB,00-0040663,60
KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-50,2026_02_CLE_TB,00-0040663,50
KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-40,2026_02_CLE_TB,00-0040663,40
KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-25,2026_02_CLE_TB,00-0040663,25
KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-15,2026_02_CLE_TB,00-0040663,15
KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-90,2026_02_CLE_TB,00-0041037,90
KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-80,2026_02_CLE_TB,00-0041037,80
KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-70,2026_02_CLE_TB,00-0041037,70
KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-60,2026_02_CLE_TB,00-0041037,60
KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-50,2026_02_CLE_TB,00-0041037,50
KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-40,2026_02_CLE_TB,00-0041037,40
KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-25,2026_02_CLE_TB,00-0041037,25
KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-15,2026_02_CLE_TB,00-0041037,15
KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-70,2026_02_PIT_NE,00-0036875,70
KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-60,2026_02_PIT_NE,00-0036875,60
KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-50,2026_02_PIT_NE,00-0036875,50
KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-40,2026_02_PIT_NE,00-0036875,40
KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-25,2026_02_PIT_NE,00-0036875,25
KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-15,2026_02_PIT_NE,00-0036875,15
KXNFLRECYDS-26SEP20PITNE-PITRDOWDLE13-60,2026_02_PIT_NE,00-0036139,60
KXNFLRECYDS-26SEP20PITNE-PITRDOWDLE13-50,2026_02_PIT_NE,00-0036139,50
KXNFLRECYDS-26SEP20PITNE-PITRDOWDLE13-40,2026_02_PIT_NE,00-0036139,40
KXNFLRECYDS-26SEP20PITNE-PITRDOWDLE13-25,2026_02_PIT_NE,00-0036139,25
KXNFLRECYDS-26SEP20PITNE-PITRDOWDLE13-15,2026_02_PIT_NE,00-0036139,15
KXNFLRECYDS-26SEP20PITNE-PITJWARREN30-70,2026_02_PIT_NE,00-0037228,70
KXNFLRECYDS-26SEP20PITNE-PITJWARREN30-60,2026_02_PIT_NE,00-0037228,60
KXNFLRECYDS-26SEP20PITNE-PITJWARREN30-50,2026_02_PIT_NE,00-0037228,50
KXNFLRECYDS-26SEP20PITNE-PITJWARREN30-40,2026_02_PIT_NE,00-0037228,40
KXNFLRECYDS-26SEP20PITNE-PITJWARREN30-25,2026_02_PIT_NE,00-0037228,25
KXNFLRECYDS-26SEP20PITNE-PITJWARREN30-15,2026_02_PIT_NE,00-0037228,15
